Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Sandroni A.,,Do markets favor agents able to make accurate predictions?,2000,Econometrica,153,10.1111/1468-0262.00163,,Article,,0,Journal,2-s2.0-0000994570
Vettas N.,,Demand and supply in new markets: Diffusion with bilateral learning,1998,RAND Journal of Economics,26,10.2307/2555823,,Article,,0,Journal,2-s2.0-0032395732
Hors I.,,About some formalisms of interaction: Phase transition models in economics?,1997,Journal of Evolutionary Economics,13,10.1007/s001910050048,France,Article,Paris,0,Journal,2-s2.0-0031283635
Vettas N.,,On the informational role of quantities: Durable goods and consumers' word-of-mouth communication,1997,International Economic Review,23,10.2307/2527222,United States;United States,Article,Durham;Philadelphia,0,Journal,2-s2.0-0348050183
Zivney T.,,Overreaction to takeover speculation,1996,Quarterly Review of Economics and Finance,25,10.1016/S1062-9769(96)90031-9,United States,Article,Muncie,0,Journal,2-s2.0-0030099662
Ellison G.,,Word-of-mouth communication and social learning,1995,Quarterly Journal of Economics,375,10.2307/2118512,United States,Article,Cambridge,0,Journal,2-s2.0-34247616236
Banerjee A.,,The economics of rumours,1993,Review of Economic Studies,106,10.2307/2298059,United States,Article,Cambridge,0,Journal,2-s2.0-0000487519
Durlauf S.,,Nonergodic economic growth,1993,Review of Economic Studies,174,10.2307/2298061,United States,Article,Palo Alto,0,Journal,2-s2.0-84960592808
Kirman A.,,"Ants, rationality, and recruitment",1993,Quarterly Journal of Economics,499,10.2307/2118498,Italy,Article,San Domenico di Fiesole,0,Journal,2-s2.0-84960597456
Blume L.,,Evolution and market behavior,1992,Journal of Economic Theory,240,10.1016/0022-0531(92)90099-4,United States,Article,Ithaca,0,Journal,2-s2.0-44049113572
Banerjee A.,,A simple model of heed behavior,1992,Quarterly Journal of Economics,2501,10.2307/2118364,United States,Article,Princeton,0,Journal,2-s2.0-84960565609
Bikhchandani S.,,"A theory of fads, fashion, custom, and cultural change as informational cascades",1992,Journal of Political Economy,2854,10.1086/261849,United States,Article,Los Angeles,0,Journal,2-s2.0-27744568768
Kapferer J.,,A mass poisoning rumor in europe,1989,Public Opinion Quarterly,31,10.1086/269167,,Article,,0,Journal,2-s2.0-84928846790
Griffeath D.,,The basic contact processes,1981,Stochastic Processes and their Applications,55,10.1016/0304-4149(81)90002-8,United States,Article,Madison,1,Journal,2-s2.0-49149134596
Föllmer H.,,Random economies with many interacting agents,1974,Journal of Mathematical Economics,205,10.1016/0304-4068(74)90035-4,Germany,Article,Bonn,0,Journal,2-s2.0-0002147472
Rose A.M.,,Rumor in the stock market,1951,Public Opinion Quarterly,25,10.1086/266330,United States,Article,Minneapolis,0,Journal,2-s2.0-0010958671
