Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Nedic A.,,Multi-dimensional Hegselmann-Krause dynamics,2012,Proceedings of the IEEE Conference on Decision and Control,38,10.1109/CDC.2012.6426417,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-84874233337
Madan A.,,Sensing the health state of a community,2012,IEEE Pervasive Computing,125,10.1109/MPRV.2011.79,United States,Article,San Diego,0,Journal,2-s2.0-84869413781
Li L.,,Phase transition in opinion diffusion in social networks,2012,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",8,10.1109/ICASSP.2012.6288564,United States,Conference Paper,Davis,0,Conference Proceeding,2-s2.0-84867619195
Dandach S.H.,,Accuracy and decision time for sequential decision aggregation,2012,Proceedings of the IEEE,9,10.1109/JPROC.2011.2180049,United States;United States,Conference Paper,East Hartford;Santa Barbara,0,Journal,2-s2.0-84857372421
Li L.,,"Trust, opinion diffusion and radicalization in social networks",2011,"Conference Record - Asilomar Conference on Signals, Systems and Computers",6,10.1109/ACSSC.2011.6190091,United States,Conference Paper,Davis,0,Conference Proceeding,2-s2.0-84861304463
Dong W.,,Modeling the co-evolution of behaviors and social relationships using mobile phone data,2011,"Proceedings of the 10th International Conference on Mobile and Ubiquitous Multimedia, MUM'11",80,10.1145/2107596.2107613,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84862275787
Mirtabatabaei A.,,On opinion dynamics in heterogeneous networks,2011,Proceedings of the American Control Conference,14,10.1109/acc.2011.5991474,United States,Conference Paper,Santa Barbara,0,Conference Proceeding,2-s2.0-80053150769
Faridani S.,,Opinion space: A scalable tool for browsing online comments,2010,Conference on Human Factors in Computing Systems - Proceedings,101,10.1145/1753326.1753502,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-77953997246
Blondel V.,,On Krause's multi-agent consensus model with state-dependent connectivity,2009,IEEE Transactions on Automatic Control,268,10.1109/TAC.2009.2031211,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-78649554917
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Weisbuch G.,,Bounded confidence and social networks,2004,European Physical Journal B,116,10.1140/epjb/e2004-00126-9,France,Conference Paper,Paris,0,Journal,2-s2.0-2942529459
Deffuant G.,,How can extremism prevail? A study based on the relative agreement interaction model,2002,JASSS,355,,,Article,,0,Journal,2-s2.0-0141528050
Hegselmann R.,,"Opinion dynamics and bounded confidence: Models, analysis and simulation",2002,JASSS,1437,,,Article,,0,Journal,2-s2.0-0011697225
Kleinberg J.,,Navigation in a small world,2000,Nature,1147,10.1038/35022643,United States,Article,Ithaca,0,Journal,2-s2.0-0343441557
Wood W.,,Attitude change: persuasion and social influence.,2000,Annual review of psychology,495,10.1146/annurev.psych.51.1.539,United States,Review,College Station,0,Journal,2-s2.0-0033648889
Bikhchandani S.,,"A theory of fads, fashion, custom, and cultural change as informational cascades",1992,Journal of Political Economy,2851,10.1086/261849,United States,Article,Los Angeles,0,Journal,2-s2.0-27744568768
Degroot M.,,Reaching a consensus,1974,Journal of the American Statistical Association,1641,10.1080/01621459.1974.10480137,United States,Article,Pittsburgh,0,Journal,2-s2.0-84909522870
Leibenstein H.,,"Bandwagon, snob, and veblen effects in the theory of consumers' demand",1950,Quarterly Journal of Economics,983,10.2307/1882692,United States,Article,Princeton,0,Journal,2-s2.0-84963034347
