Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13650,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Sznajd-Weron K.,,A simple model of price formation,2002,International Journal of Modern Physics C,76,10.1142/S0129183102003000,Poland,Article,Wroclaw,0,Journal,2-s2.0-0036003039
Kuperman M.,,Stochastic resonance in a model of opinion formation on small-world networks,2002,European Physical Journal B,65,10.1007/s10051-002-8978-0,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-0037861723
Weisbuch G.,,"Meet, discuss, and segregate!",2002,Complexity,307,10.1002/cplx.10031,France,Article,Paris,0,Journal,2-s2.0-0043110404
Sznajd-Weron K.,,Opinion evolution in closed community,2000,International Journal of Modern Physics C,986,10.1142/S0129183100000936,Poland,Article,Wroclaw,0,Journal,2-s2.0-71849095800
Barrat A.,,On the properties of small-world network models,2000,European Physical Journal B,609,10.1007/s100510050067,France,Article,Saint-Aubin,0,Journal,2-s2.0-0042527883
Stauffer D.,,Generalization to square lattice of Sznajd sociophysics model,2000,International Journal of Modern Physics C,144,10.1142/S012918310000105X,Germany;Brazil,Article,Koln;Niteroi,0,Journal,2-s2.0-0034553451
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25792,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Galam S.,,Rational group decision making: A random field Ising model at T = 0,1997,Physica A: Statistical Mechanics and its Applications,178,10.1016/S0378-4371(96)00456-6,France;France,Article,Paris;Paris,0,Journal,2-s2.0-0031125128
Weidlich W.,,Physics and social science - The approach of synergetics,1991,Physics Reports,175,10.1016/0370-1573(91)90024-G,Germany,Review,Stuttgart,0,Journal,2-s2.0-0005736180
