Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Papadopoulos F.,,Popularity versus similarity in growing networks,2012,Nature,293,10.1038/nature11459,Cyprus,Article,Limassol,0,Journal,2-s2.0-84866920330
Durrett R.,,Graph fission in an evolving voter model,2012,Proceedings of the National Academy of Sciences of the United States of America,88,10.1073/pnas.1200709109,United States,Article,Durham,1,Journal,2-s2.0-84857944650
Li H.J.,,Community structure detection based on Potts model and network's spectral characterization,2012,EPL,37,10.1209/0295-5075/97/48005,China;China,Article,Beijing;Beijing,0,Journal,2-s2.0-84863285077
Zhang X.,,Modularity optimization in community detection of complex networks,2009,EPL,73,10.1209/0295-5075/87/38002,China,Article,Beijing,0,Journal,2-s2.0-78651330007
Lancichinetti A.,,Benchmark graphs for testing community detection algorithms,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1641,10.1103/PhysRevE.78.046110,Italy,Article,Turin,0,Journal,2-s2.0-55849088356
Kimura D.,,Coevolutionary networks with homophily and heterophily,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",57,10.1103/PhysRevE.78.016103,Japan,Article,Sendai,0,Journal,2-s2.0-47249146869
E W.,,Optimal partition and effective dynamics of complex networks,2008,Proceedings of the National Academy of Sciences of the United States of America,73,10.1073/pnas.0707563105,China;United States,Article,Beijing;Princeton,1,Journal,2-s2.0-46149083017
Karrer B.,,Robustness of community structure in networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",221,10.1103/PhysRevE.77.046119,United States,Article,Ann Arbor,0,Journal,2-s2.0-43049089442
Fortunato S.,,Resolution limit in community detection,2007,Proceedings of the National Academy of Sciences of the United States of America,1725,10.1073/pnas.0605965104,Italy;Germany;United States,Review,Turin;Bielefeld;Bloomington,1,Journal,2-s2.0-33846126275
Holme P.,,Nonequilibrium phase transition in the coevolution of networks and opinions,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",363,10.1103/PhysRevE.74.056108,United States;United States,Article,Albuquerque;Ann Arbor,0,Journal,2-s2.0-33751008062
Arenas A.,,Synchronization reveals topological scales in complex networks,2006,Physical Review Letters,579,10.1103/PhysRevLett.96.114102,Spain,Article,Tarragona,0,Journal,2-s2.0-33645156787
Reichardt J.,,Detecting fuzzy community structures in complex networks with a potts model,2004,Physical Review Letters,401,10.1103/PhysRevLett.93.218701,Germany;Germany,Article,Bremen;Leipzig,0,Journal,2-s2.0-37649031573
Newman M.E.J.,,Fast algorithm for detecting community structure in networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2954,10.1103/PhysRevE.69.066133,United States,Article,Ann Arbor,0,Journal,2-s2.0-42749100809
Girvan M.,,Community structure in social and biological networks,2002,Proceedings of the National Academy of Sciences of the United States of America,8662,10.1073/pnas.122653799,United States;United States,Article,Santa Fe;Ithaca,1,Journal,2-s2.0-0037062448
