Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Terelius H.,,Consensus control for multi-agent systems with a faulty node,2013,IFAC Proceedings Volumes (IFAC-PapersOnline),3,10.3182/20130925-2-DE-4044.00069,Sweden,Conference Paper,Stockholm,0,Conference Proceeding,2-s2.0-84886603233
Altafini C.,,Consensus problems on networks with antagonistic interactions,2013,IEEE Transactions on Automatic Control,602,10.1109/TAC.2012.2224251,Italy,Article,Trieste,0,Journal,2-s2.0-84875588811
Hendrickx J.,,Convergence of type-symmetric and cut-balanced consensus seeking systems,2013,IEEE Transactions on Automatic Control,123,10.1109/TAC.2012.2203214,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-84871729992
Hu J.,,Bipartite consensus for multi-agent systems on directed signed networks,2013,Proceedings of the IEEE Conference on Decision and Control,70,10.1109/CDC.2013.6760412,China,Conference Paper,Chengdu,0,Conference Proceeding,2-s2.0-84902350398
Altafini C.,,Dynamics of opinion forming in structurally balanced social networks,2012,PLoS ONE,118,10.1371/journal.pone.0038135,Italy,Article,Trieste,1,Journal,2-s2.0-84862531737
Canuto C.,,An eulerian approach to the analysis of krause's consensus models,2012,SIAM Journal on Control and Optimization,51,10.1137/100793177,Italy,Article,Turin,0,Journal,2-s2.0-84858655392
Blondel V.,,Continuous-time average-preserving opinion dynamics with opinion-dependent communications,2010,SIAM Journal on Control and Optimization,121,10.1137/090766188,United States;Belgium,Article,Cambridge;Louvain-la-Neuve,0,Journal,2-s2.0-79251508650
Lorenz J.,,Continuous opinion dynamics under bounded confidence: A survey,2007,International Journal of Modern Physics C,355,10.1142/S0129183107011789,Switzerland;Germany,Article,"Zurich ZH,;Bremen",0,Journal,2-s2.0-39649097134
Lorenz J.,,A stabilization theorem for dynamics of continuous opinions,2005,Physica A: Statistical Mechanics and its Applications,185,10.1016/j.physa.2005.02.086,Germany,Conference Paper,Bremen,0,Journal,2-s2.0-21444461445
Moreau L.,,Stability of multiagent systems with time-dependent communication links,2005,IEEE Transactions on Automatic Control,2061,10.1109/TAC.2004.841888,Belgium,Article,Ghent,0,Journal,2-s2.0-12944293796
Moreau L.,,Stability of continuous-time distributed consensus algorithms,2004,Proceedings of the IEEE Conference on Decision and Control,530,10.1109/cdc.2004.1429377,Belgium,Conference Paper,Ghent,0,Conference Proceeding,2-s2.0-14244267540
Ben-Naim E.,,Bifurcations and patterns in compromise processes,2003,Physica D: Nonlinear Phenomena,171,10.1016/S0167-2789(03)00171-4,United States,Article,Los Alamos,0,Journal,2-s2.0-0041509263
Jadbabaie A.,,Coordination of groups of mobile autonomous agents using nearest neighbor rules,2003,IEEE Transactions on Automatic Control,6057,10.1109/TAC.2003.812781,United States;United States,Article,Philadelphia;New Haven,0,Journal,2-s2.0-0038548185
Hegselmann R.,,"Opinion dynamics and bounded confidence: Models, analysis and simulation",2002,JASSS,1437,,,Article,,0,Journal,2-s2.0-0011697225
Cartwright D.,,Structural balance: a generalization of Heider's theory,1956,Psychological Review,1147,10.1037/h0046049,,Article,,0,Journal,2-s2.0-0001245990
