Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Song Y.,,An epidemic spreading model in adaptive networks based on cellular automata,2011,Wuli Xuebao/Acta Physica Sinica,13,,China,Article,Nanjing,0,Journal,2-s2.0-84863055439
Buonomo B.,,On the Lyapunov stability for SIRS epidemic models with general nonlinear incidence rate,2010,Applied Mathematics and Computation,31,10.1016/j.amc.2010.10.007,Italy,Article,Naples,0,Journal,2-s2.0-78649989180
Wang Y.,,Spreading of epidemics in complex networks with infective medium and spreading delay,2010,Wuli Xuebao/Acta Physica Sinica,9,,China,Article,Nanjing,0,Journal,2-s2.0-78149258894
Wang Y.,,Virus spreading on complex networks with imperfect immunization,2010,Wuli Xuebao/Acta Physica Sinica,13,,China,Article,Nanjing,0,Journal,2-s2.0-78149263595
Zhang H.,,Spreading of epidemics on scale-free networks with nonlinear infectivity,2009,"Nonlinear Analysis, Theory, Methods and Applications",90,10.1016/j.na.2008.04.031,China,Article,Hefei,0,Journal,2-s2.0-61349124265
Risau-Gusman S.,,Contact switching as a control strategy for epidemic outbreaks,2009,Journal of Theoretical Biology,69,10.1016/j.jtbi.2008.10.027,Argentina,Article,Rio Negro,0,Journal,2-s2.0-59649118898
Shaw L.B.,,Fluctuating epidemics on adaptive networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",179,10.1103/PhysRevE.77.066101,United States,Article,Williamsburg,0,Journal,2-s2.0-44849085150
Gross T.,,Robust oscillations in SIS epidemics on adaptive networks: Coarse graining by automated moment closure,2008,EPL,73,10.1209/0295-5075/82/38004,Germany;United States,Article,Dresden;Princeton,0,Journal,2-s2.0-70449595331
Zanette D.H.,,Infection spreading in a population with evolving contacts,2008,Journal of Biological Physics,95,10.1007/s10867-008-9060-9,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-55349117165
Gross T.,,Adaptive coevolutionary networks: A review,2008,Journal of the Royal Society Interface,594,10.1098/rsif.2007.1229,Germany,Review,Dresden,1,Journal,2-s2.0-38349157799
Gross T.,,Epidemic dynamics on an adaptive network,2006,Physical Review Letters,535,10.1103/PhysRevLett.96.208701,Germany,Article,Potsdam,1,Journal,2-s2.0-33646855384
Li X.,,Stability and bifurcation of disease spreading in complex networks,2004,International Journal of Systems Science,31,10.1080/00207720412331285869,China,Article,Shanghai,0,Journal,2-s2.0-5444243970
Barthélemy M.,,Velocity and hierarchical spread of epidemic outbreaks in scale-free networks,2004,Physical review letters,491,,France,Article,Bruyeres-les-Chatel,0,Journal,2-s2.0-2942573513
Li C.,,Local stability and Hopf bifurcation in small-world delayed networks,2004,"Chaos, Solitons and Fractals",46,10.1016/S0960-0779(03)00405-3,China,Article,Chengdu,0,Journal,2-s2.0-0142259447
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11538,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13650,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Moreno Y.,,Epidemic outbreaks in complex heterogeneous networks,2002,European Physical Journal B,712,10.1007/s10051-002-8996-y,Italy,Article,Trieste,0,Journal,2-s2.0-0000494582
Van Den Driessche P.,,Reproduction numbers and sub-threshold endemic equilibria for compartmental models of disease transmission,2002,Mathematical Biosciences,3309,10.1016/S0025-5564(02)00108-6,Canada,Article,Victoria,0,Journal,2-s2.0-0036845274
Li M.Y.,,Global dynamics of an seir epidemic model with vertical transmission,2001,SIAM Journal on Applied Mathematics,178,10.1137/s0036139999359860,Canada,Article,Edmonton,0,Journal,2-s2.0-0036222772
Pastor-Satorras R.,,Epidemic dynamics and endemic states in complex networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1153,10.1103/PhysRevE.63.066117,Spain,Article,Barcelona,0,Journal,2-s2.0-0035363452
Van Den Driessche P.,,A simple SIS epidemic model with a backward bifurcation,2000,Journal of Mathematical Biology,175,10.1007/s002850000032,Canada,Article,Victoria,0,Journal,2-s2.0-0034198679
Hadeler K.P.,,Backward bifurcation in epidemic control,1997,Mathematical Biosciences,159,10.1016/S0025-5564(97)00027-8,Germany,Article,Tubingen,0,Journal,2-s2.0-0030882301
