Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Martin T.,,Structural inference for uncertain networks,2016,Physical Review E,26,10.1103/PhysRevE.93.012306,United States,Article,Ann Arbor,1,Journal,2-s2.0-84955113295
Gallos L.K.,,Simple and efficient self-healing strategy for damaged complex networks,2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",20,10.1103/PhysRevE.92.052806,United States,Article,New Brunswick,1,Journal,2-s2.0-84947246679
Struchiner C.,,"Increasing dengue incidence in Singapore over the Past 40 Years: Population growth, climate and mobility",2015,PLoS ONE,59,10.1371/journal.pone.0136286,Brazil;Brazil,Article,Rio de Janeiro;Rio de Janeiro,1,Journal,2-s2.0-84943195146
Mahesar A.,,Calculus and its applications in scale-free networks,2014,"2014 the 5th International Conference on Information and Communication Technology for the Muslim World, ICT4M 2014",2,10.1109/ICT4M.2014.7020635,Malaysia,Conference Paper,Kuala Lumpur,0,Conference Proceeding,2-s2.0-84946687127
Mahmood Malik H.,,"Two-mode complex network modeling of dengue epidemic in Selangor, Malaysia",2014,"2014 the 5th International Conference on Information and Communication Technology for the Muslim World, ICT4M 2014",5,10.1109/ICT4M.2014.7020669,Malaysia,Conference Paper,Kuala Lumpur,0,Conference Proceeding,2-s2.0-84946693186
Mahesar A.,,Node status detection and information diffusion in router network using scale-free network,2014,"Proceedings of the 10th International Network Conference, INC 2014",7,,Malaysia,Conference Paper,Kuala Lumpur,0,Conference Proceeding,2-s2.0-84905227480
Cheah W.,,A review of dengue research in Malaysia,2014,Medical Journal of Malaysia,29,,Malaysia,Review,Perak,0,Journal,2-s2.0-84910646639
Dong G.,,Robustness of network of networks under targeted attack,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",123,10.1103/PhysRevE.87.052804,United States;China,Article,Boston;Zhenjiang,1,Journal,2-s2.0-84878373224
Bhatt S.,,The global distribution and burden of dengue,2013,Nature,4081,10.1038/nature12060,United Kingdom,Article,Oxford,0,Journal,2-s2.0-84876804736
Padrón B.,,Alternative approaches of transforming bimodal into unimodal mutualistic networks. The usefulness of preserving weighted information,2011,Basic and Applied Ecology,29,10.1016/j.baae.2011.09.004,Spain;Spain,Article,San Cristobal de La Laguna;Esporlas,0,Journal,2-s2.0-82255192544
Huang X.,,Robustness of interdependent networks under targeted attack,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",340,10.1103/PhysRevE.83.065101,United States,Article,Boston,0,Journal,2-s2.0-79961056433
Opsahl T.,,Node centrality in weighted networks: Generalizing degree and shortest paths,2010,Social Networks,1351,10.1016/j.socnet.2010.03.006,United Kingdom,Article,London,0,Journal,2-s2.0-77953537026
Buldyrev S.,,Catastrophic cascade of failures in interdependent networks,2010,Nature,2346,10.1038/nature08932,United States;United States,Article,New York;Boston,0,Journal,2-s2.0-77951126500
Barabási A.,,Scale-free networks: A decade and beyond,2009,Science,1087,10.1126/science.1173299,United States;United States,Short Survey,Boston;Boston,0,Journal,2-s2.0-67749140118
Bonacich P.,,Some unique properties of eigenvector centrality,2007,Social Networks,567,10.1016/j.socnet.2007.04.002,United States,Article,Los Angeles,0,Journal,2-s2.0-35148833196
Barthélemy M.,,Dynamical patterns of epidemic outbreaks in complex heterogeneous networks,2005,Journal of Theoretical Biology,302,10.1016/j.jtbi.2005.01.011,France,Article,Bruyeres-les-Chatel,0,Journal,2-s2.0-18044384806
Gallos L.,,Stability and topology of scale-free networks under attack and defense strategies,2005,Physical Review Letters,212,10.1103/PhysRevLett.94.188701,Greece,Article,Thessaloniki,0,Journal,2-s2.0-27144491076
Borgatti S.P.,,Centrality and network flow,2005,Social Networks,1620,10.1016/j.socnet.2004.11.008,United States,Article,Chestnut Hill,0,Journal,2-s2.0-13944249973
Barthélemy M.,,Velocity and hierarchical spread of epidemic outbreaks in scale-free networks,2004,Physical review letters,491,,France,Article,Bruyeres-les-Chatel,0,Journal,2-s2.0-2942573513
Pastor-Satorras R.,,Dynamical and correlation properties of the internet,2001,Physical Review Letters,892,,Italy;Spain,Article,Trieste;Barcelona,0,Journal,2-s2.0-25944437904
Newman M.,,The structure of scientific collaboration networks,2001,Proceedings of the National Academy of Sciences of the United States of America,2979,10.1073/pnas.98.2.404,United States,Article,Santa Fe,1,Journal,2-s2.0-0035895239
Freeman L.,,Centrality in social networks conceptual clarification,1978/1979,Social Networks,8420,10.1016/0378-8733(78)90021-7,United States,Article,Bethlehem,0,Journal,2-s2.0-33750177351
Dijkstra E.,,A note on two problems in connexion with graphs,1959,Numerische Mathematik,13116,10.1007/BF01386390,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-34147120474
