Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Cho Y.S.,,Percolation transitions in scale-free networks under the achlioptas process,2009,Physical Review Letters,137,10.1103/PhysRevLett.103.135702,South Korea,Article,Seoul,0,Journal,2-s2.0-70349449394
Ziff R.,,Explosive growth in biased dynamic percolation on two-dimensional regular lattice networks,2009,Physical Review Letters,139,10.1103/PhysRevLett.103.045701,United States,Article,Ann Arbor,0,Journal,2-s2.0-68749111618
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Achlioptas D.,,Explosive percolation in random networks,2009,Science,389,10.1126/science.1167782,United States,Article,Santa Cruz,0,Journal,2-s2.0-62449178107
Fu X.,,Epidemic dynamics on scale-free networks with piecewise linear infectivity and immunization,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",174,10.1103/PhysRevE.77.036113,China,Article,Jinhua,0,Journal,2-s2.0-40949107911
De Blasio B.,,Preferential attachment in sexual networks,2007,Proceedings of the National Academy of Sciences of the United States of America,37,10.1073/pnas.0611337104,Norway,Article,Oslo,1,Journal,2-s2.0-34547416465
Hui C.,,"Carrying capacity, population equilibrium, and environment's maximal load",2006,Ecological Modelling,83,10.1016/j.ecolmodel.2005.07.001,South Africa,Letter,Stellenbosch,0,Journal,2-s2.0-31544469199
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6607,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Guimerà R.,,"The worldwide air transportation network: Anomalous centrality, community structure, and cities' global roles",2005,Proceedings of the National Academy of Sciences of the United States of America,1048,10.1073/pnas.0407994102,United States,Article,Evanston,1,Journal,2-s2.0-20344377406
Bohman T.,,Avoidance of a giant component in half the edge set of a random graph,2004,Random Structures and Algorithms,54,10.1002/rsa.20038,United States,Article,Pittsburgh,0,Journal,2-s2.0-11144314225
Liu Z.,,Propagation and immunization of infection on general networks with both homogeneous and heterogeneous components,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",116,10.1103/PhysRevE.67.031911,United States,Article,Tempe,0,Journal,2-s2.0-85037256323
Liu Z.,,Connectivity distribution and attack tolerance of general networks with both preferential and random attachments,2002,"Physics Letters, Section A: General, Atomic and Solid State Physics",128,10.1016/S0375-9601(02)01317-8,United States,Article,Tempe,0,Journal,2-s2.0-0037190752
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1842,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Holland J.,,Population dynamics and mutualism: Functional responses of benefits and costs,2002,American Naturalist,169,10.1086/338510,United States,Article,Tucson,0,Journal,2-s2.0-0036183752
Holme P.,,Growing scale-free networks with tunable clustering,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",604,10.1103/PhysRevE.65.026107,Sweden,Article,Umea,0,Journal,2-s2.0-41349104828
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Newman M.E.J.,,Clustering and preferential attachment in growing networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",64,10.1103/PhysRevE.64.025102,United States,Article,Santa Fe,0,Journal,2-s2.0-84872894904
Krapivsky P.,,Connectivity of growing random networks,2000,Physical Review Letters,818,10.1103/PhysRevLett.85.4629,France;United States,Article,Toulouse;Boston,0,Journal,2-s2.0-0034310714
Dorogovtsev S.,,Structure of growing networks with preferential linking,2000,Physical Review Letters,933,10.1103/PhysRevLett.85.4633,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-0034310713
Moore C.,,Epidemics and percolation in small-world networks,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",664,10.1103/PhysRevE.61.5678,United States;Mexico,Article,Albuquerque;,0,Journal,2-s2.0-0034186340
Barabási A.,,Emergence of scaling in random networks,1999,Science,22132,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Voss R.,,The fractal dimension of percolation cluster hulls,1984,Journal of Physics A: General Physics,99,10.1088/0305-4470/17/7/001,United States,Article,Yorktown Heights,0,Journal,2-s2.0-0345503384
Binder K.,,Finite size scaling analysis of ising model block distribution functions,1981,Zeitschrift für Physik B Condensed Matter,1687,10.1007/BF01293604,Germany,Article,Jülich,0,Journal,2-s2.0-4243777415
Witten T.,,"Diffusion-limited aggregation, a kinetic critical phenomenon",1981,Physical Review Letters,4479,10.1103/PhysRevLett.47.1400,United States;France,Article,Ann Arbor;Paris,0,Journal,2-s2.0-4243632346
Price D.,,A general theory of bibliometric and other cumulative advantage processes,1976,Journal of the American Society for Information Science,1008,10.1002/asi.4630270505,United States,Article,New Haven,0,Journal,2-s2.0-0016996037
