Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Milne D.,,"An effective, low-cost measure of semantic relatedness obtained from wikipedia links",2008,AAAI Workshop - Technical Report,467,,New Zealand,Conference Paper,Hamilton,0,Conference Proceeding,2-s2.0-70449817161
Hecht B.,,GeoSR: Geographically explore semantic relations in world knowledge,2008,Lecture Notes in Geoinformation and Cartography,17,10.1007/978-3-540-78946-8_6,United States,Conference Paper,Santa Barbara,0,Book Series,2-s2.0-84883082675
Halavais A.,,An analysis of topical coverage of Wikipedia,2008,Journal of Computer-Mediated Communication,99,10.1111/j.1083-6101.2008.00403.x,United States,Article,Hamden,1,Journal,2-s2.0-39049172874
Ortega F.,,The top-ten wikipedias : A quantitative analysis using wikixray,2007,"ICSOFT 2007 - 2nd International Conference on Software and Data Technologies, Proceedings",13,,Spain,Conference Paper,Mostoles,0,Conference Proceeding,2-s2.0-67650254614
Gabrilovich E.,,Computing semantic relatedness using wikipedia-based explicit semantic analysis,2007,IJCAI International Joint Conference on Artificial Intelligence,1445,,Israel,Conference Paper,Haifa,0,Conference Proceeding,2-s2.0-84880915872
Xiao D.,,Study of cultural impacts on location judgments in eastern China,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8,10.1007/978-3-540-74788-8_2,United States,Conference Paper,Orono,0,Book Series,2-s2.0-38049045130
Völkel M.,,Semantic Wikipedia,2006,Proceedings of the 15th International Conference on World Wide Web,276,10.1145/1135777.1135863,Germany,Conference Paper,Karlsruhe,0,Conference Proceeding,2-s2.0-33845436508
Pfeil U.,,Cultural differences in collaborative authoring of wikipedia,2006,Journal of Computer-Mediated Communication,163,10.1111/j.1083-6101.2006.00316.x,United Kingdom,Article,London,1,Journal,2-s2.0-34247855962
Goldstein M.L.,,Problems with fitting to the power-law distribution,2004,European Physical Journal B,386,10.1140/epjb/e2004-00316-5,United States,Article,Stillwater,0,Journal,2-s2.0-10044260009
Goodchild M.,,The validity and usefulness of laws in geographic information science and geography,2004,Annals of the Association of American Geographers,94,10.1111/j.1467-8306.2004.09402008.x,United States;United States,Review,Santa Barbara;Santa Barbara,0,Journal,2-s2.0-28444486932
Sui D.,,Tobler's first law of geography: A big idea for a small world?,2004,Annals of the Association of American Geographers,112,10.1111/j.1467-8306.2004.09402003.x,United States,Review,College Station,0,Journal,2-s2.0-28344436189
Tobler W.,,On the first law of geography: A reply,2004,Annals of the Association of American Geographers,145,10.1111/j.1467-8306.2004.09402009.x,United States,Review,Santa Barbara,0,Journal,2-s2.0-28344451497
Miller H.,,Tobler's first law and spatial analysis,2004,Annals of the Association of American Geographers,320,10.1111/j.1467-8306.2004.09402005.x,United States,Review,Salt Lake City,0,Journal,2-s2.0-28344443465
Montello D.R.,,Testing the first law of cognitive geography on point-display spatializations,2003,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),47,10.1007/978-3-540-39923-0_21,United States,Article,Santa Barbara,0,Book Series,2-s2.0-21144439263
Arbia G.,,Effects of the MAUP on image classification,1996,Geographical Systems,43,,,Article,,0,Journal,2-s2.0-0342846616
