Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Guille A.,,SONDY: An open source platform for social dynamics mining and analysis,2013,Proceedings of the ACM SIGMOD International Conference on Management of Data,17,10.1145/2463676.2463694,France,Conference Paper,Lyon,0,Conference Proceeding,2-s2.0-84880569046
Gomez Rodriguez M.,,Structure and dynamics of information pathways in online media,2013,WSDM 2013 - Proceedings of the 6th ACM International Conference on Web Search and Data Mining,163,10.1145/2433396.2433402,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84874233367
Myers S.,,Clash of the contagions: Cooperation and competition in information diffusion,2012,"Proceedings - IEEE International Conference on Data Mining, ICDM",115,10.1109/ICDM.2012.159,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84874060076
Li L.,,Phase transition in opinion diffusion in social networks,2012,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",8,10.1109/ICASSP.2012.6288564,United States,Conference Paper,Davis,0,Conference Proceeding,2-s2.0-84867619195
Wang F.,,Diffusive logistic model towards predicting information diffusion in online social networks,2012,"Proceedings - 32nd IEEE International Conference on Distributed Computing Systems Workshops, ICDCSW 2012",80,10.1109/ICDCSW.2012.16,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-84866429662
Myers S.,,Information diffusion and external influence in networks,2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,336,10.1145/2339530.2339540,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84866021278
Guille A.,,A predictive model for the temporal dynamics of information diffusion in online social networks,2012,WWW'12 - Proceedings of the 21st Annual Conference on World Wide Web Companion,131,10.1145/2187980.2188254,France,Conference Paper,Lyon,0,Conference Proceeding,2-s2.0-84861068492
Bakshy E.,,The role of social networks in information diffusion,2012,WWW'12 - Proceedings of the 21st Annual Conference on World Wide Web,744,10.1145/2187836.2187907,United States,Conference Paper,Menlo Park,0,Conference Proceeding,2-s2.0-84860866639
Takahashi T.,,Discovering emerging topics in social streams via link anomaly detection,2011,"Proceedings - IEEE International Conference on Data Mining, ICDM",31,10.1109/ICDM.2011.53,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-84863155610
Romero D.M.,,"Differences in the mechanics of information diffusion across topics: Idioms, political hashtags, and complex contagion on twitter",2011,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",656,10.1145/1963405.1963503,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84873450362
Brown P.,,Measuring user influence on twitter using modified K-shell decomposition,2011,AAAI Workshop - Technical Report,23,,United States,Conference Paper,San Antonio,0,Conference Proceeding,2-s2.0-80055034162
Gomez-Rodriguez M.,,Uncovering the temporal dynamics of diffusion networks,2011,"Proceedings of the 28th International Conference on Machine Learning, ICML 2011",284,,Germany;United States,Conference Paper,Tubingen;Palo Alto,0,Conference Proceeding,2-s2.0-80053444447
Romero D.,,Influence and passivity in social media,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),218,10.1007/978-3-642-23808-6_2,United States,Conference Paper,Ithaca,1,Book Series,2-s2.0-80052395540
Saito K.,,Learning diffusion probability based on node attributes in social networks,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),62,10.1007/978-3-642-21916-0_18,Japan,Conference Paper,Shizuoka,0,Book Series,2-s2.0-79960117862
Shamma D.,,Peaks and persistence: Modeling the shape of microblog conversations,2011,"Proceedings of the ACM Conference on Computer Supported Cooperative Work, CSCW",79,10.1145/1958824.1958878,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-79955132576
Sadikov E.,,Correcting for missing data in information cascades,2011,"Proceedings of the 4th ACM International Conference on Web Search and Data Mining, WSDM 2011",83,10.1145/1935826.1935844,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-79952371766
Pal A.,,Identifying topical authorities in microblogs,2011,"Proceedings of the 4th ACM International Conference on Web Search and Data Mining, WSDM 2011",283,10.1145/1935826.1935843,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-79952404802
De Choudhury M.,,How does the data sampling strategy impact the discovery of information diffusion in social media?,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,146,,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-84890589151
Yang J.,,Modeling information diffusion in implicit networks,2010,"Proceedings - IEEE International Conference on Data Mining, ICDM",406,10.1109/ICDM.2010.22,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-79951755129
Cataldi M.,,Emerging topic detection on Twitter based on temporal and social terms evaluation,2010,"Proceedings of the 10th International Workshop on Multimedia Data Mining, MDMKDD '10",360,10.1145/1814245.1814249,Italy,Conference Paper,Turin,0,Conference Proceeding,2-s2.0-77956241943
Gomez-Rodriguez M.,,Inferring networks of diffusion and influence,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,504,10.1145/1835804.1835933,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77956221415
Weng J.,,TwitterRank: Finding topic-sensitive influential twitterers,2010,WSDM 2010 - Proceedings of the 3rd ACM International Conference on Web Search and Data Mining,1375,10.1145/1718487.1718520,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-77950897279
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1475,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
Narayanan A.,,De-anonymizing social networks,2009,Proceedings - IEEE Symposium on Security and Privacy,726,10.1109/SP.2009.22,United States,Conference Paper,Austin,0,Conference Proceeding,2-s2.0-70449632682
Leskovec J.,,Meme-tracking and the dynamics of the news cycle,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,866,10.1145/1557019.1557077,United States;United States,Conference Paper,Palo Alto;Ithaca,0,Conference Proceeding,2-s2.0-71049177089
Lee Hughes A.,,Twitter adoption and use in mass convergence and emergency events,2009,International Journal of Emergency Management,429,10.1504/IJEM.2009.031564,United States,Article,Boulder,0,Journal,2-s2.0-78650183806
AlSumait L.,,On-line LDA: Adaptive topic models for mining text streams with applications to topic detection and tracking,2008,"Proceedings - IEEE International Conference on Data Mining, ICDM",286,10.1109/ICDM.2008.140,United States,Conference Paper,Fairfax,0,Conference Proceeding,2-s2.0-67049100147
Anagnostopoulos A.,,Influence and correlation in social networks,2008,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,466,10.1145/1401890.1401897,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-65449152304
Leskovec J.,,Patterns of cascading behavior in large blog graphs,2007,Proceedings of the 7th SIAM International Conference on Data Mining,263,10.1137/1.9781611972771.60,United States,Conference Paper,Pittsburgh,1,Conference Proceeding,2-s2.0-44449113476
Makkonen J.,,Simple semantics in Topic Detection and Tracking,2004,Information Retrieval,130,10.1023/b:inrt.0000011210.12953.86,Finland,Conference Paper,Helsinki,0,Journal,2-s2.0-3843096047
Kempe D.,,Maximizing the spread of influence through a social network,2003,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,4470,10.1145/956750.956769,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-33747172362
Blei D.M.,,Latent Dirichlet allocation,2003,Journal of Machine Learning Research,18595,,United States,Article,Berkeley,0,Journal,2-s2.0-0141607824
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11538,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Kleinberg J.,,Bursty and hierarchical structure in streams,2002,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,623,10.1145/775060.775061,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-0242540464
