Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Dalal Y.,,Reverse Path Forwarding of Broadcast Packets,1978,Communications of the ACM,260,10.1145/359657.359665,United States,Article,Palo Alto,0,Journal,2-s2.0-0018051340
Vuillemin J.,,A Data Structure for Manipulating Priority Queues,1978,Communications of the ACM,164,10.1145/359460.359478,France,Article,Gif-sur-Yvette,0,Journal,2-s2.0-0017961374
Gentleman W.,,Some Complexity Results for Matrix Computations on Parallel Processors,1978,Journal of the ACM (JACM),81,10.1145/322047.322057,Canada,Article,Waterloo,0,Journal,2-s2.0-84976762247
Schmitt P.,,Spreading information by conferences,1976,Discrete Mathematics,6,10.1016/0012-365X(76)90033-9,Austria,Article,Vienna,1,Journal,2-s2.0-49549128513
Knödel W.,,New gossips and telephones,1975,Discrete Mathematics,102,10.1016/0012-365X(75)90090-4,Germany,Article,Stuttgart,1,Journal,2-s2.0-49549144327
Harary F.,,Efficiency of dissemination of information in one‐way and two‐way communication networks,1974,Behavioral Science,7,10.1002/bs.3830190207,United States,Article,Ann Arbor,0,Journal,2-s2.0-84980170561
Harary F.,,The communication problem on graphs and digraphs,1974,Journal of the Franklin Institute,28,10.1016/0016-0032(74)90126-4,United States,Article,Ann Arbor,0,Journal,2-s2.0-0016073009
Berman G.,,The gossip problem,1973,Discrete Mathematics,8,10.1016/0012-365X(73)90121-0,Canada,Article,Waterloo,1,Journal,2-s2.0-30244545384
Baker B.,,Gossips and telephones,1972,Discrete Mathematics,80,10.1016/0012-365X(72)90001-5,United States,Article,Cambridge,1,Journal,2-s2.0-0001569845
Daley D.,,Concerning the spread of news in a population of individuals who never forget,1967,The Bulletin of Mathematical Biophysics,8,10.1007/BF02476908,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0014098842
Goffman W.,,Mathematical approach to the spread of scientific ideas - The history of mast cell research,1966,Nature,81,10.1038/212449a0,United States,Article,Cleveland,0,Journal,2-s2.0-0014031322
Daley D.,,Stochastic rumours,1965,IMA Journal of Applied Mathematics (Institute of Mathematics and Its Applications),309,10.1093/imamat/1.1.42,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0008904616
Goffman W.,,Generalization of epidemic theory: An application to the transmission of ideas,1964,Nature,184,10.1038/204225a0,United States,Article,Cleveland,0,Journal,2-s2.0-0001146495
Daley D.,,Epidemics and Rumours [49],1964,Nature,312,10.1038/2041118a0,United Kingdom,Letter,Cambridge,0,Journal,2-s2.0-4143136066
Landau H.,,The distribution of completion times for random communication in a task-oriented group,1954,The Bulletin of Mathematical Biophysics,7,10.1007/BF02478413,United States,Article,Chicago,0,Journal,2-s2.0-51249195301
Rapoport A.,,Spread of information through a population with socio-structural bias: III. Suggested experimental procedures,1954,The Bulletin of Mathematical Biophysics,20,10.1007/BF02481814,United States,Article,Chicago,0,Journal,2-s2.0-51649219326
Rapoport A.,,Spread of information through a population with socio-structural bias: II. Various models with partial transitivity,1953,The Bulletin of Mathematical Biophysics,62,10.1007/BF02476441,United States,Article,Chicago,0,Journal,2-s2.0-51649210292
Rapoport A.,,Spread of information through a population with socio-structural bias: I. Assumption of transitivity,1953,The Bulletin of Mathematical Biophysics,245,10.1007/BF02476440,United States,Article,Chicago,0,Journal,2-s2.0-51649205391
Landahl H.,,On the spread of information with time and distance,1953,The Bulletin of Mathematical Biophysics,8,10.1007/BF02476410,United States,Article,Chicago,0,Journal,2-s2.0-51249193698
Landau H.,,Contribution to the mathematical theory of contagion and spread of information: I. Spread through a thoroughly mixed population,1953,The Bulletin of Mathematical Biophysics,16,10.1007/BF02476383,United States,Article,Chicago,0,Journal,2-s2.0-51249195105
Rapoport A.,,On the mathematical theory of rumor spread,1952,The Bulletin of Mathematical Biophysics,29,10.1007/BF02477853,United States,Article,Chicago,0,Journal,2-s2.0-51249194623
Solomonoff R.,,An exact method for the computation of the connectivity of random nets,1952,The Bulletin of Mathematical Biophysics,8,10.1007/BF02477714,United States,Article,Chicago,0,Journal,2-s2.0-51249194555
Shimbel A.,,Applications of matrix algebra to communication nets,1951,The Bulletin of Mathematical Biophysics,8,10.1007/BF02478225,United States,Article,Chicago,0,Journal,2-s2.0-51249194132
Rapoport A.,,Nets with distance bias,1951,The Bulletin of Mathematical Biophysics,22,10.1007/BF02478355,United States,Article,Chicago,0,Journal,2-s2.0-51249195429
Solomonoff R.,,Connectivity of random nets,1951,The Bulletin of Mathematical Biophysics,191,10.1007/BF02478357,United States,Article,Chicago,0,Journal,2-s2.0-51649210138
Bavelas A.,,Communication Patterns in Task-Oriented Groups,1950,Journal of the Acoustical Society of America,846,10.1121/1.1906679,United States,Article,Cambridge,0,Journal,2-s2.0-84926486486
