Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Tani C.,,Peer isolation and drug use among white non-Hispanic and Mexican American adolescents,2001,Adolescence,32,,United States,Article,Fort Collins,0,Journal,2-s2.0-0035288341
King G.,,Analyzing incomplete political science data: An alternative algorithm for multiple imputation,2001,American Political Science Review,1011,10.1017/s0003055401000235,United States,Article,Cambridge,0,Journal,2-s2.0-0035285349
Berkman L.,,From social integration to health: Durkheim in the new millennium,2000,Social Science and Medicine,2246,10.1016/S0277-9536(00)00065-4,United States,Article,Boston,0,Journal,2-s2.0-0034666823
Crawford M.,,Increasing rates of suicide in young men in England during the 1980s: The importance of social context,1999,Social Science and Medicine,66,10.1016/S0277-9536(99)00213-0,United Kingdom,Article,London,0,Journal,2-s2.0-0033231770
Turner C.F.,,"Adolescent sexual behavior, drug use, and violence: Increased reporting with computer survey technology",1998,Science,1662,10.1126/science.280.5365.867,United States,Article,Research Triangle Park,0,Journal,2-s2.0-0032496321
Resnick M.D.,,Protecting adolescent's from harm: Findings from the national longitudinal study on adolescent health,1997,Journal of the American Medical Association,3068,10.1001/jama.278.10.823,United States;United States,Article,Minneapolis;Minneapolis,0,Journal,2-s2.0-0030612087
Negron R.,,Microanalysis of adolescent suicide attempters and ideators during the acute suicidal episode,1997,Journal of the American Academy of Child and Adolescent Psychiatry,68,10.1097/00004583-199711000-00012,United States,Article,,0,Journal,2-s2.0-0030827637
Brent D.,,Long-Term Impact of Exposure to Suicide: A Three-Year Controlled Follow-up,1996,Journal of the American Academy of Child and Adolescent Psychiatry,108,10.1097/00004583-199605000-00020,United States,Article,Pittsburgh,0,Journal,2-s2.0-0029983018
Brent D.,,"Risk Factors for Adolescent Suicide and Suicidal Behavior: Mental and Substance Abuse Disorders, Family Environmental Factors, and Life Stress",1995,Suicide and Life‐Threatening Behavior,277,10.1111/j.1943-278X.1995.tb00490.x,United States,Article,Pittsburgh,0,Journal,2-s2.0-0029082767
Morano C.,,"Risk factors for adolescent suicidal behavior: loss, insufficient familial support, and hopelessness.",1993,Adolescence,93,,United States,Article,Milwaukee,0,Journal,2-s2.0-0027727297
Ackerman G.,,A Congressional View of Youth Suicide,1993,American Psychologist,11,10.1037/0003-066X.48.2.183,United States,Article,Washington,0,Journal,2-s2.0-0027547439
HAZELL P.,,Friends of Adolescent Suicide Attempters and Completers,1993,Journal of the American Academy of Child and Adolescent Psychiatry,42,10.1097/00004583-199301000-00011,Australia,Article,Callaghan,0,Journal,2-s2.0-0027466518
Brent D.,,Firearms and Adolescent Suicide: A Community Case-Control Study,1993,American Journal of Diseases of Children,168,10.1001/archpedi.1993.02160340052013,United States,Article,Pittsburgh,0,Journal,2-s2.0-0027438333
Ladame F.,,Suicide prevention in adolescence: An overview of current trends,1992,Journal of Adolescent Health,11,10.1016/1054-139X(92)90041-9,Switzerland,Article,Geneva,0,Journal,2-s2.0-0026725570
Jeanneret O.,,A tentative epidemiologic approach to suicide prevention in adolescence,1992,Journal of Adolescent Health,13,10.1016/1054-139X(92)90042-A,Switzerland,Article,Geneva,0,Journal,2-s2.0-0026704840
Brent D.,,The Presence and Accessibility of Firearms in the Homes of Adolescent Suicides: A Case-Control Study,1991,JAMA: The Journal of the American Medical Association,338,10.1001/jama.1991.03470210057032,United States,Article,Pittsburgh,0,Journal,2-s2.0-0026326363
Adcock A.,,Selected risk factors in adolescent suicide attempts.,1991,Adolescence,47,,United States,Article,Troy,0,Journal,2-s2.0-0026264619
Bearman P.,,The social structure of suicide,1991,Sociological Forum,65,10.1007/BF01114474,United States,Article,Chapel Hill,0,Journal,2-s2.0-0012869337
Swedo S.,,Can adolescent suicide attempters be distinguished from at-risk adolescents?,1991,Pediatrics,40,,United States,Article,Bethesda,0,Journal,2-s2.0-0025952299
Grossman D.C.,,Risk factors for suicide attempts among Navajo adolescents,1991,American Journal of Public Health,122,10.2105/AJPH.81.7.870,United States,Article,Seattle,1,Journal,2-s2.0-0026326349
Spirito A.,,Social skills and depression in adolescent suicide attempters.,1990,Adolescence,34,,United States,Article,Providence,0,Journal,2-s2.0-0025490606
Simons R.,,Sex differences in the causes of adolescent suicide ideation,1985,Journal of Youth and Adolescence,60,10.1007/BF02138837,United States,Article,Ames,0,Journal,2-s2.0-2842535324
Cartwright D.,,Structural balance: a generalization of Heider's theory,1956,Psychological Review,1147,10.1037/h0046049,,Article,,0,Journal,2-s2.0-0001245990
