Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Rohlf T.,,Damage spreading and criticality in finite random dynamical networks,2007,Physical Review Letters,26,10.1103/PhysRevLett.99.248701,United States,Article,Santa Fe,0,Journal,2-s2.0-37249057062
Bagnoli F.,,Risk perception in epidemic modeling,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",85,10.1103/PhysRevE.76.061904,Italy;Italy,Article,Sesto Fiorentino;Florence,0,Journal,2-s2.0-36849044096
Lind P.G.,,Spreading gossip in social networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",99,10.1103/PhysRevE.76.036117,Germany;Portugal,Article,Stuttgart;Lisbon,0,Journal,2-s2.0-34848869973
Vazquez A.,,Impact of non-poissonian activity patterns on spreading processes,2007,Physical Review Letters,240,10.1103/PhysRevLett.98.158702,United States,Article,Princeton,0,Journal,2-s2.0-34147159602
Agliari E.,,Universal features of information spreading efficiency on d -dimensional lattices,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",11,10.1103/PhysRevE.75.021119,Italy,Article,Parma,0,Journal,2-s2.0-33847336006
Serrano M.A.,,Percolation and epidemic thresholds in clustered networks,2006,Physical Review Letters,136,10.1103/PhysRevLett.97.088701,United States,Article,Bloomington,0,Journal,2-s2.0-33747656394
Wagner N.,,Monte Carlo results for continuum percolation in low and high dimensions,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",18,10.1103/PhysRevE.74.011127,Israel,Article,Jerusalem,0,Journal,2-s2.0-33746648131
Gross T.,,Epidemic dynamics on an adaptive network,2006,Physical Review Letters,535,10.1103/PhysRevLett.96.208701,Germany,Article,Potsdam,1,Journal,2-s2.0-33646855384
Vecchio A.,,Periodic and aperiodic traveling pulses in population dynamics: An example from the occurrence of epidemic infections,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",10,10.1103/PhysRevE.73.031913,Italy,Article,Cosenza,0,Journal,2-s2.0-33644995410
Telo Da Gama M.,,Epidemics in small world networks,2006,European Physical Journal B,29,10.1140/epjb/e2006-00099-7,Portugal,Conference Paper,Lisbon,0,Journal,2-s2.0-33645912097
Serrano M.A.,,Clustering in complex networks. II. Percolation properties,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",60,10.1103/PhysRevE.74.056115,United States,Article,Bloomington,0,Journal,2-s2.0-33751534549
Gómez-Gardeñes J.,,Immunization of real complex communication networks,2006,European Physical Journal B,71,10.1140/epjb/e2006-00041-1,Spain,Article,Zaragoza,0,Journal,2-s2.0-32944479194
Donetti L.,,"Entangled networks, synchronization, and optimal network topology",2005,Physical Review Letters,275,10.1103/PhysRevLett.95.188701,Spain,Article,Granada,0,Journal,2-s2.0-28844496387
Liu Z.,,Epidemic spreading in community networks,2005,Europhysics Letters,176,10.1209/epl/i2004-10550-5,China;Hong Kong,Article,Shanghai;,0,Journal,2-s2.0-27444434464
Newman M.,,Threshold effects for two pathogens spreading on a network,2005,Physical Review Letters,158,10.1103/PhysRevLett.95.108701,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-27144516752
Barthélemy M.,,Dynamical patterns of epidemic outbreaks in complex heterogeneous networks,2005,Journal of Theoretical Biology,302,10.1016/j.jtbi.2005.01.011,France,Article,Bruyeres-les-Chatel,0,Journal,2-s2.0-18044384806
Ashton D.J.,,Effect of congestion costs on shortest paths through complex networks,2005,Physical Review Letters,50,10.1103/PhysRevLett.94.058701,United Kingdom,Article,Oxford,0,Journal,2-s2.0-18144423119
Mashaghi A.R.,,Investigation of a protein complex network,2004,European Physical Journal B,25,10.1140/epjb/e2004-00301-0,Iran;Iran,Article,Tehran;Tehran,0,Journal,2-s2.0-7544231057
Eubank S.,,Modelling disease outbreaks in realistic urban social networks,2004,Nature,1156,10.1038/nature02541,United States,Article,Los Alamos,0,Journal,2-s2.0-2442686815
Barthélemy M.,,Velocity and hierarchical spread of epidemic outbreaks in scale-free networks,2004,Physical review letters,491,,France,Article,Bruyeres-les-Chatel,0,Journal,2-s2.0-2942573513
Madar N.,,Immunization and epidemic dynamics in complex networks,2004,European Physical Journal B,198,10.1140/epjb/e2004-00119-8,Israel,Conference Paper,Ramat Gan,0,Journal,2-s2.0-2942672808
Moreno Y.,,Disease spreading in structured scale-free networks,2003,European Physical Journal B,54,10.1140/epjb/e2003-00031-9,Italy;Spain,Article,Trieste;Zaragoza,0,Journal,2-s2.0-18044395560
Ferguson N.M.,,Planning for smallpox outbreaks,2003,Nature,259,10.1038/nature02007,United Kingdom,Review,London,0,Journal,2-s2.0-0142246450
Boguñá M.,,Absence of Epidemic Threshold in Scale-Free Networks with Degree Correlations,2003,Physical Review Letters,407,10.1103/PhysRevLett.90.028701,Spain,Article,Barcelona,0,Journal,2-s2.0-0037449781
Boguñá M.,,Epidemic spreading in correlated complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",360,10.1103/PhysRevE.66.047104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349119541
Newman M.E.J.,,Percolation and epidemics in a two-dimensional small world,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",113,10.1103/PhysRevE.65.021904,United States,Article,Santa Fe,0,Journal,2-s2.0-84872123888
Pastor-Satorras R.,,Epidemic dynamics in finite size scale-free networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",522,10.1103/PhysRevE.65.035108,Spain,Article,Barcelona,0,Journal,2-s2.0-41349112686
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
May R.M.,,Infection dynamics on scale-free networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",552,10.1103/PhysRevE.64.066112,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0035689341
Moore C.,,Epidemics and percolation in small-world networks,2000,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",664,10.1103/PhysRevE.61.5678,United States;Mexico,Article,Albuquerque;,0,Journal,2-s2.0-0034186340
Barabási A.,,Emergence of scaling in random networks,1999,Science,22132,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Lorenz C.D.,,"Precise determination of the bond percolation thresholds and finite-size scaling corrections for the sc, fcc, and bcc lattices",1998,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",288,10.1103/PhysRevE.57.230,United States,Article,Ann Arbor,0,Journal,2-s2.0-0000370183
