Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hendrickx J.,,A new condition for convergence in continuous-time consensus seeking systems,2011,Proceedings of the IEEE Conference on Decision and Control,26,10.1109/CDC.2011.6160231,Belgium,Conference Paper,Louvain-la-Neuve,0,Conference Proceeding,2-s2.0-84860651296
Touri B.,,When infinite flow is sufficient for ergodicity,2010,Proceedings of the IEEE Conference on Decision and Control,16,10.1109/CDC.2010.5717769,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-79953131935
Blondel V.,,Continuous-time average-preserving opinion dynamics with opinion-dependent communications,2010,SIAM Journal on Control and Optimization,121,10.1137/090766188,United States;Belgium,Article,Cambridge;Louvain-la-Neuve,0,Journal,2-s2.0-79251508650
Tahbaz-Salehi A.,,Consensus over ergodic stationary graph processes,2010,IEEE Transactions on Automatic Control,168,10.1109/TAC.2009.2034054,United States,Article,Philadelphia,0,Journal,2-s2.0-75449091149
Blondel V.,,On Krause's multi-agent consensus model with state-dependent connectivity,2009,IEEE Transactions on Automatic Control,268,10.1109/TAC.2009.2031211,Belgium,Article,Louvain-la-Neuve,0,Journal,2-s2.0-78649554917
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Matei I.,,Almost sure convergence to consensus in Markovian random graphs,2008,Proceedings of the IEEE Conference on Decision and Control,40,10.1109/CDC.2008.4738888,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-62949160752
Xiao F.,,Asynchronous consensus in continuous-time multi-agent systems with switching topology and time-varying delays,2008,IEEE Transactions on Automatic Control,559,10.1109/TAC.2008.929381,China,Article,Beijing,0,Journal,2-s2.0-54049138836
Lorenz J.,,Continuous opinion dynamics under bounded confidence: A survey,2007,International Journal of Modern Physics C,355,10.1142/S0129183107011789,Switzerland;Germany,Article,"Zurich ZH,;Bremen",0,Journal,2-s2.0-39649097134
Ren W.,,Collective Group Behavior Through Local Interaction,2007,IEEE Control Systems,2225,10.1109/MCS.2007.338264,,Article,,0,Journal,2-s2.0-34147163355
Olfati-Saber R.,,Consensus and cooperation in networked multi-agent systems,2007,Proceedings of the IEEE,6417,10.1109/JPROC.2006.887293,United States,Article,Hanover,0,Journal,2-s2.0-64149119332
Xiao L.,,A Scheme for robust distributed sensor fusion based on average consensus,2005,"2005 4th International Symposium on Information Processing in Sensor Networks, IPSN 2005",990,,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-33645935048
Boyd S.,,"Gossip algorithms: Design, analysis and applications",2005,Proceedings - IEEE INFOCOM,365,10.1109/INFCOM.2005.1498447,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-25844517631
Ren W.,,Consensus seeking in multiagent systems under dynamically changing interaction topologies,2005,IEEE Transactions on Automatic Control,4543,10.1109/TAC.2005.846556,United States,Article,College Park,0,Journal,2-s2.0-20344399896
Moreau L.,,Stability of multiagent systems with time-dependent communication links,2005,IEEE Transactions on Automatic Control,2061,10.1109/TAC.2004.841888,Belgium,Article,Ghent,0,Journal,2-s2.0-12944293796
Olfati-Saber R.,,Consensus problems in networks of agents with switching topology and time-delays,2004,IEEE Transactions on Automatic Control,8298,10.1109/TAC.2004.834113,United States,Article,Pasadena,0,Journal,2-s2.0-4644244041
Lin Z.,,Local control strategies for groups of mobile autonomous agents,2004,IEEE Transactions on Automatic Control,671,10.1109/TAC.2004.825639,Canada,Article,Toronto,0,Journal,2-s2.0-2442428325
Moreau L.,,Stability of continuous-time distributed consensus algorithms,2004,Proceedings of the IEEE Conference on Decision and Control,530,10.1109/cdc.2004.1429377,Belgium,Conference Paper,Ghent,0,Conference Proceeding,2-s2.0-14244267540
Jadbabaie A.,,Coordination of groups of mobile autonomous agents using nearest neighbor rules,2003,IEEE Transactions on Automatic Control,6057,10.1109/TAC.2003.812781,United States;United States,Article,Philadelphia;New Haven,0,Journal,2-s2.0-0038548185
Vicsek T.,,Novel type of phase transition in a system of self-driven particles,1995,Physical Review Letters,4164,10.1103/PhysRevLett.75.1226,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-0001730998
