Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gu Z.,,Simplex triangulation induced scale-free networks,2006,"Dynamics of Continuous, Discrete and Impulsive Systems Series B: Applications and Algorithms",6,,China,Article,Nanjing,0,Journal,2-s2.0-33750402125
Zhang Z.,,High-dimensional random Apollonian networks,2006,Physica A: Statistical Mechanics and its Applications,55,10.1016/j.physa.2005.09.042,China,Article,Dalian,0,Journal,2-s2.0-33645151020
Yan G.,,Efficient routing on complex networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",494,10.1103/PhysRevE.73.046108,China,Article,Hefei,0,Journal,2-s2.0-33645662278
Yin C.Y.,,Efficient routing on scale-free networks based on local information,2006,"Physics Letters, Section A: General, Atomic and Solid State Physics",112,10.1016/j.physleta.2005.10.104,China,Article,Hefei,0,Journal,2-s2.0-32444451057
Wang W.X.,,Traffic dynamics based on local routing protocol on a scale-free network,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",335,10.1103/PhysRevE.73.026111,China,Article,Hefei,0,Journal,2-s2.0-33344470470
Krause W.,,Optimized network structure and routing metric in wireless multihop ad hoc communication,2006,Physica A: Statistical Mechanics and its Applications,26,10.1016/j.physa.2005.06.085,Germany;Germany,Article,Frankfurt am Main;Munich,0,Journal,2-s2.0-31044449598
Li X.,,"Controlling the spreading in small-world evolving networks: Stability, oscillation, and topology",2006,IEEE Transactions on Automatic Control,59,10.1109/TAC.2005.864203,China,Article,Shanghai,0,Journal,2-s2.0-33644994830
Kim B.,,Network marketing on a small-world network,2006,Physica A: Statistical Mechanics and its Applications,27,10.1016/j.physa.2005.06.059,South Korea,Article,Kyonggi-do,0,Journal,2-s2.0-27744533782
Boccaletti S.,,Complex networks: Structure and dynamics,2006,Physics Reports,6606,10.1016/j.physrep.2005.10.009,Italy,Review,Sesto Fiorentino,0,Journal,2-s2.0-31344474880
Vazquez A.,,Polynomial growth in branching processes with diverging reproductive number,2006,Physical Review Letters,56,10.1103/PhysRevLett.96.038702,United States,Article,Notre Dame,0,Journal,2-s2.0-32644466558
Harutyunyan H.,,An efficient heuristic for broadcasting in networks,2006,Journal of Parallel and Distributed Computing,19,10.1016/j.jpdc.2005.06.010,Canada,Article,Montreal,0,Journal,2-s2.0-29244467375
Zhou T.,,Epidemic dynamics on complex networks,2006,Progress in Natural Science: Materials International,122,10.1080/10020070612330019,China,Review,Hefei,0,Journal,2-s2.0-84899807103
Park J.,,Maximum lifetime broadcasting in wireless networks,2005,IEEE Transactions on Computers,51,10.1109/TC.2005.148,United States,Article,Gainesville,0,Journal,2-s2.0-25844467827
Barthélemy M.,,Dynamical patterns of epidemic outbreaks in complex heterogeneous networks,2005,Journal of Theoretical Biology,301,10.1016/j.jtbi.2005.01.011,France,Article,Bruyeres-les-Chatel,0,Journal,2-s2.0-18044384806
Small M.,,Clustering model for transmission of the SARS virus: Application to epidemic control and risk assessment,2005,Physica A: Statistical Mechanics and its Applications,45,10.1016/j.physa.2005.01.009,Hong Kong,Article,Kowloon,0,Journal,2-s2.0-16344393737
Saramäki J.,,Modelling development of epidemics with dynamic small-world networks,2005,Journal of Theoretical Biology,70,10.1016/j.jtbi.2004.12.003,Finland,Article,Espoo,0,Journal,2-s2.0-15244355759
Zhou T.,,Maximal planar networks with large clustering coefficient and power-law degree distribution,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",208,10.1103/PhysRevE.71.046141,China,Article,Hefei,0,Journal,2-s2.0-41349084322
Yan G.,,Epidemic spread in weighted scale-free networks,2005,Chinese Physics Letters,188,10.1088/0256-307X/22/2/068,China,Article,Hefei,0,Journal,2-s2.0-21144433206
Barrat A.,,Modeling the evolution of weighted networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",206,10.1103/PhysRevE.70.066149,France,Article,Saint-Aubin,0,Journal,2-s2.0-37649029636
Barrat A.,,Weighted evolving networks: Coupling topology and weight dynamics,2004,Physical Review Letters,501,10.1103/PhysRevLett.92.228701,France,Article,Saint-Aubin,0,Journal,2-s2.0-3042709447
Schneeberger A.,,Scale-free networks and sexually transmitted diseases: A description of observed patterns of sexual contacts in Britain and Zimbabwe,2004,Sexually Transmitted Diseases,152,10.1097/00007435-200406000-00012,United Kingdom,Article,London,0,Journal,2-s2.0-2542440526
Zhu C.P.,,Scaling of directed dynamical small-world networks with random responses,2004,Physical Review Letters,43,10.1103/PhysRevLett.92.218702,China;China,Article,Nanjing;Nanjing,0,Journal,2-s2.0-3142624790
Barthélemy M.,,Velocity and hierarchical spread of epidemic outbreaks in scale-free networks,2004,Physical review letters,491,,France,Article,Bruyeres-les-Chatel,0,Journal,2-s2.0-2942573513
Madar N.,,Immunization and epidemic dynamics in complex networks,2004,European Physical Journal B,198,10.1140/epjb/e2004-00119-8,Israel,Conference Paper,Ramat Gan,0,Journal,2-s2.0-2942672808
Liljeros F.,,Sexual networks: Implications for the transmission of sexually transmitted infections,2003,Microbes and Infection,177,10.1016/S1286-4579(02)00058-8,Sweden;Sweden,Review,Stockholm;Solna,0,Journal,2-s2.0-0037297684
Cohen R.,,Efficient immunization strategies for computer networks and populations,2003,Physical Review Letters,694,10.1103/PhysRevLett.91.247901,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0942268259
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Huerta R.,,Contact tracing and epidemics control in social networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",57,10.1103/PhysRevE.66.056115,United States;Spain,Article,San Diego;Madrid,0,Journal,2-s2.0-33646986376
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Dorogovtsev S.,,Evolution of networks,2002,Advances in Physics,2215,10.1080/00018730110112519,Portugal,Article,Porto,0,Journal,2-s2.0-0036610173
Dezso Z.,,Halting viruses in scale-free networks,2002,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",401,10.1103/PhysRevE.65.055103,United States,Article,Notre Dame,0,Journal,2-s2.0-41349118476
Moreno Y.,,Epidemic outbreaks in complex heterogeneous networks,2002,European Physical Journal B,712,10.1007/s10051-002-8996-y,Italy,Article,Trieste,0,Journal,2-s2.0-0000494582
Kim B.J.,,Path finding strategies in scale-free networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",166,10.1103/PhysRevE.65.027103,Sweden,Article,Umea,0,Journal,2-s2.0-41349088348
Pastor-Satorras R.,,Immunization of complex networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",799,10.1103/PhysRevE.65.036104,Spain,Article,Barcelona,0,Journal,2-s2.0-41349106738
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Liljeros F.,,Social networks: The web of human sexual contacts,2001,Nature,1172,10.1038/35082140,Sweden,Article,Stockholm,0,Journal,2-s2.0-0035927795
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
May R.M.,,Infection dynamics on scale-free networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",552,10.1103/PhysRevE.64.066112,United Kingdom,Article,Oxford,0,Journal,2-s2.0-0035689341
Adamic L.A.,,Search in power-law networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",869,10.1103/PhysRevE.64.046135,United States,Article,Palo Alto,0,Journal,2-s2.0-0035474003
Pastor-Satorras R.,,Epidemic dynamics and endemic states in complex networks,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1153,10.1103/PhysRevE.63.066117,Spain,Article,Barcelona,0,Journal,2-s2.0-0035363452
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1632,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Gupta P.,,The capacity of wireless networks,2000,IEEE Transactions on Information Theory,6453,10.1109/18.825799,United States,Article,Urbana,0,Journal,2-s2.0-33747142749
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
