Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bernstein M.,,Eddi: Interactive topic-based browsing of social status streams,2010,UIST 2010 - 23rd ACM Symposium on User Interface Software and Technology,121,10.1145/1866029.1866077,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-78649614598
Shamma D.,,Conversational shadows: Describing live media events using short messages,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,18,,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-84860134482
Sharifi B.,,Summarizing microblogs automatically,2010,"NAACL HLT 2010 - Human Language Technologies: The 2010 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",142,,United States,Conference Paper,Colorado Springs,0,Conference Proceeding,2-s2.0-79960119571
Diakopoulos N.,,Diamonds in the rough: Social media visual analytics for journalistic inquiry,2010,"VAST 10 - IEEE Conference on Visual Analytics Science and Technology 2010, Proceedings",152,10.1109/VAST.2010.5652922,United States,Conference Paper,New Brunswick,0,Conference Proceeding,2-s2.0-78650932059
Ramage D.,,Characterizing microblogs with topic models,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,501,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84890724114
O'Connor B.,,From tweets to polls: Linking text sentiment to public opinion time series,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,1023,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84890614558
Dörk M.,,A Visual backchannel for large-scale events,2010,IEEE Transactions on Visualization and Computer Graphics,154,10.1109/TVCG.2010.129,Canada,Article,Calgary,0,Journal,2-s2.0-78149247056
Kwak H.,,"What is Twitter, a social network or a news media?",2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",3937,10.1145/1772690.1772751,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-77954619566
Diakopoulos N.,,Characterizing debate performance via aggregated twitter sentiment,2010,Conference on Human Factors in Computing Systems - Proceedings,262,10.1145/1753326.1753504,United States,Conference Paper,New Brunswick,0,Conference Proceeding,2-s2.0-77954168866
Boyd D.,,"Tweet, tweet, retweet: Conversational aspects of retweeting on twitter",2010,Proceedings of the Annual Hawaii International Conference on System Sciences,1014,10.1109/HICSS.2010.412,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-77951739184
Starbird K.,,Chatter on The Red: What hazards threat reveals about the social life of microblogged information,2010,"Proceedings of the ACM Conference on Computer Supported Cooperative Work, CSCW",297,10.1145/1718918.1718965,United States,Conference Paper,Boulder,0,Conference Proceeding,2-s2.0-77950877530
Naaman M.,,Is it really about me?: Message content in social awareness streams,2010,"Proceedings of the ACM Conference on Computer Supported Cooperative Work, CSCW",502,10.1145/1718918.1718953,United States,Conference Paper,New Brunswick,0,Conference Proceeding,2-s2.0-77950892859
Leskovec J.,,Meme-tracking and the dynamics of the news cycle,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,866,10.1145/1557019.1557077,United States;United States,Conference Paper,Palo Alto;Ithaca,0,Conference Proceeding,2-s2.0-71049177089
Jansen B.,,Twitter power: Tweets as electronic word of mouth,2009,Journal of the American Society for Information Science and Technology,1236,10.1002/asi.21149,United States,Article,University Park,0,Journal,2-s2.0-70349929576
Honeycutt C.,,Beyond microblogging: Conversation and collaboration via twitter,2009,"Proceedings of the 42nd Annual Hawaii International Conference on System Sciences, HICSS",555,10.1109/HICSS.2009.89,United States,Conference Paper,Bloomington,0,Conference Proceeding,2-s2.0-63349101768
Adar E.,,Zoetrope: interacting with the ephemeral web,2008,UIST 2008 - Proceedings of the 21st Annual ACM Symposium on User Interface Software and Technology,34,10.1145/1449715.1449756,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-63349107416
André P.,,"Continuum: Designing timelines for hierarchies, relationships and scale",2007,UIST: Proceedings of the Annual ACM Symposium on User Interface Softaware and Technology,63,10.1145/1294211.1294229,United Kingdom,Conference Paper,Southampton,0,Conference Proceeding,2-s2.0-41149153829
Bansal N.,,BlogScope: A system for online analysis of high volume text streams,2007,"33rd International Conference on Very Large Data Bases, VLDB 2007 - Conference Proceedings",59,,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-85011029558
Gabrilovich E.,,Newsjunkie: Providing personalized newsfeeds via analysis of information novelty,2004,"Thirteenth International World Wide Web Conference Proceedings, WWW2004",159,,Israel,Conference Paper,Haifa,0,Conference Proceeding,2-s2.0-19944380801
Silva S.,,Visualization of linear time-oriented data: A survey,2000,"Proceedings of the 1st International Conference on Web Information Systems Engineering, WISE 2000",59,10.1109/WISE.2000.882407,Italy,Conference Paper,Rome,0,Conference Proceeding,2-s2.0-84968906654
Swan R.,,Extracting significant time varying features from text,1999,"International Conference on Information and Knowledge Management, Proceedings",74,10.1145/319950.319956,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-0033279434
Salton G.,,Term-weighting approaches in automatic text retrieval,1988,Information Processing and Management,5109,10.1016/0306-4573(88)90021-0,United States,Article,Ithaca,0,Journal,2-s2.0-45549117987
