Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hu Y.,,Percolation in interdependent and interconnected networks: Abrupt change from second- to first-order transitions,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",107,10.1103/PhysRevE.84.066116,China;China;Israel,Article,Beijing;Chengdu;Ramat Gan,1,Journal,2-s2.0-84255205646
Donges J.,,Investigating the topology of interacting networks: Theory and application to coupled climate subnetworks,2011,European Physical Journal B,131,10.1140/epjb/e2011-10795-8,Germany;Germany,Conference Paper,Potsdam;Berlin,0,Journal,2-s2.0-84855356122
Gao J.,,Robustness of a network of networks,2011,Physical Review Letters,405,10.1103/PhysRevLett.107.195701,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-80555131951
Bashan A.,,The Combined Effect of Connectivity and Dependency Links on Percolation of Networks,2011,Journal of Statistical Physics,28,10.1007/s10955-011-0333-5,Israel,Review,Ramat Gan,0,Journal,2-s2.0-81355137897
Newman M.,,The structure and dynamics of networks,2011,The Structure and Dynamics of Networks,1018,,,Book,,0,Book,2-s2.0-84884073625
Gu C.G.,,Onset of cooperation between layered networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",63,10.1103/PhysRevE.84.026101,China;China,Article,Shanghai;Yangzhou,0,Journal,2-s2.0-80051657713
Huang X.,,Robustness of interdependent networks under targeted attack,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",340,10.1103/PhysRevE.83.065101,United States,Article,Boston,0,Journal,2-s2.0-79961056433
Bashan A.,,Percolation in networks composed of connectivity and dependency links,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",91,10.1103/PhysRevE.83.051127,Israel,Article,Ramat Gan,0,Journal,2-s2.0-79961074393
Shao J.,,Cascade of failures in coupled network systems with multiple support-dependence relations,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",262,10.1103/PhysRevE.83.036116,United States,Article,Boston,0,Journal,2-s2.0-79961047777
Schneider C.,,Mitigation of malicious attacks on networks,2011,Proceedings of the National Academy of Sciences of the United States of America,457,10.1073/pnas.1009440108,Switzerland,Article,"Zurich ZH,",1,Journal,2-s2.0-79952751568
Barthélemy M.,,Spatial networks,2011,Physics Reports,1177,10.1016/j.physrep.2010.11.002,France;France,Review,Paris;Gif-sur-Yvette,0,Journal,2-s2.0-79451475362
Buldyrev S.V.,,Interdependent networks with identical degrees of mutually dependent nodes,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",182,10.1103/PhysRevE.83.016112,United States,Article,New York,0,Journal,2-s2.0-79951699459
Parshani R.,,Critical effect of dependency groups on the function of networks,2011,Proceedings of the National Academy of Sciences of the United States of America,205,10.1073/pnas.1008404108,Israel,Article,Ramat Gan,1,Journal,2-s2.0-79551638843
Daqing L.,,Dimension of spatially embedded networks,2011,Nature Physics,147,10.1038/nphys1932,Israel,Article,Ramat Gan,1,Journal,2-s2.0-79957994628
Cohen R.,,"Complex networks: Structure, robustness and function",2011,"Complex Networks: Structure, Robustness and Function",372,10.1017/CBO9780511780356,Israel,Book,Ramat Gan,0,Book,2-s2.0-84922962285
Parshani R.,,Inter-similarity between coupled networks,2010,EPL,227,10.1209/0295-5075/92/68002,Israel,Article,Ramat Gan,0,Journal,2-s2.0-84857804471
Johansson J.,,An approach for modelling interdependent infrastructures in the context of vulnerability analysis,2010,Reliability Engineering and System Safety,248,10.1016/j.ress.2010.06.010,Sweden;Sweden,Article,Lund;Lund,0,Journal,2-s2.0-77957125669
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6216,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Parshani R.,,Interdependent networks: Reducing the coupling strength leads to a change from a first to second order percolation transition,2010,Physical Review Letters,508,10.1103/PhysRevLett.105.048701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-77954948123
Vespignani A.,,Complex networks: The fragility of interdependency,2010,Nature,346,10.1038/464984a,United States,Short Survey,Bloomington,0,Journal,2-s2.0-77951142879
Buldyrev S.,,Catastrophic cascade of failures in interdependent networks,2010,Nature,2346,10.1038/nature08932,United States;United States,Article,New York;Boston,0,Journal,2-s2.0-77951126500
Bagheri E.,,UML-CI: A reference model for profiling critical infrastructure systems,2010,Information Systems Frontiers,28,10.1007/s10796-008-9127-y,Canada,Article,Fredericton,0,Journal,2-s2.0-77954761850
Kitsak M.,,Identification of influential spreaders in complex networks,2010,Nature Physics,1475,10.1038/nphys1746,United States;United States,Article,San Diego;Boston,1,Journal,2-s2.0-78149283685
Balcan D.,,Multiscale mobility networks and the spatial spreading of infectious diseases,2009,Proceedings of the National Academy of Sciences of the United States of America,593,10.1073/pnas.0906910106,United States;United States,Article,Bloomington;Bloomington,1,Journal,2-s2.0-76049115282
Shao J.,,Structure of shells in complex networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",85,10.1103/PhysRevE.80.036105,United States,Article,Boston,0,Journal,2-s2.0-70349505825
Reed D.,,Methodology for assessing the resilience of networked infrastructure,2009,IEEE Systems Journal,235,10.1109/JSYST.2009.2017396,United States,Article,Seattle,0,Journal,2-s2.0-67649307051
Månsson D.,,Methodology for classifying facilities with respect to intentional EMI,2009,IEEE Transactions on Electromagnetic Compatibility,35,10.1109/TEMC.2008.2010327,Sweden,Article,Uppsala,0,Journal,2-s2.0-61649097749
Borgatti S.,,Network analysis in the social sciences,2009,Science,1735,10.1126/science.1165821,United States,Review,Lexington,0,Journal,2-s2.0-60149086627
Boguñá M.,,Navigating ultrasmall worlds in ultrashort time,2009,Physical Review Letters,68,10.1103/PhysRevLett.102.058701,Spain,Article,Barcelona,0,Journal,2-s2.0-60749085416
Moreira A.,,How to make a fragile network robust and vice versa,2009,Physical Review Letters,112,10.1103/PhysRevLett.102.018701,Brazil,Article,Fortaleza,0,Journal,2-s2.0-59149099985
Kleinberg J.,,The convergence of social and technological networks,2008,Communications of the ACM,239,10.1145/1400214.1400232,United States,Review,Ithaca,0,Journal,2-s2.0-55149112127
Chen Y.,,Finding a better immunization strategy,2008,Physical Review Letters,198,10.1103/PhysRevLett.101.058701,United States,Article,Boston,0,Journal,2-s2.0-49149084034
Liben-Nowell D.,,Tracing information flow on a global scale using Internet chain-letter data,2008,Proceedings of the National Academy of Sciences of the United States of America,268,10.1073/pnas.0708471105,United States,Article,Northfield,1,Journal,2-s2.0-42449155545
Robert B.,,The operational tools for managing physical interdependencies among critical infrastructures,2008,International Journal of Critical Infrastructures,21,10.1504/IJCIS.2008.020156,Canada,Article,Montreal,0,Journal,2-s2.0-51149105443
Rosato V.,,Modelling interdependent infrastructures using interacting dynamical models,2008,International Journal of Critical Infrastructures,323,10.1504/IJCIS.2008.016092,Italy;Italy;;Italy,Article,Rome;Rome;;,0,Journal,2-s2.0-38049010594
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Jackson M.O.,,Meeting strangers and friends of friends: How random are social networks?,2007,American Economic Review,286,10.1257/aer.97.3.890,United States,Article,Palo Alto,0,Journal,2-s2.0-34547328094
Onnela J.,,Structure and tie strengths in mobile communication networks,2007,Proceedings of the National Academy of Sciences of the United States of America,1134,10.1073/pnas.0610245104,Finland;United Kingdom,Article,Espoo;Oxford,1,Journal,2-s2.0-34250628484
Handcock M.,,Model-based clustering for social networks,2007,Journal of the Royal Statistical Society. Series A: Statistics in Society,373,10.1111/j.1467-985X.2007.00471.x,United States,Article,Seattle,1,Journal,2-s2.0-34247111980
Mendonça D.,,Impacts of the 2001 world trade center attack on New York City critical infrastructures,2006,Journal of Infrastructure Systems,76,10.1061/(ASCE)1076-0342(2006)12:4(260),United States,Article,Newark,0,Journal,2-s2.0-33751084580
