Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Isham V.,,Stochastic epidemics and rumours on finite random networks,2010,Physica A: Statistical Mechanics and its Applications,74,10.1016/j.physa.2009.10.001,United Kingdom,Article,London,0,Journal,2-s2.0-70350746051
Zhang Z.,,An interplay model for rumour spreading and emergency development,2009,Physica A: Statistical Mechanics and its Applications,44,10.1016/j.physa.2009.06.020,China,Article,Harbin,0,Journal,2-s2.0-67650098132
Huberman B.,,Social networks that matter Twitter under the microscope,2009,First Monday,506,,United States,Article,Palo Alto,0,Journal,2-s2.0-58449115775
Gu J.,,The effect of the forget-remember mechanism on spreading,2008,European Physical Journal B,49,10.1140/epjb/e2008-00139-4,China,Article,Wuhan,1,Journal,2-s2.0-42149184055
Golder S.A.,,Rhythms of social interaction: Messaging within a massive online network,2007,"Proceedings of the 3rd Communities and Technologies Conference, C and T 2007",321,10.1007/978-1-84628-905-7_3,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84876539605
Mislove A.,,Measurement and analysis of online social networks,2007,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",1819,10.1145/1298306.1298311,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-42149117427
Fu F.,,Social dilemmas in an online social network: The structure and evolution of cooperation,2007,"Physics Letters, Section A: General, Atomic and Solid State Physics",105,10.1016/j.physleta.2007.05.116,China,Article,Beijing,0,Journal,2-s2.0-35348954241
Thomas S.,,"Lies, damn lies, and rumors: An analysis of collective efficacy, rumors, and fear in the wake of Katrina",2007,Sociological Spectrum,54,10.1080/02732170701534200,United States,Article,Baton Rouge,0,Journal,2-s2.0-34848853877
Zhou J.,,Influence of network structure on rumor propagation,2007,"Physics Letters, Section A: General, Atomic and Solid State Physics",140,10.1016/j.physleta.2007.01.094,China,Article,Shanghai,0,Journal,2-s2.0-34548031635
Nekovee M.,,Theory of rumour spreading in complex social networks,2007,Physica A: Statistical Mechanics and its Applications,444,10.1016/j.physa.2006.07.017,United Kingdom,Article,Ipswich,0,Journal,2-s2.0-33751310571
Buzna L.,,Modelling the dynamics of disaster spreading in networks,2006,Physica A: Statistical Mechanics and its Applications,85,10.1016/j.physa.2006.01.059,Germany;Slovakia,Article,Dresden;Zilina,0,Journal,2-s2.0-33645158226
Wang F.,,Structure of peer-to-peer social networks,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",64,10.1103/PhysRevE.73.036123,United Kingdom,Article,London,0,Journal,2-s2.0-33645137339
Spertus E.,,Evaluating similarity measures: A large-scale study in the Orkut social network,2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,215,10.1145/1081870.1081956,United States,Conference Paper,Oakland,0,Conference Proceeding,2-s2.0-32344452531
Kesten H.,,The spread of a rumor or infection in a moving population,2005,Annals of Probability,67,10.1214/009117905000000413,Brazil;United States,Article,Rio de Janeiro;Ithaca,1,Journal,2-s2.0-29344439866
Bachnik W.,,Quantitive and sociological analysis of blog networks,2005,Acta Physica Polonica B,21,,Poland,Article,Gdańsk,0,Conference Proceeding,2-s2.0-27544491442
Kosfeld M.,,Rumours and markets,2005,Journal of Mathematical Economics,77,10.1016/j.jmateco.2004.05.001,Switzerland,Article,Zurich,0,Journal,2-s2.0-22544481419
Moreno Y.,,Dynamics of rumor spreading in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",483,10.1103/PhysRevE.69.066130,Spain,Article,Zaragoza,0,Journal,2-s2.0-42749098327
Csányi G.,,Structure of a large social network,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",106,10.1103/PhysRevE.69.036131,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-42749102528
Galam S.,,Modelling rumors: The no plane Pentagon French hoax case,2003,Physica A: Statistical Mechanics and its Applications,147,10.1016/S0378-4371(02)01582-0,France,Article,Paris,0,Journal,2-s2.0-0037445448
Kermarrec A.,,Probabilistic reliable dissemination in large-scale systems,2003,IEEE Transactions on Parallel and Distributed Systems,263,10.1109/TPDS.2003.1189583,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0037624711
Liu Z.,,Propagation and immunization of infection on general networks with both homogeneous and heterogeneous components,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",116,10.1103/PhysRevE.67.031911,United States,Article,Tempe,0,Journal,2-s2.0-85037256323
Ebel H.,,Scale-free topology of e-mail networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",618,10.1103/PhysRevE.66.035103,Germany,Article,Kiel,0,Journal,2-s2.0-33847112108
Newman M.E.J.,,Email networks and the spread of computer viruses,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",559,10.1103/PhysRevE.66.035101,United States,Article,Santa Fe,0,Journal,2-s2.0-37649029105
Zanette D.H.,,Dynamics of rumor propagation on small-world networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",394,10.1103/PhysRevE.65.041908,Argentina,Article,Rio Negro,0,Journal,2-s2.0-41349109719
Zanette D.H.,,Critical behavior of propagation on small-world networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",225,,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-0035510399
Daley D.,,Epidemics and Rumours [49],1964,Nature,312,10.1038/2041118a0,United Kingdom,Letter,Cambridge,0,Journal,2-s2.0-4143136066
