Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Fortunato S.,,Community detection in graphs,2010,Physics Reports,5864,10.1016/j.physrep.2009.11.002,Italy,Review,Turin,0,Journal,2-s2.0-74049087026
Li S.,,A genetic algorithm with local search strategy for improved detection of community structure,2010,Complexity,54,10.1002/cplx.20300,China,Article,Xi'an,0,Journal,2-s2.0-77649165464
Clauset A.,,Power-law distributions in empirical data,2009,SIAM Review,4486,10.1137/070710111,United States;United States,Review,Albuquerque;Santa Fe,0,Journal,2-s2.0-65549085067
Mézard M.,,"Information, Physics, and Computation",2009,"Information, Physics, and Computation",900,10.1093/acprof:oso/9780198570837.001.0001,France,Book,Orsay,0,Book,2-s2.0-84855197746
Carvalho R.,,Robustness of trans-European gas networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",75,10.1103/PhysRevE.80.016106,United Kingdom,Article,London,0,Journal,2-s2.0-68949128603
Newman M.,,Random Graphs with Clustering,2009,Physical Review Letters,252,10.1103/PhysRevLett.103.058701,United States;United States,Article,Santa Fe;Ann Arbor,0,Journal,2-s2.0-68649124583
Achlioptas D.,,"On the bias of traceroute sampling: Or, power-law degree distributions in regular graphs",2009,Journal of the ACM,44,10.1145/1538902.1538905,United States,Article,Santa Cruz,0,Journal,2-s2.0-68549135094
Arenas A.,,Synchronization in complex networks,2008,Physics Reports,2008,10.1016/j.physrep.2008.09.002,Spain;Spain,Review,Tarragona;Zaragoza,0,Journal,2-s2.0-56549084695
Lewis K.,,"Tastes, ties, and time: A new social network dataset using Facebook.com",2008,Social Networks,541,10.1016/j.socnet.2008.07.002,United States,Article,Cambridge,0,Journal,2-s2.0-52049120331
Aldous D.,,Spatial transportation networks with transfer costs: Asymptotic optimality of hub-and-spoke models,2008,Mathematical Proceedings of the Cambridge Philosophical Society,6,10.1017/S0305004108001242,United States,Article,Berkeley,0,Journal,2-s2.0-49549124991
Grujić J.,,Movies recommendation networks as bipartite graphs,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),20,10.1007/978-3-540-69387-1_66,Serbia,Conference Paper,Belgrade,1,Book Series,2-s2.0-47749105746
Clauset A.,,Hierarchical structure and the prediction of missing links in networks,2008,Nature,1221,10.1038/nature06830,United States;United States,Article,Albuquerque;Santa Fe,0,Journal,2-s2.0-43049151837
Fowler J.,,The authority of Supreme Court precedent,2008,Social Networks,131,10.1016/j.socnet.2007.05.001,United States,Article,San Diego,0,Journal,2-s2.0-38349088889
Fernholz D.,,The diameter of sparse random graphs,2007,Random Structures and Algorithms,43,10.1002/rsa.20197,United States,Article,Austin,0,Journal,2-s2.0-36849025456
