Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Hu Y.,,Whoo.ly: Facilitating information seeking for hyperlocal communities using social media,2013,Conference on Human Factors in Computing Systems - Proceedings,42,10.1145/2470654.2466478,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-84877953566
Tang J.,,Exploiting homophily effect for trust prediction,2013,WSDM 2013 - Proceedings of the 6th ACM International Conference on Web Search and Data Mining,153,10.1145/2433396.2433405,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-84874223723
Hu X.,,Exploiting social relations for sentiment analysis in microblogging,2013,WSDM 2013 - Proceedings of the 6th ACM International Conference on Web Search and Data Mining,258,10.1145/2433396.2433465,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-84874258367
Xie Y.,,Graphical modeling of macro behavioral targeting in social networks,2013,"Proceedings of the 2013 SIAM International Conference on Data Mining, SDM 2013",6,10.1137/1.9781611972832.82,United States,Conference Paper,Evanston,1,Conference Proceeding,2-s2.0-84960473732
Hu Y.,,What were the tweets about? Topical associations between public events and Twitter feeds,2012,ICWSM 2012 - Proceedings of the 6th International AAAI Conference on Weblogs and Social Media,38,,United States,Conference Paper,Tempe,0,Conference Proceeding,2-s2.0-84890754213
Liu K.,,Emoticon smoothed language models for twitter sentiment analysis,2012,Proceedings of the National Conference on Artificial Intelligence,97,,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-84868274072
Zhao J.,,MoodLens: An emoticon-based sentiment analysis system for chinese tweets,2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,185,10.1145/2339530.2339772,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-84866046990
Liu B.,,A survey of opinion mining and sentiment analysis,2012,Mining Text Data,683,10.1007/978-1-4614-3223-4_13,United States,Chapter,Chicago,0,Book,2-s2.0-84866007229
Zhang L.,,Identifying noun product features that imply opinions,2011,ACL-HLT 2011 - Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies,84,,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-84857188588
Lu Y.,,Automatic construction of a context-aware sentiment lexicon: An optimization approach,2011,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",179,10.1145/1963405.1963456,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-83655166226
Brody S.,,Cooooooooooooooollllllllllllll!!!!!!!!!!!!!! using word lengthening to detect sentiment in microblogs,2011,"EMNLP 2011 - Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",103,,United States,Conference Paper,New Brunswick,0,Conference Proceeding,2-s2.0-80053220404
Bollen J.,,Twitter mood predicts the stock market,2011,Journal of Computational Science,2176,10.1016/j.jocs.2010.12.007,United States,Article,Bloomington,0,Journal,2-s2.0-79953102821
Taboada M.,,Lexicon-basedmethods for sentiment analysis,2011,Computational Linguistics,1458,10.1162/COLI_a_00049,Canada,Article,Burnaby,1,Journal,2-s2.0-79958257877
Asur S.,,Predicting the future with social media,2010,"Proceedings - 2010 IEEE/WIC/ACM International Conference on Web Intelligence, WI 2010",941,10.1109/WI-IAT.2010.63,United States;United States,Conference Paper,Palo Alto;Palo Alto,0,Conference Proceeding,2-s2.0-78649842272
O'Connor B.,,From tweets to polls: Linking text sentiment to public opinion time series,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,1023,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84890614558
