Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Azimi-Tafreshi N.,,K-core percolation on multiplex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",45,10.1103/PhysRevE.90.032816,Iran,Article,Zanjan,0,Journal,2-s2.0-84908032133
Zhou D.,,Simultaneous first- and second-order percolation transitions in interdependent networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",67,10.1103/PhysRevE.90.012803,Israel,Article,Ramat Gan,0,Journal,2-s2.0-84904202315
Min B.,,Multiple resource demands and viability in multiplex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",24,10.1103/PhysRevE.89.040802,South Korea,Article,Seoul,0,Journal,2-s2.0-84899716186
Min B.,,Network robustness of multiplex networks with interlayer degree correlations,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",140,10.1103/PhysRevE.89.042811,South Korea,Article,Seoul,0,Journal,2-s2.0-84899731308
Baxter G.J.,,Weak percolation on multiplex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",33,10.1103/PhysRevE.89.042801,Portugal,Article,Caparica,0,Journal,2-s2.0-84899713445
Kivelä M.,,Multilayer networks,2014,Journal of Complex Networks,1335,10.1093/comnet/cnu016,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84942256852
Karimi F.,,Threshold model of cascades in empirical temporal networks,2013,Physica A: Statistical Mechanics and its Applications,48,10.1016/j.physa.2013.03.050,Sweden,Article,Umea,0,Journal,2-s2.0-84878018896
Kim J.,,Coevolution and correlated multiplexity in multiplex networks,2013,Physical Review Letters,95,10.1103/PhysRevLett.111.058702,South Korea,Article,Seoul,0,Journal,2-s2.0-84881513524
Nicosia V.,,Growing multiplex networks,2013,Physical Review Letters,154,10.1103/PhysRevLett.111.058701,United Kingdom,Article,London,0,Journal,2-s2.0-84881519378
Gómez S.,,Diffusion dynamics on multiplex networks,2013,Physical Review Letters,518,10.1103/PhysRevLett.110.028701,Spain,Article,Tarragona,0,Journal,2-s2.0-84872146751
