Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhao L.,,SIHR rumor spreading model in social networks,2012,Physica A: Statistical Mechanics and its Applications,201,10.1016/j.physa.2011.12.008,China,Article,Shanghai,0,Journal,2-s2.0-84855908867
Roshani F.,,Effects of degree-biased transmission rate and nonlinear infectivity on rumor spreading in complex social networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",55,10.1103/PhysRevE.85.036109,Italy;Iran;Iran,Article,Trieste;Tehran;Tehran,0,Journal,2-s2.0-84859061057
Doerr B.,,Social Networks Spread Rumors in Sublogarithmic Time,2011,Electronic Notes in Discrete Mathematics,16,10.1016/j.endm.2011.09.050,Germany,Article,Saarbrucken,0,Journal,2-s2.0-82955192520
Li P.,,Rumor spreading in local-world evolving network,2011,Communications in Computer and Information Science,9,10.1007/978-3-642-23226-8_90,China,Conference Paper,Jinan,0,Book Series,2-s2.0-80052383007
Zhao L.,,Rumor spreading model with consideration of forgetting mechanism: A case of online blogging LiveJournal,2011,Physica A: Statistical Mechanics and its Applications,133,10.1016/j.physa.2011.03.010,China,Article,Shanghai,0,Journal,2-s2.0-79955559171
Huang J.,,Preventing rumor spreading on small-world networks,2011,Journal of Systems Science and Complexity,53,10.1007/s11424-011-8303-1,China;China,Article,Hangzhou;Ningbo,0,Journal,2-s2.0-79958269570
Chierichetti F.,,Rumor spreading in social networks,2011,Theoretical Computer Science,69,10.1016/j.tcs.2010.11.001,United States,Article,Ithaca,1,Journal,2-s2.0-84950170865
Agliari E.,,Word-of-mouth and dynamical inhomogeneous markets: An efficiency measure and optimal sampling policies for the pre-launch stage,2010,IMA Journal of Management Mathematics,18,10.1093/imaman/dpp003,Germany,Article,Freiburg im Breisgau,0,Journal,2-s2.0-72249117000
Zhang Z.,,An interplay model for rumour spreading and emergency development,2009,Physica A: Statistical Mechanics and its Applications,44,10.1016/j.physa.2009.06.020,China,Article,Harbin,0,Journal,2-s2.0-67650098132
Gu J.,,The effect of the forget-remember mechanism on spreading,2008,European Physical Journal B,49,10.1140/epjb/e2008-00139-4,China,Article,Wuhan,1,Journal,2-s2.0-42149184055
Thomas S.,,"Lies, damn lies, and rumors: An analysis of collective efficacy, rumors, and fear in the wake of Katrina",2007,Sociological Spectrum,54,10.1080/02732170701534200,United States,Article,Baton Rouge,0,Journal,2-s2.0-34848853877
Zhou J.,,Influence of network structure on rumor propagation,2007,"Physics Letters, Section A: General, Atomic and Solid State Physics",140,10.1016/j.physleta.2007.01.094,China,Article,Shanghai,0,Journal,2-s2.0-34548031635
Agliari E.,,Universal features of information spreading efficiency on d -dimensional lattices,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",11,10.1103/PhysRevE.75.021119,Italy,Article,Parma,0,Journal,2-s2.0-33847336006
Nekovee M.,,Theory of rumour spreading in complex social networks,2007,Physica A: Statistical Mechanics and its Applications,444,10.1016/j.physa.2006.07.017,United Kingdom,Article,Ipswich,0,Journal,2-s2.0-33751310571
Agliari E.,,Efficiency of information spreading in a population of diffusing agents,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",35,10.1103/PhysRevE.73.046138,Italy,Article,Parma,0,Journal,2-s2.0-33646338884
Buzna L.,,Modelling the dynamics of disaster spreading in networks,2006,Physica A: Statistical Mechanics and its Applications,85,10.1016/j.physa.2006.01.059,Germany;Slovakia,Article,Dresden;Zilina,0,Journal,2-s2.0-33645158226
Kosfeld M.,,Rumours and markets,2005,Journal of Mathematical Economics,77,10.1016/j.jmateco.2004.05.001,Switzerland,Article,Zurich,0,Journal,2-s2.0-22544481419
Yan G.,,Epidemic spread in weighted scale-free networks,2005,Chinese Physics Letters,188,10.1088/0256-307X/22/2/068,China,Article,Hefei,0,Journal,2-s2.0-21144433206
Barrat A.,,Weighted evolving networks: Coupling topology and weight dynamics,2004,Physical Review Letters,501,10.1103/PhysRevLett.92.228701,France,Article,Saint-Aubin,0,Journal,2-s2.0-3042709447
Moreno Y.,,Dynamics of rumor spreading in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",483,10.1103/PhysRevE.69.066130,Spain,Article,Zaragoza,0,Journal,2-s2.0-42749098327
Galam S.,,Modelling rumors: The no plane Pentagon French hoax case,2003,Physica A: Statistical Mechanics and its Applications,147,10.1016/S0378-4371(02)01582-0,France,Article,Paris,0,Journal,2-s2.0-0037445448
Liu Z.,,Propagation and immunization of infection on general networks with both homogeneous and heterogeneous components,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",116,10.1103/PhysRevE.67.031911,United States,Article,Tempe,0,Journal,2-s2.0-85037256323
Zanette D.H.,,Dynamics of rumor propagation on small-world networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",394,10.1103/PhysRevE.65.041908,Argentina,Article,Rio Negro,0,Journal,2-s2.0-41349109719
Zanette D.H.,,Critical behavior of propagation on small-world networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",225,,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-0035510399
Hethcote H.,,Mathematics of infectious diseases,2000,SIAM Review,2763,10.1137/S0036144500371907,United States,Article,Iowa City,0,Journal,2-s2.0-0034486891
Daley D.,,Epidemics and Rumours [49],1964,Nature,312,10.1038/2041118a0,United Kingdom,Letter,Cambridge,0,Journal,2-s2.0-4143136066
