Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Diao Q.,,Finding bursty topics from microblogs,2012,"50th Annual Meeting of the Association for Computational Linguistics, ACL 2012 - Proceedings of the Conference",188,,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-84876805060
Kasiviswanathan S.,,Emerging topic detection using dictionary learning,2011,"International Conference on Information and Knowledge Management, Proceedings",82,10.1145/2063576.2063686,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-83055161779
Hong L.,,Tracking trends: Incorporating term volume into temporal topic models,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,39,10.1145/2020408.2020485,United States,Conference Paper,Bethlehem,0,Conference Proceeding,2-s2.0-80052655724
Zhao W.,,Comparing twitter and traditional media using topic models,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),677,10.1007/978-3-642-20161-5_34,China,Conference Paper,Beijing,0,Book Series,2-s2.0-84995774405
Hong L.,,Empirical study of topic modeling in Twitter,2010,SOMA 2010 - Proceedings of the 1st Workshop on Social Media Analytics,596,10.1145/1964858.1964870,United States,Conference Paper,Bethlehem,0,Conference Proceeding,2-s2.0-79956000165
He D.,,Topic dynamics: An alternative model of 'Bursts' in streams of topics,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,70,10.1145/1835804.1835862,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-77956211453
Lin C.,,PET: A statistical model for popular events tracking in social communities,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,118,10.1145/1835804.1835922,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-77956200065
Yao J.,,Detecting bursty events in collaborative tagging systems,2010,Proceedings - International Conference on Data Engineering,10,10.1109/ICDE.2010.5447922,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-77952759151
Gohr A.,,Topic evolution in a stream of documents,2009,"Society for Industrial and Applied Mathematics - 9th SIAM International Conference on Data Mining 2009, Proceedings in Applied Mathematics",30,,Germany,Conference Paper,Halle,0,Conference Proceeding,2-s2.0-72749091506
Leskovec J.,,Meme-tracking and the dynamics of the news cycle,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,866,10.1145/1557019.1557077,United States;United States,Conference Paper,Palo Alto;Ithaca,0,Conference Proceeding,2-s2.0-71049177089
Mei Q.,,Topic modeling with network regularization,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",275,10.1145/1367497.1367512,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-57349152312
AlSumait L.,,On-line LDA: Adaptive topic models for mining text streams with applications to topic detection and tracking,2008,"Proceedings - IEEE International Conference on Data Mining, ICDM",286,10.1109/ICDM.2008.140,United States,Conference Paper,Fairfax,0,Conference Proceeding,2-s2.0-67049100147
Wang X.,,Mining correlated bursty topic patterns from coordinated text streams,2007,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,149,10.1145/1281192.1281276,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-36849036336
Zhao Q.,,Temporal and information flow based event detection from social text streams,2007,Proceedings of the National Conference on Artificial Intelligence,61,,United States,Conference Paper,University Park,0,Conference Proceeding,2-s2.0-36348992495
Blei D.,,Dynamic topic models,2006,ACM International Conference Proceeding Series,507,10.1145/1143844.1143859,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-34250772913
Wang X.,,Topics over Time: A non-markov continuous-time model of topical trends,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,838,,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-33749565782
Fung G.P.C.,,Parameter free bursty events detection in text streams,2005,VLDB 2005 - Proceedings of 31st International Conference on Very Large Data Bases,271,,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-33745624002
Mei Q.,,Discovering evolutionary theme patterns from text - An exploration of Temporal Text Mining,2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,390,,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-29244457315
Chieu H.L.,,Query based event extraction along a timeline,2004,Proceedings of Sheffield SIGIR - Twenty-Seventh Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,82,10.1145/1008992.1009065,Singapore,Conference Paper,Singapore,0,Conference Proceeding,2-s2.0-8644219914
Blei D.M.,,Latent Dirichlet allocation,2003,Journal of Machine Learning Research,18595,,United States,Article,Berkeley,0,Journal,2-s2.0-0141607824
Kleinberg J.,,Bursty and hierarchical structure in streams,2002,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,623,10.1145/775060.775061,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-0242540464
Hofmann T.,,Probabilistic latent semantic indexing,1999,"Proceedings of the 22nd Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR 1999",3379,10.1145/312624.312649,United States;United States,Conference Paper,Berkeley;Berkeley,0,Conference Proceeding,2-s2.0-85026972772
Yang Y.,,Study on retrospective and on-line event detection,1998,SIGIR Forum (ACM Special Interest Group on Information Retrieval),492,,United States,Article,Pittsburgh,0,Journal,2-s2.0-0032264627
Allan J.,,On-line new event detection and tracking,1998,SIGIR Forum (ACM Special Interest Group on Information Retrieval),496,10.1145/290941.290954,United States,Article,Amherst MA,0,Journal,2-s2.0-0032283421
