Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Al Hammal O.,,Langevin description of critical phenomena with two symmetric absorbing states,2005,Physical Review Letters,84,10.1103/PhysRevLett.94.230601,Spain,Article,Granada,0,Journal,2-s2.0-27744556768
Castellano C.,,Comparison of voter and Glauber ordering dynamics on networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",102,10.1103/PhysRevE.71.066107,France;Italy;Italy,Article,Orsay;Rome;Rome,0,Journal,2-s2.0-27944464161
Sood V.,,Voter model on heterogeneous graphs,2005,Physical Review Letters,369,10.1103/PhysRevLett.94.178701,United States,Article,Los Alamos,0,Journal,2-s2.0-27144483844
Eguíluz V.,,Scale-free brain functional networks,2005,Physical Review Letters,1044,10.1103/PhysRevLett.94.018102,Spain,Article,Esporlas,0,Journal,2-s2.0-18144406182
Suchecki K.,,Conservation laws for the voter model in complex networks,2005,Europhysics Letters,115,10.1209/epl/i2004-10329-8,Spain;Poland,Article,Esporlas;Warsaw,0,Journal,2-s2.0-12344321892
Eguíluz V.,,Cooperation and the emergence of role differentiation in the dynamics of social networks,2005,American Journal of Sociology,200,10.1086/428716,,Article,,0,Journal,2-s2.0-21344439103
Zimmermann M.G.,,Coevolution of dynamical states and interactions in dynamic networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",412,10.1103/PhysRevE.69.065102,United States;Spain;Argentina,Article,Santa Fe;Esporlas;Buenos Aires,0,Journal,2-s2.0-42749101868
Vilone D.,,Solution of voter model dynamics on annealed small-world networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",60,,Italy,Article,Rome,0,Journal,2-s2.0-9744249647
Slanina F.,,Analytical results for the Sznajd model of opinion formation,2003,European Physical Journal B,144,10.1140/epjb/e2003-00278-0,Czech Republic,Article,Prague,0,Journal,2-s2.0-1842580110
Newman M.E.J.,,Why social networks are different from other types of networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",785,,United States,Article,Ann Arbor,0,Journal,2-s2.0-0242663598
Castellano C.,,Incomplete ordering of the voter model on small-world networks,2003,Europhysics Letters,158,10.1209/epl/i2003-00490-0,Italy;Italy,Article,Rome;Genoa,0,Journal,2-s2.0-1842475472
Boyer D.,,Interface motion and pinning in small-world networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",35,,Mexico,Article,Ciudad de México,0,Journal,2-s2.0-42749105546
Goltsev A.V.,,Critical phenomena in networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",85,,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-0037509854
Eguíluz V.M.,,Effective dimensions and percolation in hierarchically structured scale-free networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",19,10.1103/physreve.68.055102,Spain,Article,Esporlas,0,Journal,2-s2.0-0942267663
Klemm K.,,Global culture: A noise-induced transition in finite systems,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",153,10.1103/physreve.67.045101,Spain;Denmark;Germany,Review,Esporlas;Copenhagen;Leipzig,0,Journal,2-s2.0-0038204352
Klemm K.,,Nonequilibrium transitions in complex networks: A model of social interaction,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",178,10.1103/PhysRevE.67.026120,Spain,Article,Esporlas,0,Journal,2-s2.0-85037194538
Warren C.P.,,Geography in a scale-free network model,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",113,10.1103/PhysRevE.66.056105,United States,Article,Ann Arbor,0,Journal,2-s2.0-41349097269
Bianconi G.,,Mean field solution of the Ising model on a Barabási-Albert network,2002,"Physics Letters, Section A: General, Atomic and Solid State Physics",134,10.1016/S0375-9601(02)01232-X,United States,Article,Notre Dame,0,Journal,2-s2.0-0037078144
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13650,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Dorogovtsev S.N.,,Ising model on networks with an arbitrary distribution of connections,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",249,10.1103/PhysRevE.66.016104,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-41349093937
Leone M.,,Ferromagnetic ordering in graphs with arbitrary degree distribution,2002,European Physical Journal B,170,10.1140/epjb/e2002-00220-0,Italy,Article,Genoa,0,Journal,2-s2.0-19044366730
Aleksiejuk A.,,Ferromagnetic phase transition in Barabási-Albert networks,2002,Physica A: Statistical Mechanics and its Applications,180,10.1016/S0378-4371(02)00740-9,Poland,Article,Warsaw,0,Journal,2-s2.0-0036644717
Klemm K.,,Growing scale-free networks with small-world behavior,2002,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",240,10.1103/PhysRevE.65.057102,Denmark,Article,Copenhagen,0,Journal,2-s2.0-41349086001
Bernardes A.,,Election results and the Sznajd model on Barabasi network,2002,European Physical Journal B,143,10.1140/e10051-002-0013-y,Germany;Brazil,Article,Koln;Ouro Preto,0,Journal,2-s2.0-0042234005
Klemm K.,,Highly clustered scale-free networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",290,10.1103/PhysRevE.65.036123,Denmark,Article,Copenhagen,0,Journal,2-s2.0-41349116090
Eguíluz V.,,Epidemic Threshold in Structured Scale-Free Networks,2002,Physical Review Letters,284,10.1103/PhysRevLett.89.108701,Spain;Denmark;Spain,Article,Esporlas;Copenhagen;Palma,0,Journal,2-s2.0-4043049130
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Dornic I.,,Critical coarsening without surface tension: The universality class of the voter model,2001,Physical Review Letters,215,,Germany,Article,Dresden,0,Journal,2-s2.0-0035939436
Barrat A.,,On the properties of small-world network models,2000,European Physical Journal B,609,10.1007/s100510050067,France,Article,Saint-Aubin,0,Journal,2-s2.0-0042527883
Eguíluz V.,,Transmission of Information and Herd Behavior: An Application to Financial Markets,2000,Physical Review Letters,234,10.1103/PhysRevLett.85.5659,Spain;Denmark,Article,Esporlas;Copenhagen,0,Journal,2-s2.0-0041906248
Barabási A.,,Emergence of scaling in random networks,1999,Science,22132,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Faloutsos M.,,On power-law relationships of the internet topology,1999,Computer Communication Review,3085,10.1145/316194.316229,United States;United States;Canada,Article,Riverside;Pittsburgh;Toronto,0,Journal,2-s2.0-0033204106
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25792,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Frachebourg L.,,Exact results for kinetics of catalytic reactions,1996,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",143,10.1103/PhysRevE.53.R3009,United States,Article,Boston,0,Journal,2-s2.0-0004502561
Krapivsky P.,,Kinetics of monomer-monomer surface catalytic reactions,1992,Physical Review A,164,10.1103/PhysRevA.45.1067,Russian Federation,Article,Moscow,0,Journal,2-s2.0-0000982046
