Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Li S.,,Employing personal/impersonal views in supervised and semi-supervised sentiment classification,2010,"ACL 2010 - 48th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",77,,China;Hong Kong,Conference Paper,Suzhou;Kowloon,0,Conference Proceeding,2-s2.0-79958248245
Velikovich L.,,The viability of web-derived polarity lexicons,2010,"NAACL HLT 2010 - Human Language Technologies: The 2010 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",139,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-84858422546
Paltoglou G.,,A study of Information Retrieval weighting schemes for sentiment analysis,2010,"ACL 2010 - 48th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",224,,United Kingdom,Conference Paper,Wolverhampton,0,Conference Proceeding,2-s2.0-79958278126
Thelwall M.,,Sentiment in short strength detection informal text,2010,Journal of the American Society for Information Science and Technology,957,10.1002/asi.21416,United Kingdom,Article,Wolverhampton,0,Journal,2-s2.0-78449308783
Dang Y.,,A lexicon-enhanced method for sentiment classification: An experiment on online product reviews,2010,IEEE Intelligent Systems,161,10.1109/MIS.2009.105,United States,Conference Paper,Tucson,0,Journal,2-s2.0-78349268014
Cabral L.,,The dynamics of seller reputation: Evidence from ebay,2010,Journal of Industrial Economics,187,10.1111/j.1467-6451.2010.00405.x,United States,Article,New York,0,Journal,2-s2.0-77950824648
Baccianella S.,,SENTIWORDNET 3.0: An enhanced lexical resource for sentiment analysis and opinion mining,2010,"Proceedings of the 7th International Conference on Language Resources and Evaluation, LREC 2010",1546,,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-85034054192
Asher N.,,Appraisal of opinion expressions in discourse,2009,Lingvisticae Investigationes,38,10.1075/li.32.2.10ash,France,Review,Toulouse,0,Journal,2-s2.0-72649101095
Brooke J.,,"Patterns in the stream: Exploring the interaction of polarity, topic, and discourse in a large opinion corpus",2009,"International Conference on Information and Knowledge Management, Proceedings",2,10.1145/1651461.1651463,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-74049139935
Sokolova M.,,Classification of emotion words in Russian and Romanian languages,2009,"International Conference Recent Advances in Natural Language Processing, RANLP",6,,Canada,Conference Paper,Ottawa,0,Conference Proceeding,2-s2.0-79958268531
Bednarek M.,,Language patterns and attitude,2009,Functions of Language,32,10.1075/fol.16.2.01bed,Australia,Review,Sydney,0,Journal,2-s2.0-77749292186
Thet T.,,Sentiment analysis of movie reviews on discussion boards using a linguistic approach,2009,"International Conference on Information and Knowledge Management, Proceedings",37,10.1145/1651461.1651476,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-74049164139
Read J.,,Weakly supervised techniques for domain-independent sentiment classification,2009,"International Conference on Information and Knowledge Management, Proceedings",50,10.1145/1651461.1651470,United Kingdom,Conference Paper,Brighton,0,Conference Proceeding,2-s2.0-74049086701
Greene S.,,More than words: Syntactic packaging and implicit sentiment,2009,"NAACL HLT 2009 - Human Language Technologies: The 2009 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Conference",67,,United States,Conference Paper,Washington,0,Conference Proceeding,2-s2.0-80053252681
Brooke J.,,Cross-linguistic sentiment analysis: From English to Spanish,2009,"International Conference Recent Advances in Natural Language Processing, RANLP",105,,Canada,Conference Paper,Burnaby,0,Conference Proceeding,2-s2.0-84866851686
Callison-Burch C.,,"Fast, cheap, and creative: Evaluating translation quality using Amazon's Mechanical Turk",2009,"EMNLP 2009 - Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing: A Meeting of SIGDAT, a Special Interest Group of ACL, Held in Conjunction with ACL-IJCNLP 2009",250,,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-80053402398
Sokolova M.,,Opinion learning without emotional words,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4,10.1007/978-3-642-01818-3_36,Canada,Conference Paper,Ottawa,0,Book Series,2-s2.0-69849099342
Taboada M.,,Genre-based paragraph classification for sentiment analysis,2009,Proceedings of the SIGDIAL 2009 Conference: 10th Annual Meeting of the Special Interest Group on Discourse and Dialogue,38,10.3115/1708376.1708385,Canada,Conference Paper,Burnaby,0,Conference Proceeding,2-s2.0-77956335902
Subba R.,,An effective discourse parser that uses rich linguistic information,2009,"NAACL HLT 2009 - Human Language Technologies: The 2009 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Conference",57,10.3115/1620754.1620837,United States,Conference Paper,Sunnyvale,1,Conference Proceeding,2-s2.0-84858434356
Liu J.,,Review sentiment scoring via a parse-and-paraphrase paradigm,2009,"EMNLP 2009 - Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing: A Meeting of SIGDAT, a Special Interest Group of ACL, Held in Conjunction with ACL-IJCNLP 2009",69,10.3115/1699510.1699532,United States,Conference Paper,Cambridge,1,Conference Proceeding,2-s2.0-80053432823
Mohammad S.,,Generating high-coverage semantic orientation lexicons from overtly marked words and a thesaurus,2009,"EMNLP 2009 - Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing: A Meeting of SIGDAT, a Special Interest Group of ACL, Held in Conjunction with ACL-IJCNLP 2009",103,10.3115/1699571.1699591,United States;United States,Conference Paper,College Park;Baltimore,1,Conference Proceeding,2-s2.0-78651462430
Rao D.,,Semi-supervised polarity lexicon induction,2009,"EACL 2009 - 12th Conference of the European Chapter of the Association for Computational Linguistics, Proceedings",203,10.3115/1609067.1609142,United States,Conference Paper,Baltimore,1,Conference Proceeding,2-s2.0-84891600961
Wan X.,,Co-training for cross-lingual sentiment classification,2009,"ACL-IJCNLP 2009 - Joint Conf. of the 47th Annual Meeting of the Association for Computational Linguistics and 4th Int. Joint Conf. on Natural Language Processing of the AFNLP, Proceedings of the Conf.",307,10.3115/1687878.1687913,China,Conference Paper,Beijing,1,Conference Proceeding,2-s2.0-84859895920
Prabowo R.,,Sentiment analysis: A combined approach,2009,Journal of Informetrics,383,10.1016/j.joi.2009.01.003,United Kingdom,Article,Wolverhampton,0,Journal,2-s2.0-62349089279
Asher N.,,Distilling opinion in discourse: A preliminary study,2008,"Coling 2008 - 22nd International Conference on Computational Linguistics, Proceedings of the Conference",23,,France,Conference Paper,Paris,0,Conference Proceeding,2-s2.0-80053400611
Zaidan O.,,Modeling annotators: A generative approach to learning from annotator rationales,2008,"EMNLP 2008 - 2008 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference: A Meeting of SIGDAT, a Special Interest Group of the ACL",34,,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-79958251080
Andreevskaia A.,,When specialists and generalistswork together: Overcoming domain dependence in sentiment tagging,2008,"ACL-08: HLT - 46th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",99,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84859923482
Snow R.,,Cheap and fast - But is it good? Evaluating non-expert annotations for natural language tasks,2008,"EMNLP 2008 - 2008 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference: A Meeting of SIGDAT, a Special Interest Group of the ACL",1159,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-80053360508
Sokolova M.,,Verbs speak loud: Verb categories in learning polarity and strength of opinions,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),11,10.1007/978-3-540-68825-9_30,Canada,Conference Paper,Montreal,0,Book Series,2-s2.0-44649159036
Subrahmanian V.,,AVA: Adjective-Verb-Adverb Combinations for Sentiment Analysis,2008,IEEE Intelligent Systems,95,10.1109/MIS.2008.57,United States,Article,College Park,0,Journal,2-s2.0-85008017089
Choi Y.,,Learning with compositional semantics as structural inference for subsentential sentiment analysis,2008,"EMNLP 2008 - 2008 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference: A Meeting of SIGDAT, a Special Interest Group of the ACL",180,10.3115/1613715.1613816,United States,Conference Paper,Ithaca,1,Conference Proceeding,2-s2.0-80053377187
Pang B.,,Opinion mining and sentiment analysis,2008,Foundations and Trends in Information Retrieval,5000,10.1561/1500000011,United States,Article,Sunnyvale,0,Journal,2-s2.0-48449095896
Bloom K.,,Extracting appraisal expressions,2007,"NAACL HLT 2007 - Human Language Technologies 2007: The Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",88,,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-84858408950
Boiy E.,,Automatic sentiment analysis in on-line text,2007,"Openness in Digital Publishing: Awareness, Discovery and Access - Proceedings of the 11th International Conference on Electronic Publishing, ELPUB 2007",111,,Belgium,Conference Paper,3000 Leuven,0,Conference Proceeding,2-s2.0-84869053245
Devitt A.,,Sentiment polarity identification in financial news: A cohesion-based approach,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,181,,Ireland,Conference Paper,Dublin,0,Conference Proceeding,2-s2.0-84860509678
Benamara F.,,Sentiment analysis: Adjectives and adverbs are better than adjectives alone,2007,ICWSM 2007 - International Conference on Weblogs and Social Media,205,,France,Conference Paper,,0,Conference Proceeding,2-s2.0-84893402986
Blitzer J.,,"Biographies, bollywood, boom-boxes and blenders: Domain adaptation for sentiment classification",2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,1108,,United States,Conference Paper,Philadelphia,0,Conference Proceeding,2-s2.0-84860524227
Jing-Schmidt Z.,,Negativity bias in language: A cognitive-affective model of emotive intensifiers,2007,Cognitive Linguistics,32,10.1515/COG.2007.023,Germany,Article,Koln,0,Journal,2-s2.0-34848829171
Voll K.,,Not all words are created equal: Extracting semantic orientation as a function of adjective relevance,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),34,10.1007/978-3-540-76928-6_35,Canada,Conference Paper,Vancouver,0,Book Series,2-s2.0-38349053259
Kilgarriff A.,,Googleology is bad science,2007,Computational Linguistics,126,10.1162/coli.2007.33.1.147,United Kingdom,Review,Brighton,1,Journal,2-s2.0-34047135006
Strapparava C.,,SemEval-2007 task 14: Affective text,2007,ACL 2007 - SemEval 2007 - Proceedings of the 4th International Workshop on Semantic Evaluations,335,,Italy,Conference Paper,Povo,0,Conference Proceeding,2-s2.0-85008247144
Andreevskaia A.,,Mining WordNet for fuzzy sentiment: Sentiment tag extraction from WordNet glosses,2006,"EACL 2006 - 11th Conference of the European Chapter of the Association for Computational Linguistics, Proceedings of the Conference",210,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84893375204
Kennedy A.,,Sentiment classification of movie reviews using contextual valence shifters,2006,Computational Intelligence,433,10.1111/j.1467-8640.2006.00277.x,Canada,Conference Paper,Ottawa,0,Journal,2-s2.0-33646859933
Taboada M.,,Methods for creating semantic orientation dictionaries,2006,"Proceedings of the 5th International Conference on Language Resources and Evaluation, LREC 2006",95,,Canada,Conference Paper,Burnaby,0,Conference Proceeding,2-s2.0-84907007413
Turney P.D.,,Similarity of semantic relations,2006,Computational Linguistics,219,10.1162/coli.2006.32.3.379,Canada,Article,"Ottawa ON,",1,Journal,2-s2.0-33748661515
Esuli A.,,SENTIWORDNET: A publicly available lexical resource for opinion mining,2006,"Proceedings of the 5th International Conference on Language Resources and Evaluation, LREC 2006",1555,,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-85031789656
Koppel M.,,Using neutral examples for learning polarity,2005,IJCAI International Joint Conference on Artificial Intelligence,7,,Israel,Conference Paper,Ramat Gan,0,Conference Proceeding,2-s2.0-84880750986
Taboada M.,,Analyzing Appraisal automatically,2005,AAAI Spring Symposium - Technical Report,84,,Canada,Conference Paper,Burnaby,0,Conference Proceeding,2-s2.0-32944460134
Whitelaw C.,,Using appraisal groups for sentiment analysis,2005,"International Conference on Information and Knowledge Management, Proceedings",338,10.1145/1099554.1099714,Australia,Conference Paper,Sydney,0,Conference Proceeding,2-s2.0-33646880507
