Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yang Z.,,Social context summarization,2011,SIGIR'11 - Proceedings of the 34th International ACM SIGIR Conference on Research and Development in Information Retrieval,80,10.1145/2009916.2009954,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-80052108918
Yan R.,,Evolutionary timeline summarization: A balanced optimization framework via iterative substitution,2011,SIGIR'11 - Proceedings of the 34th International ACM SIGIR Conference on Research and Development in Information Retrieval,117,10.1145/2009916.2010016,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-80052133170
Sharifi B.,,Summarizing microblogs automatically,2010,"NAACL HLT 2010 - Human Language Technologies: The 2010 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",142,,United States,Conference Paper,Colorado Springs,0,Conference Proceeding,2-s2.0-79960119571
O'Connor B.,,TweetMotif: Exploratory search and topic summarization for Twitter,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,226,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84880051390
Ramage D.,,Characterizing microblogs with topic models,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,501,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84890724114
Kwak H.,,"What is Twitter, a social network or a news media?",2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",3937,10.1145/1772690.1772751,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-77954619566
Weng J.,,TwitterRank: Finding topic-sensitive influential twitterers,2010,WSDM 2010 - Proceedings of the 3rd ACM International Conference on Web Search and Data Mining,1375,10.1145/1718487.1718520,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-77950897279
Ma H.,,Learning to recommend with social trust ensemble,2009,"Proceedings - 32nd Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR 2009",594,10.1145/1571941.1571978,Hong Kong,Conference Paper,Shatin,0,Conference Proceeding,2-s2.0-72249094128
Li L.,,"Enhancing diversity, coverage and balance for summarization through structure learning",2009,WWW'09 - Proceedings of the 18th International World Wide Web Conference,99,10.1145/1526709.1526720,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-84865623418
Iwata T.,,Topic tracking model for analyzing consumer purchase behavior,2009,IJCAI International Joint Conference on Artificial Intelligence,105,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-77956207114
Wei X.,,Dynamic mixture models for multiple time series,2007,IJCAI International Joint Conference on Artificial Intelligence,71,,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-84880859170
Wallach H.,,Topic modeling: Beyond bag-of-words,2006,ACM International Conference Proceeding Series,276,10.1145/1143844.1143967,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-34250736841
Blei D.,,Dynamic topic models,2006,ICML 2006 - Proceedings of the 23rd International Conference on Machine Learning,792,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-33749242628
Radev D.,,Centroid-based summarization of multiple documents,2004,Information Processing and Management,627,10.1016/j.ipm.2003.10.006,United States,Article,Ann Arbor,0,Journal,2-s2.0-4243064897
Griffiths T.,,Finding scientific topics,2004,Proceedings of the National Academy of Sciences of the United States of America,3489,10.1073/pnas.0307752101,United States;United States,Article,Cambridge;Palo Alto,1,Journal,2-s2.0-1842788824
Erkan G.,,LexRank: Graph-based lexical centrality as salience in text summarization,2004,Journal of Artificial Intelligence Research,1395,10.1613/jair.1523,United States,Article,Ann Arbor,1,Journal,2-s2.0-27344433526
Blei D.M.,,Latent Dirichlet allocation,2003,Journal of Machine Learning Research,18595,,United States,Article,Berkeley,0,Journal,2-s2.0-0141607824
Hofmann T.,,Probabilistic latent semantic indexing,1999,"Proceedings of the 22nd Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR 1999",3379,10.1145/312624.312649,United States;United States,Conference Paper,Berkeley;Berkeley,0,Conference Proceeding,2-s2.0-85026972772
Porter M.,,An algorithm for suffix stripping,1980,Program,4852,10.1108/eb046814,United States,Review,Cambridge,0,Journal,2-s2.0-84948481845
