Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Jo H.,,Analytically solvable model of spreading dynamics with Non-Poissonian processes,2014,Physical Review X,66,10.1103/PhysRevX.4.011041,Finland,Article,Espoo,1,Journal,2-s2.0-84900327958
Singh P.,,Threshold-limited spreading in social networks with multiple initiators,2013,Scientific Reports,58,10.1038/srep02330,United States,Article,Troy,1,Journal,2-s2.0-84881357427
Zheng M.,,Spreading in online social networks: The role of social reinforcement,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",67,10.1103/PhysRevE.88.012818,China,Article,Guilin,0,Journal,2-s2.0-84881124585
Miller J.,,Incorporating disease and population structure into models of SIR disease in contact networks.,2013,PloS one,58,10.1371/journal.pone.0069162,United States,Article,University Park,1,Journal,2-s2.0-84899041710
Miller J.C.,,Edge-based compartmental modelling for infectious disease spread,2012,Journal of the Royal Society Interface,135,10.1098/rsif.2011.0403,United States;United States,Article,Boston;Bethesda,1,Journal,2-s2.0-84859089658
Brummitt C.D.,,Multiplexity-facilitated cascades in networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",136,10.1103/PhysRevE.85.045102,United States,Article,Davis,0,Journal,2-s2.0-84860608583
Hu Y.,,Percolation in interdependent and interconnected networks: Abrupt change from second- to first-order transitions,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",107,10.1103/PhysRevE.84.066116,China;China;Israel,Article,Beijing;Chengdu;Ramat Gan,1,Journal,2-s2.0-84255205646
Centola D.,,An experimental study of homophily in the adoption of health behavior,2011,Science,307,10.1126/science.1207055,United States,Article,Cambridge,0,Journal,2-s2.0-82755165157
Cellai D.,,Tricritical point in heterogeneous k-core percolation,2011,Physical Review Letters,40,10.1103/PhysRevLett.107.175703,Ireland,Article,Limerick,0,Journal,2-s2.0-80054872647
Yang H.X.,,Control of epidemic spreading on complex networks by local traffic dynamics,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",36,10.1103/PhysRevE.84.045101,China;China,Article,Hefei;Fuzhou,1,Journal,2-s2.0-80054869391
Salathé M.,,Assessing vaccination sentiments with online social media: Implications for infectious disease dynamics and control,2011,PLoS Computational Biology,255,10.1371/journal.pcbi.1002199,United States,Article,University Park,1,Journal,2-s2.0-80055065085
Baxter G.J.,,Heterogeneous k-core versus bootstrap percolation on complex networks,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",62,10.1103/PhysRevE.83.051134,Portugal,Article,Aveiro,0,Journal,2-s2.0-79961078843
Whitney D.E.,,Dynamic theory of cascades on finite clustered random networks with a threshold rule,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",25,10.1103/PhysRevE.82.066110,United States,Article,Cambridge,0,Journal,2-s2.0-78651433145
Centola D.,,The spread of behavior in an online social network experiment,2010,Science,1288,10.1126/science.1185231,United States,Article,Cambridge,0,Journal,2-s2.0-77956296152
Karrer B.,,Message passing approach for general epidemic models,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,10.1103/PhysRevE.82.016101,United States,Article,Ann Arbor,0,Journal,2-s2.0-77954322317
Dodds P.S.,,Analysis of a threshold model of social contagion on degree-correlated networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",35,10.1103/PhysRevE.79.066115,United States,Article,Burlington,0,Journal,2-s2.0-67650109623
Dorogovtsev S.,,Critical phenomena in complex networks,2008,Reviews of Modern Physics,1308,10.1103/RevModPhys.80.1275,Portugal;Russian Federation,Article,Aveiro;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-56549085272
Gleeson J.P.,,Cascades on correlated and modular random networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",130,10.1103/PhysRevE.77.046117,Ireland,Article,Limerick,0,Journal,2-s2.0-43049086711
Barrat A.,,Dynamical processes on complex networks,2008,Dynamical Processes on Complex Networks,1582,10.1017/CBO9780511791383,France;France;Italy,Book,Saint-Aubin;Paris;,0,Book,2-s2.0-84924517160
Watts D.,,"Inf luentials, networks, and public opinion formation",2007,Journal of Consumer Research,1024,10.1086/518527,United States,Article,New York,0,Journal,2-s2.0-36749044180
Christakis N.,,The spread of obesity in a large social network over 32 years,2007,New England Journal of Medicine,2896,10.1056/NEJMsa066082,United States;United States;United States,Article,Cambridge;Cambridge;Boston,0,Journal,2-s2.0-34547170053
Miller J.C.,,Epidemic size and probability in populations with heterogeneous infectivity and susceptibility,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",99,10.1103/PhysRevE.76.010101,United States,Article,Los Alamos,0,Journal,2-s2.0-34547378068
Gleeson J.P.,,Seed size strongly affects cascades on random networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",131,10.1103/PhysRevE.75.056103,Ireland,Article,Cork,0,Journal,2-s2.0-34248227402
Catanzaro M.,,Generation of uncorrelated random scale-free networks 027103,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",470,10.1103/PhysRevE.71.027103,Spain,Article,Barcelona,0,Journal,2-s2.0-34548491989
Dodds P.S.,,Universal behavior in a generalized model of contagion,2004,Physical Review Letters,320,10.1103/PhysRevLett.92.218701,United States,Article,New York,0,Journal,2-s2.0-3142519922
Holme P.,,Attack vulnerability of complex networks,2002,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",1090,10.1103/PhysRevE.65.056109,Sweden,Article,Umea,0,Journal,2-s2.0-41349120887
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1445,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Moreno Y.,,Epidemic outbreaks in complex heterogeneous networks,2002,European Physical Journal B,712,10.1007/s10051-002-8996-y,Italy,Article,Trieste,0,Journal,2-s2.0-0000494582
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",51,10.1103/PhysRevE.64.026118,United States;Mexico,Article,Ithaca;,1,Journal,2-s2.0-85035305499
