Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Thieme J.,,Perspective: The world's top innovation management scholars and their social capital,2007,Journal of Product Innovation Management,24,10.1111/j.1540-5885.2007.00246.x,United States,Review,Memphis,0,Journal,2-s2.0-34247387664
Fleming L.,,Managing creativity in small worlds,2006,California Management Review,107,10.2307/41166358,,Article,,0,Journal,2-s2.0-33748418886
Garcia R.,,Uses of agent-based modeling in innovation/new product development research,2005,Journal of Product Innovation Management,167,10.1111/j.1540-5885.2005.00136.x,United States,Article,Boston,0,Journal,2-s2.0-25144450815
Xulvi-Brunet R.,,Evolving networks with disadvantaged long-range connections,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",80,10.1103/PhysRevE.66.026118,Germany,Article,Berlin,0,Journal,2-s2.0-41349113982
Bonabeau E.,,Agent-based modeling: Methods and techniques for simulating human systems,2002,Proceedings of the National Academy of Sciences of the United States of America,2140,10.1073/pnas.082080899,United States,Article,Cambridge,1,Journal,2-s2.0-0037076425
Goldenberg J.,,Riding the saddle: How cross-market communications can create a major slump in sales,2002,Journal of Marketing,146,10.1509/jmkg.66.2.1.18472,Israel,Article,Jerusalem,0,Journal,2-s2.0-0036004609
Kumar V.,,Multinational diffusion models: An alternative framework,2002,Marketing Science,95,10.1287/mksc.21.3.318.139,United States,Article,Storrs,0,Journal,2-s2.0-0036592444
Newman M.E.J.,,Random graphs with arbitrary degree distributions and their applications,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",2213,,United States;United States,Article,Santa Fe;Ithaca,0,Journal,2-s2.0-0035420732
Newman M.E.J.,,Models of the small world,2000,Journal of Statistical Physics,519,10.1023/a:1026485807148,United States,Article,Santa Fe,0,Journal,2-s2.0-0034310033
Barabási A.,,Emergence of scaling in random networks,1999,Science,22132,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Valente T.,,Accelerating the Diffusion of Innovations Using Opinion Leaders,1999,The Annals of the American Academy of Political and Social Science,357,10.1177/000271629956600105,United States,Article,Baltimore,0,Journal,2-s2.0-0033413057
Watts D.,,"Networks, dynamics, and the small-world phenomenon 1",1999,American Journal of Sociology,769,10.1086/210318,Mexico,Article,,0,Journal,2-s2.0-0033196289
Anderson P.,,Complexity Theory and Organization Science,1999,Organization Science,1069,10.1287/orsc.10.3.216,United States,Review,Hanover,0,Journal,2-s2.0-0342687040
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25792,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Mahajan V.,,When is it worthwhile targeting the majority instead of the innovators in a new product launch?,1998,Journal of Marketing Research,66,10.2307/3152167,,Article,,0,Journal,2-s2.0-0032348338
Putsis W.,,Mixing behavior in cross-country diffusion,1997,Marketing Science,103,10.1287/mksc.16.4.354,United Kingdom,Article,London,0,Journal,2-s2.0-0031283665
Valente T.,,Social network thresholds in the diffusion of innovations,1996,Social Networks,502,10.1016/0378-8733(95)00256-1,United States,Article,Baltimore,0,Journal,2-s2.0-0029685581
Valente T.,,The Origins and Development of the Diffusion of Innovations Paradigm as an Example of Scientific Growth,1995,Science Communication,163,10.1177/1075547095016003002,United States,Article,Baltimore,0,Journal,2-s2.0-0029414910
Rosero-Bixby L.,,Interaction diffusion and fertility transition in costa rica,1994,Social Forces,31,10.1093/sf/73.2.435,United States;United States,Article,Providence;Princeton,0,Journal,2-s2.0-0028584012
Hout M.,,How 4.5 million Irish immigrants became 40 million Irish Americans: demographic and subjective aspects of the ethnic composition of white Americans,1994,American Sociological Review,107,10.2307/2096133,United States,Article,Berkeley,0,Journal,2-s2.0-0028595756
Rosero-Bixby L.,,Modelling diffusion effects in fertility transition*,1993,Population Studies,60,10.1080/0032472031000146786,Costa Rica,Article,San Jose,0,Journal,2-s2.0-0027470507
Michaelson A.,,The development of a scientific specialty as diffusion through social relations: the case of role analysis,1993,Social Networks,26,10.1016/0378-8733(93)90006-7,United States,Article,Urbana,0,Journal,2-s2.0-0000081760
Midgley D.,,The effect of network structure in industrial diffusion processes,1992,Research Policy,64,10.1016/0048-7333(92)90009-S,Australia,Article,Sydney,0,Journal,2-s2.0-0002144779
Tanny S.,,Innovators and imitators in innovation diffusion modelling,1988,Journal of Forecasting,45,10.1002/for.3980070403,Canada,Article,Toronto,0,Journal,2-s2.0-84984513804
de Sola Pool I.,,Contacts and influence,1978/1979,Social Networks,333,10.1016/0378-8733(78)90011-4,United States,Article,Cambridge,0,Journal,2-s2.0-34248009612
