Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Huffman S.,,Multiple-signal duplicate detection for search evaluation,2007,"Proceedings of the 30th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR'07",13,10.1145/1277741.1277782,United States,Article,Mountain View,0,Conference Proceeding,2-s2.0-36448941803
Fetterly D.,,Detecting phrase-level duplication on the world wide web,2005,SIGIR 2005 - Proceedings of the 28th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,95,10.1145/1076034.1076066,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-84885639910
Burges C.,,Learning to rank using gradient descent,2005,ICML 2005 - Proceedings of the 22nd International Conference on Machine Learning,1362,10.1145/1102351.1102363,United States,Conference Paper,Redmond,0,Conference Proceeding,2-s2.0-31844446958
Adamic L.,,The political blogosphere and the 2004 U.S. Election: Divided they blog,2005,"3rd International Workshop on Link Discovery, LinkKDD 2005 - in conjunction with 10th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining",1266,10.1145/1134271.1134277,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84958161527
Wilson T.,,Just how mad are you? finding strong and weak opinion clauses,2004,Proceedings of the National Conference on Artificial Intelligence,235,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-9444224970
Wiebe J.,,Learning subjective language,2004,Computational Linguistics,360,10.1162/0891201041850885,United States,Article,Pittsburgh,0,Journal,2-s2.0-26844546128
Schleimer S.,,Winnowing: Local Algorithms for Document Fingerprinting,2003,Proceedings of the ACM SIGMOD International Conference on Management of Data,622,,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-1142267351
Fiore A.,,Observed behavior and perceived value of authors in usenet newsgroups: Bridging the gap,2002,Conference on Human Factors in Computing Systems - Proceedings,50,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-0037818421
Yamamoto M.,,Using suffix arrays to compute term frequency and document frequency for all substrings in a corpus,2001,Computational Linguistics,91,10.1162/089120101300346787,Japan,Article,Tsukuba,1,Journal,2-s2.0-0038632285
McCreight E.,,A Space-Economical Suffix Tree Construction Algorithm,1976,Journal of the ACM (JACM),1032,10.1145/321941.321946,United States,Article,Palo Alto,0,Journal,2-s2.0-0016942292
