Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Heinrich J.,,Progressive splatting of continuous scatterplots and parallel coordinates,2011,Computer Graphics Forum,25,10.1111/j.1467-8659.2011.01914.x,Germany,Article,Stuttgart,0,Journal,2-s2.0-80855154482
Archambault D.,,"Animation, small multiples, and the effect of mental map preservation in dynamic graphs",2011,IEEE Transactions on Visualization and Computer Graphics,152,10.1109/TVCG.2010.78,Ireland,Article,Dublin,0,Journal,2-s2.0-79951945297
Feng D.,,Matching visual saliency to confidence in plots of uncertain data,2010,IEEE Transactions on Visualization and Computer Graphics,43,10.1109/TVCG.2010.176,United States,Article,Chapel Hill,0,Journal,2-s2.0-78149246804
Telea A.,,Image-based edge Bundles: Simplified visualization of large graphs,2010,Computer Graphics Forum,79,10.1111/j.1467-8659.2009.01680.x,Netherlands,Article,Groningen,0,Journal,2-s2.0-77955757366
Beck F.,,Towards an aesthetic dimensions framework for dynamic graph visualisations,2009,Proceedings of the International Conference on Information Visualisation,44,10.1109/IV.2009.42,Germany,Conference Paper,Trier,0,Conference Proceeding,2-s2.0-70449505755
Ogawa M.,,Code-swarm: A design study in organic software visualization,2009,IEEE Transactions on Visualization and Computer Graphics,57,10.1109/TVCG.2009.123,United States,Conference Paper,Davis,0,Journal,2-s2.0-77957832031
Heinrich J.,,Continuous parallel coordinates,2009,IEEE Transactions on Visualization and Computer Graphics,77,10.1109/TVCG.2009.131,Germany,Conference Paper,Stuttgart,0,Journal,2-s2.0-77957930652
Zhou H.,,Splatting the lines in parallel coordinates,2009,Computer Graphics Forum,36,10.1111/j.1467-8659.2009.01476.x,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-68549092685
Greilich M.,,Visualizing the evolution of compound digraphs with timearctrees,2009,Computer Graphics Forum,52,10.1111/j.1467-8659.2009.01451.x,Germany,Article,Trier,0,Journal,2-s2.0-68549128572
Ley M.,,DBLP - Some lessons learned,2009,Proceedings of the VLDB Endowment,197,10.14778/1687553.1687577,Germany,Article,Trier,0,Conference Proceeding,2-s2.0-77954955095
Holten D.,,Force-Directed edge bundling for graph visualization,2009,Computer Graphics Forum,330,10.1111/j.1467-8659.2009.01450.x,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-68549085159
Blaas J.,,Extensions of parallel coordinates for interactive exploration of large multi-timepoint data sets,2008,IEEE Transactions on Visualization and Computer Graphics,51,10.1109/TVCG.2008.131,Netherlands,Conference Paper,Delft,0,Journal,2-s2.0-54949116923
Frishman Y.,,Online dynamic graph drawing,2008,IEEE Transactions on Visualization and Computer Graphics,107,10.1109/TVCG.2008.11,Israel,Conference Paper,Haifa,0,Journal,2-s2.0-44649087050
Burch M.,,TimeRadarTrees: Visualizing dynamic compound digraphs,2008,Computer Graphics Forum,61,10.1111/j.1467-8659.2008.01213.x,Germany,Article,Trier,0,Journal,2-s2.0-53149129853
Holten D.,,Visual comparison of hierarchically organized data,2008,Computer Graphics Forum,86,10.1111/j.1467-8659.2008.01205.x,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-53149116706
Greevy O.,,Visualizing live software systems in 3D,2006,Proceedings - SOFTVIS 06: ACM Symposium on Software Visualization,42,10.1145/1148493.1148501,Switzerland,Conference Paper,Bern,0,Conference Proceeding,2-s2.0-34948854182
Holten D.,,Hierarchical edge bundles: Visualization of adjacency relations in hierarchical data,2006,IEEE Transactions on Visualization and Computer Graphics,643,10.1109/TVCG.2006.147,Netherlands,Conference Paper,Eindhoven,0,Journal,2-s2.0-33845640864
Rosenholtz R.,,Feature congestion: A of display clutter,2005,"CHI 2005: Technology, Safety, Community: Conference Proceedings - Conference on Human Factors in Computing Systems",190,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-80051471827
Johansson J.,,Revealing structure within clustered parallel coordinates displays,2005,"Proceedings - IEEE Symposium on Information Visualization, INFO VIS",40,10.1109/INFOVIS.2005.30,Sweden,Conference Paper,Linkoping,0,Conference Proceeding,2-s2.0-33846978443
Voinea L.,,CVSscan: Visualization of code evolution,2005,Proceedings SoftVis '05 - ACM Symposium on Software Visualization,83,10.1145/1056018.1056025,Netherlands,Conference Paper,Eindhoven,0,Conference Proceeding,2-s2.0-28044451049
Artero A.,,Uncovering clusters in crowded parallel coordinates visualizations,2004,"Proceedings - IEEE Symposium on Information Visualization, INFO VIS",115,10.1109/INFVIS.2004.68,Brazil,Conference Paper,Sao Paulo,0,Conference Proceeding,2-s2.0-16244385298
Van Liere R.,,GraphSplatting: Visualizing graphs as continuous fields,2003,IEEE Transactions on Visualization and Computer Graphics,54,10.1109/TVCG.2003.1196007,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-0038633463
Brandes U.,,Visual unrolling of network evolution and the analysis of dynamic discourse,2003,Information Visualization,84,10.1057/palgrave.ivs.9500037,Germany,Article,Passau,0,Journal,2-s2.0-84997941498
Collberg C.,,A System for Graph-Based Visualization of the Evolution of Software,2003,Proceedings of ACM Symposium on Software Visualization,144,10.1145/774841.774844,United States,Conference Paper,Tucson,0,Conference Proceeding,2-s2.0-0141894907
Diehl S.,,"Graphs, they are changing dynamic graph drawing for a sequence of graphs",2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),125,10.1007/3-540-36151-0_3,Germany,Conference Paper,Saarbrucken,1,Book Series,2-s2.0-84867485251
Ware C.,,Cognitive measurements of graph aesthetics,2002,Information Visualization,237,10.1057/palgrave.ivs.9500013,United States,Article,Durham,0,Journal,2-s2.0-84997941469
Tversky B.,,Animation: Can it facilitate?,2002,International Journal of Human Computer Studies,1023,10.1006/ijhc.2002.1017,United States,Article,Palo Alto,0,Journal,2-s2.0-0036817762
Lanza M.,,The Evolution Matrix: Recovering Software Evolution using Software Visualization Techniques,2001,International Workshop on Principles of Software Evolution (IWPSE),131,,Switzerland,Conference Paper,Bern,0,Conference Proceeding,2-s2.0-1442278939
Herman I.,,Graph visualization and navigation in information visualization: a survey,2000,IEEE Transactions on Visualization and Computer Graphics,989,10.1109/2945.841119,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-0033872934
Wong P.,,Visualizing association rules for text mining,1999,Proceedings of the IEEE Symposium on Information Visualization,88,,United States,Conference Paper,Richland,0,Conference Proceeding,2-s2.0-0033280011
Shneiderman B.,,Eyes have it: a task by data type taxonomy for information visualizations,1996,"IEEE Symposium on Visual Languages, Proceedings",2637,,United States,Conference Paper,College Park,0,Conference Proceeding,2-s2.0-0029725135
