Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ganesh A.,,Peer-to-peer membership management for gossip-based protocols,2003,IEEE Transactions on Computers,338,10.1109/TC.2003.1176982,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0037330403
Gupta I.,,Efficient epidemic-style protocols for reliable and scalable multicast,2002,Proceedings of the IEEE Symposium on Reliable Distributed Systems,43,10.1109/RELDIS.2002.1180187,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-0036443241
Ganesh A.,,HiScamp: Self-organizing hierarchical membership protocol,2002,"Proceedings of the 10th Workshop on ACM SIGOPS European Workshop, EW 10",23,10.1145/1133373.1133398,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-77954502536
Castro M.,,Scribe: A large-scale and decentralized application-level multicast infrastructure,2002,IEEE Journal on Selected Areas in Communications,998,10.1109/JSAC.2002.803069,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0036802048
Eugster P.,,Lightweight probabilistic broadcast,2001,Proceedings of the International Conference on Dependable Systems and Networks,108,10.1109/DSN.2001.941428,Switzerland,Conference Paper,Lausanne,0,Conference Proceeding,2-s2.0-0035789210
Sun Q.,,A gossip-based reliable multicast for large-scale high-throughput applications,2000,Proceedings of the 2002 International Conference on Dependable Systems and Networks,41,,,Conference Paper,,0,Conference Proceeding,2-s2.0-0034590472
Jannotti J.,,Overcast: Reliable multicasting with an overlay network,2000,"Proceedings of the 4th Conference on Symposium on Operating System Design and Implementation, OSDI 2000",648,,United States,Conference Paper,San Jose,0,Conference Proceeding,2-s2.0-84975880325
Lin M.,,Gossip versus deterministieally constrained flooding on small networks,2000,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),40,10.1007/3-540-40026-5_17,United States,Conference Paper,Austin,0,Book Series,2-s2.0-84958774651
Birman K.,,Bimodal multicast,1999,ACM Transactions on Computer Systems,418,10.1145/312203.312207,United States,Article,Ithaca,0,Journal,2-s2.0-0001818392
Floyd S.,,A reliable multicast framework for light-weight sessions and application level framing,1997,IEEE/ACM Transactions on Networking,560,10.1109/90.650139,United States,Article,Berkeley,0,Journal,2-s2.0-0031383381
Lin J.,,RMTP: a reliable multicast transport protocol,1996,Proceedings - IEEE INFOCOM,298,,United States,Conference Paper,West Lafayette,0,Conference Proceeding,2-s2.0-0029754118
Zegura E.,,How to model an internetwork,1996,Proceedings - IEEE INFOCOM,1359,,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-0029780013
Holbrook H.,,Log-based receiver-reliable multicast for distributed interactive simulation,1995,"Proceedings of the Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication, SIGCOMM 1995",193,10.1145/217382.217468,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84962159866
Deering S.,,Multicast Routing in Datagram Internetworks and Extended LANs,1990,ACM Transactions on Computer Systems (TOCS),758,10.1145/78952.78953,United States,Article,Palo Alto,0,Journal,2-s2.0-0025430666
Kaashoek M.F.,,Efficient reliable broadcast protocol,1989,Operating Systems Review (ACM),94,10.1145/70730.70732,Netherlands,Article,Amsterdam,0,Conference Proceeding,2-s2.0-0024749141
Demers A.,,Epidemic algorithms for replicated database maintenance,1987,Proceedings of the Annual ACM Symposium on Principles of Distributed Computing,977,10.1145/41840.41841,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-85030178366
Birman K.,,Exploiting virtual synchrony in distributed systems,1987,"Proceedings of the 11th ACM Symposium on Operating Systems Principles, SOSP 1987",317,10.1145/41457.37515,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84987193155
