Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kovanen L.,,"Temporal motifs reveal homophily, gender-specific patterns, and group talk in call sequences",2013,Proceedings of the National Academy of Sciences of the United States of America,81,10.1073/pnas.1307941110,Finland,Article,Espoo,1,Journal,2-s2.0-84887282279
Karimi F.,,Threshold model of cascades in empirical temporal networks,2013,Physica A: Statistical Mechanics and its Applications,48,10.1016/j.physa.2013.03.050,Sweden,Article,Umea,0,Journal,2-s2.0-84878018896
Takaguchi T.,,Bursty Communication Patterns Facilitate Spreading in a Threshold-Based Epidemic Dynamics,2013,PLoS ONE,55,10.1371/journal.pone.0068629,Japan,Article,Tokyo,1,Journal,2-s2.0-84880445836
Holme P.,,Temporal networks,2012,Physics Reports,1246,10.1016/j.physrep.2012.03.001,Sweden;South Korea;Sweden,Review,Stockholm;Jongno-gu;Umea,0,Journal,2-s2.0-84866939709
Bakshy E.,,The role of social networks in information diffusion,2012,WWW'12 - Proceedings of the 21st Annual Conference on World Wide Web,744,10.1145/2187836.2187907,United States,Conference Paper,Menlo Park,0,Conference Proceeding,2-s2.0-84860866639
Ugander J.,,Structural diversity in social contagion,2012,Proceedings of the National Academy of Sciences of the United States of America,322,10.1073/pnas.1116502109,United States,Article,Ithaca,1,Journal,2-s2.0-84859950040
Kivelä M.,,Multiscale analysis of spreading in a large communication network,2012,Journal of Statistical Mechanics: Theory and Experiment,55,10.1088/1742-5468/2012/03/P03005,Finland,Article,Espoo,0,Journal,2-s2.0-84858780426
Kovanen L.,,Temporal motifs in time-dependent networks,2011,Journal of Statistical Mechanics: Theory and Experiment,117,10.1088/1742-5468/2011/11/P11005,Finland,Article,Espoo,0,Journal,2-s2.0-82455167146
Pan R.K.,,"Path lengths, correlations, and centrality in temporal networks",2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",170,10.1103/PhysRevE.84.016105,Finland,Article,Espoo,0,Journal,2-s2.0-79961105717
Miritello G.,,Dynamical strength of social ties in information spreading,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",203,10.1103/PhysRevE.83.045102,Spain;Spain,Article,Madrid;Madrid,0,Journal,2-s2.0-79961052024
Isella L.,,What's in a crowd? Analysis of face-to-face behavioral networks,2011,Journal of Theoretical Biology,398,10.1016/j.jtbi.2010.11.033,Italy,Article,Turin,0,Journal,2-s2.0-78650107510
Karsai M.,,Small but slow world: How network topology and burstiness slow down spreading,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",385,10.1103/PhysRevE.83.025102,Finland,Article,Espoo,0,Journal,2-s2.0-79952504668
Centola D.,,The spread of behavior in an online social network experiment,2010,Science,1288,10.1126/science.1185231,United States,Article,Cambridge,0,Journal,2-s2.0-77956296152
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Salganik M.,,Experimental study of inequality and unpredictability in an artificial cultural market,2006,Science,986,10.1126/science.1121066,United States,Article,New York,0,Journal,2-s2.0-32444446121
Holme P.,,Network reachability of real-world contact sequences,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",138,10.1103/PhysRevE.71.046119,United States,Article,Ann Arbor,0,Journal,2-s2.0-41349102707
Cialdini R.,,Social influence: Compliance and conformity,2004,Annual Review of Psychology,2068,10.1146/annurev.psych.55.090902.142015,United States,Article,Tempe,0,Book Series,2-s2.0-1842433580
Eckmann J.,,Entropy of dialogues creates coherent structures in e-mail traffic,2004,Proceedings of the National Academy of Sciences of the United States of America,287,10.1073/pnas.0405728101,Switzerland,Article,Geneva,1,Journal,2-s2.0-5144224669
Dodds P.S.,,Universal behavior in a generalized model of contagion,2004,Physical Review Letters,320,10.1103/PhysRevLett.92.218701,United States,Article,New York,0,Journal,2-s2.0-3142519922
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1445,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
