Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhang W.,,AIS: An approach to Web information processing based on Web text mining,2010,Xitong Gongcheng Lilun yu Shijian/System Engineering Theory and Practice,3,,China;Japan,Article,Beijing;Nomi,0,Journal,2-s2.0-77949558912
Zhao L.,,Bursty propagation model for incidental events in blog networks,2009,Ruan Jian Xue Bao/Journal of Software,17,10.3724/SP.J.1001.2009.03512,China,Article,Beijing,0,Journal,2-s2.0-65749103011
Jiang L.,,Opinion dynamics on directed small-world networks,2008,European Physical Journal B,28,10.1140/epjb/e2008-00342-3,China,Article,Hefei,0,Journal,2-s2.0-54049110327
Liu C.,,Study on consensus emergency model based on asymmetric personal relationship influence,2008,Xitong Fangzhen Xuebao / Journal of System Simulation,8,,China,Article,Nanjing,0,Journal,2-s2.0-40949106490
Jin S.Y.,,Emergence-oriented research on multi-agent systems and its state of arts,2008,Jisuanji Xuebao/Chinese Journal of Computers,16,10.3724/sp.j.1016.2008.00881,China;China,Article,Changsha;Changsha,0,Journal,2-s2.0-46449115494
Leskovec J.,,Patterns of cascading behavior in large blog graphs,2007,Proceedings of the 7th SIAM International Conference on Data Mining,263,10.1137/1.9781611972771.60,United States,Conference Paper,Pittsburgh,1,Conference Proceeding,2-s2.0-44449113476
Liu C.,,Public opinion propagation model based on small world networks,2006,Xitong Fangzhen Xuebao / Journal of System Simulation,24,,,Article,,0,Journal,2-s2.0-33846373788
Sznajd-Weron K.,,Sznajd model and its applications,2005,Acta Physica Polonica B,124,,Poland,Conference Paper,Wroclaw,0,Conference Proceeding,2-s2.0-33644990476
Schulze C.,,Sznajd opinion dynamics with global and local neighborhood,2004,International Journal of Modern Physics C,18,10.1142/S0129183104006273,Germany,Article,Koln,0,Journal,2-s2.0-6044220199
Gruhl D.,,Information diffusion through blogspace,2004,"Thirteenth International World Wide Web Conference Proceedings, WWW2004",737,10.1145/988672.988739,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-19944399438
Van Den Driessche P.,,Reproduction numbers and sub-threshold endemic equilibria for compartmental models of disease transmission,2002,Mathematical Biosciences,3309,10.1016/S0025-5564(02)00108-6,Canada,Article,Victoria,0,Journal,2-s2.0-0036845274
Sznajd-Weron K.,,Opinion evolution in closed community,2000,International Journal of Modern Physics C,986,10.1142/S0129183100000936,Poland,Article,Wroclaw,0,Journal,2-s2.0-71849095800
Newman M.E.J.,,Scaling and percolation in the small-world network model,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",891,10.1103/PhysRevE.60.7332,Mexico,Article,,0,Journal,2-s2.0-0033487710
