Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Kelly H.A.,,Pandemic (H1N1) 2009 influenza community transmission was established in one Australian state when the virus was first identified in North America,2010,PLoS ONE,44,10.1371/journal.pone.0011341,Australia,Article,,1,Journal,2-s2.0-77955333535
Tang S.,,Community-based measures for mitigating the 2009 H1N1 pandemic in China,2010,PLoS ONE,52,10.1371/journal.pone.0010911,China,Article,Xi'an,1,Journal,2-s2.0-77955291593
Tuite A.R.,,Estimated epidemiologic parameters and morbidity associated with pandemic H1N1 influenza,2010,CMAJ,189,10.1503/cmaj.091807,Canada,Article,Toronto,1,Journal,2-s2.0-77949905504
Hien T.T.,,"Early pandemic influenza (2009 H1N1) in Ho Chi Minh city, Vietnam: A clinical virological and epidemiological analysis",2010,PLoS Medicine,41,10.1371/journal.pmed.1000277,Viet Nam;Viet Nam;Indonesia,Article,Ho Chi Minh City;Ho Chi Minh City;Jakarta,1,Journal,2-s2.0-77953248210
Gojovic M.,,Modelling mitigation strategies for pandemic (H1N1) 2009,2009,CMAJ,85,10.1503/cmaj.091641,Canada,Article,Toronto,1,Journal,2-s2.0-71049139389
Yang Y.,,The transmissibility and control of pandemic influenza a (H1N1) virus,2009,Science,401,10.1126/science.1177373,United States,Article,Seattle,0,Journal,2-s2.0-70350610314
Pourbohloul B.,,Initial human transmission dynamics of the pandemic (H1N1) 2009 virus in North America,2009,Influenza and other Respiratory Viruses,110,10.1111/j.1750-2659.2009.00100.x,Canada;Canada,Article,Vancouver;Vancouver,0,Journal,2-s2.0-69249096650
Nishiura H.,,Estimating the reproduction number of the novel influenza A virus (H1N1) in a Southern Hemisphere setting: Preliminary estimate in New Zealand,2009,New Zealand Medical Journal,68,,Netherlands,Article,Utrecht,0,Journal,2-s2.0-68149155428
Fraser C.,,Pandemic potential of a strain of influenza A (H1N1): Early findings,2009,Science,1358,10.1126/science.1176062,United Kingdom,Article,London,1,Journal,2-s2.0-67249138142
Nishiura H.,,Transmission potential of the new influenza A(H1N1) virus and its age-specificity in Japan.,2009,Euro surveillance : bulletin européen sur les maladies transmissibles = European communicable disease bulletin,181,10.2807/ese.14.22.19227-en,Netherlands,Article,Utrecht,1,Journal,2-s2.0-68149183702
Bettencourt L.,,Real time bayesian estimation of the epidemic potential of emerging infectious diseases,2008,PLoS ONE,67,10.1371/journal.pone.0002185,United States;United States,Article,Santa Fe;Los Alamos,1,Journal,2-s2.0-48249114024
Chowell G.,,Quantifying the transmission potential of pandemic influenza,2008,Physics of Life Reviews,38,10.1016/j.plrev.2007.12.001,United States,Review,Tempe,0,Journal,2-s2.0-39049160050
Chowell G.,,Comparative estimation of the reproduction number for pandemic influenza from daily case notification data,2007,Journal of the Royal Society Interface,182,10.1098/rsif.2006.0161,United States,Article,Los Alamos,0,Journal,2-s2.0-33846862467
Wallinga J.,,How generation intervals shape the relationship between growth rates and reproductive numbers,2007,Proceedings of the Royal Society B: Biological Sciences,400,10.1098/rspb.2006.3754,Netherlands,Article,Bilthoven,0,Journal,2-s2.0-34249951995
Chowell G.,,"Transmission dynamics of the great influenza pandemic of 1918 in Geneva, Switzerland: Assessing the effects of hypothetical interventions",2006,Journal of Theoretical Biology,181,10.1016/j.jtbi.2005.11.026,United States,Article,Los Alamos,0,Journal,2-s2.0-33745626761
Germann T.,,Mitigation strategies for pandemic influenza in the United States,2006,Proceedings of the National Academy of Sciences of the United States of America,722,10.1073/pnas.0601266103,United States,Article,Los Alamos,1,Journal,2-s2.0-33645802797
Mills C.,,Transmissibility of 1918 pandemic influenza,2004,Nature,477,10.1038/nature03063,United States,Article,Boston,0,Journal,2-s2.0-11144334667
Chowell G.,,"SARS outbreaks in Ontario, Hong Kong and Singapore: The role of diagnosis and isolation as a control mechanism",2003,Journal of Theoretical Biology,150,10.1016/S0022-5193(03)00228-5,United States;United States,Article,Los Alamos;Ithaca,0,Journal,2-s2.0-0042168643
Van Den Driessche P.,,Reproduction numbers and sub-threshold endemic equilibria for compartmental models of disease transmission,2002,Mathematical Biosciences,3309,10.1016/S0025-5564(02)00108-6,Canada,Article,Victoria,0,Journal,2-s2.0-0036845274
Hyman J.,,An intuitive formulation for the reproductive number for the spread of diseases in heterogeneous populations,2000,Mathematical Biosciences,86,10.1016/S0025-5564(00)00025-0,United States,Conference Paper,Los Alamos,0,Journal,2-s2.0-0033845428
Efron B.,,"Bootstrap methods for standard errors, confidence intervals, and other measures of statistical accuracy",1986,Statistical Science,3805,10.1214/ss/1177013815,United States,Article,Palo Alto,1,Journal,2-s2.0-84964203940
