Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Chakrabarti D.,,"Graph mining: Laws, generators, and algorithms",2006,ACM Computing Surveys,302,10.1145/1132952.1132953,United States;United States,Article,Sunnyvale;Pittsburgh,0,Journal,2-s2.0-33745790274
Kossinets G.,,Empirical analysis of an evolving social network,2006,Science,966,10.1126/science.1116869,United States,Article,New York,0,Journal,2-s2.0-30344443646
Leskovec J.,,The dynamics of viral marketing,2006,Proceedings of the ACM Conference on Electronic Commerce,240,10.1145/1134707.1134732,United States;United States,Conference Paper,Pittsburgh;Palo Alto,0,Conference Proceeding,2-s2.0-33748712430
Leskovec J.,,Sampling from large graphs,2006,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,637,10.1145/1150402.1150479,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-33749581229
Leskovec J.,,"Realistic, mathematically tractable graph generation and evolution, using Kronecker multiplication",2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),174,10.1007/11564126_17,United States,Conference Paper,Pittsburgh,1,Book Series,2-s2.0-33646414177
Leskovec J.,,"Graphs over time: Densification laws, shrinking diameters and possible explanations",2005,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,1354,10.1145/1081870.1081893,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-32344436210
Newman M.,,"Power laws, Pareto distributions and Zipf's law",2005,Contemporary Physics,2915,10.1080/00107510500052444,United States,Article,Ann Arbor,0,Journal,2-s2.0-24744469980
Krapivsky P.L.,,Network growth by copying,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",115,10.1103/PhysRevE.71.036118,United States,Article,Boston,0,Journal,2-s2.0-41349105078
Li L.,,"Towards a theory of scale-free graphs: Definition, properties, and implications",2005,Internet Mathematics,311,10.1080/15427951.2005.10129111,United States,Article,Pasadena,1,Journal,2-s2.0-84924181828
Ntoulas A.,,What's new on the Web? The evolution of the Web from a search engine perspective,2004,"Thirteenth International World Wide Web Conference Proceedings, WWW2004",259,,United States,Conference Paper,Los Angeles,0,Conference Proceeding,2-s2.0-15844394231
Bollobás B.,,The diameter of a scale-free random graph,2004,Combinatorica,317,10.1007/s00493-004-0002-2,United States;United Kingdom,Article,Memphis;Cambridge,0,Journal,2-s2.0-2542530739
Abello J.,,Hierarchical graph maps,2004,Computers and Graphics (Pergamon),14,10.1016/j.cag.2004.03.012,United States,Article,New Brunswick,0,Journal,2-s2.0-2542480096
Chakrabarti D.,,R-MAT: A recursive model for graph mining,2004,SIAM Proceedings Series,500,10.1137/1.9781611972740.43,,Conference Paper,,1,Conference Proceeding,2-s2.0-2942534526
Mitzenmacher M.,,A brief history of generative models for power law and lognormal distributions,2004,Internet Mathematics,947,10.1080/15427951.2004.10129088,United States,Article,Cambridge,1,Journal,2-s2.0-79960601554
Cooper C.,,A General Model of Web Graphs,2003,Random Structures and Algorithms,203,10.1002/rsa.10084,United Kingdom,Article,London,0,Journal,2-s2.0-0037275663
Vázquez A.,,"Growing network with local rules: Preferential attachment, clustering hierarchy, and degree correlations",2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",349,,United States,Article,Notre Dame,0,Journal,2-s2.0-42749098473
Newman M.,,The structure and function of complex networks,2003,SIAM Review,11537,10.1137/S003614450342480,United States,Review,Ann Arbor,0,Journal,2-s2.0-0038718854
Chung F.,,The average distances in random graphs with given expected degrees,2002,Proceedings of the National Academy of Sciences of the United States of America,435,10.1073/pnas.252631999,United States,Article,San Diego,1,Journal,2-s2.0-0037058980
Palmer C.,,ANF: A fast and scalable tool for data mining in massive graphs,2002,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,158,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-0242625288
Menczer F.,,Growing and navigating the small world web by local content,2002,Proceedings of the National Academy of Sciences of the United States of America,66,10.1073/pnas.212348399,United States,Article,Iowa City,1,Journal,2-s2.0-0037195143
Watts D.,,Identity and search in social networks,2002,Science,647,10.1126/science.1070120,United States,Article,New York,0,Journal,2-s2.0-0037123661
Kleinberg J.,,Small-world phenomena and the dynamics of information,2002,Advances in Neural Information Processing Systems,65,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84898958607
Dorogovtsev S.,,Language as an evolving word web,2001,Proceedings of the Royal Society B: Biological Sciences,194,10.1098/rspb.2001.1824,Portugal,Article,Porto,0,Journal,2-s2.0-41049092467
Dorogovtsev S.N.,,Giant strongly connected component of directed networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",217,,Portugal;Russian Federation,Article,Porto;Saint Petersburg (ex Leningrad),0,Journal,2-s2.0-17744419466
Vazquez A.,,Disordered networks generated by recursive searches,2001,Europhysics Letters,28,10.1209/epl/i2001-00259-y,Italy,Article,Trieste,0,Journal,2-s2.0-0035795481
Bi Z.,,"The ""DGX"" distribution for mining massive, skewed data",2001,Proceedings of the Seventh ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,67,10.1145/502512.502521,,Conference Paper,,0,Conference Proceeding,2-s2.0-0035789678
