Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Amelin K.,,Multi-agent stochastic systems with switched topology and noise,2012,"Proceedings - 13th ACIS International Conference on Software Engineering, Artificial Intelligence, Networking, and Parallel/Distributed Computing, SNPD 2012",15,10.1109/SNPD.2012.12,Russian Federation,Conference Paper,Saint Petersburg (ex Leningrad),0,Conference Proceeding,2-s2.0-84868584600
Chebotarev P.,,Erratum: On Determining the Eigenprojection and Components of a Matrix (Automation and Remote Control (2002) 63 (1537-1545)),2011,Automation and Remote Control,3,10.1134/S000511791103012X,Russian Federation,Erratum,Moscow,1,Journal,2-s2.0-79954506702
Taylor C.N.,,Dynamic input consensus using integrators,2011,Proceedings of the American Control Conference,14,10.1109/acc.2011.5990997,United States,Conference Paper,Provo,0,Conference Proceeding,2-s2.0-80053146045
Agaev R.,,The projection method for reaching consensus and the regularized power limit of a stochastic matrix,2011,Automation and Remote Control,15,10.1134/S0005117911120034,Russian Federation,Conference Paper,Moscow,0,Journal,2-s2.0-84855849827
Mesbahi M.,,Graph theoretic methods in multiagent networks,2010,Graph Theoretic Methods in Multiagent Networks,1556,,United States,Book,Seattle,0,Book,2-s2.0-84883932589
Chebotarev P.,,"Comments on ""consensus and cooperation in networked multi-agent systems""",2010,Proceedings of the IEEE,17,10.1109/JPROC.2010.2049911,Russian Federation,Note,Moscow,0,Journal,2-s2.0-77953676122
Chebotarev P.,,Coordination in multiagent systems and Laplacian spectra of digraphs,2009,Automation and Remote Control,64,10.1134/S0005117909030126,Russian Federation,Article,Moscow,0,Journal,2-s2.0-67650260404
Agaev R.,,On the spectra of nonsymmetric Laplacian matrices,2005,Linear Algebra and Its Applications,116,10.1016/j.laa.2004.09.003,Russian Federation,Conference Paper,Moscow,1,Journal,2-s2.0-14644405640
Olfati-Saber R.,,Consensus problems in networks of agents with switching topology and time-delays,2004,IEEE Transactions on Automatic Control,8298,10.1109/TAC.2004.834113,United States,Article,Pasadena,0,Journal,2-s2.0-4644244041
Chebotarev P.,,Forest matrices around the Laplacian matrix,2002,Linear Algebra and Its Applications,62,10.1016/S0024-3795(02)00388-9,Russian Federation,Article,Moscow,1,Journal,2-s2.0-84969165400
Agaev R.,,On determining the eigenprojection and components of a matrix,2002,Automation and Remote Control,16,10.1023/A:1020488410896,Russian Federation,Article,Moscow,0,Journal,2-s2.0-84904240322
Agaev R.,,Spanning forests of a digraph and their applications,2001,Automation and Remote Control,33,10.1023/A:1002862312617,Russian Federation,Article,Moscow,0,Journal,2-s2.0-84904240042
Agaev R.,,The matrix of maximum out forests of a digraph and its applications,2000,Automation and Remote Control,95,,Russian Federation,Article,Moscow,0,Journal,2-s2.0-84902031544
Thomson Leighton F.,,Estimating a probability using finite memory,1983,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4,10.1007/3-540-12689-9_109,United States,Conference Paper,Cambridge,0,Book Series,2-s2.0-84886624266
Meyer C.D.,,ROLE OF THE GROUP GENERALIZED INVERSE IN THE THEORY OF FINITE MARKOV CHAINS.,Jul,SIAM Review,232,10.1137/1017044,,Article,,0,Journal,2-s2.0-0016534380
Degroot M.,,Reaching a consensus,1974,Journal of the American Statistical Association,1641,10.1080/01621459.1974.10480137,United States,Article,Pittsburgh,0,Journal,2-s2.0-84909522870
Ventsel’ A.D.,,On small random perturbations of dynamical systems,1970,Russian Mathematical Surveys,199,10.1070/RM1970v025n01ABEH001254,,Article,,0,Journal,2-s2.0-84956137282
