Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Yan Q.,,Social network based microblog user behavior analysis,2013,Physica A: Statistical Mechanics and its Applications,72,10.1016/j.physa.2012.12.008,China,Article,Beijing,0,Journal,2-s2.0-84872937237
Gu Y.,,The propagation and inhibition of rumors in online social network,2012,Wuli Xuebao/Acta Physica Sinica,43,,China,Article,Nanjing,0,Journal,2-s2.0-84871539413
Guo Z.,,Characterizing user behavior in Weibo,2012,"Proceedings - 2012 3rd FTRA International Conference on Mobile, Ubiquitous, and Intelligent Computing, MUSIC 2012",13,10.1109/MUSIC.2012.18,China,Conference Paper,Wuhan,0,Conference Proceeding,2-s2.0-84867952109
Yan Q.,,Human dynamic model co-driven by interest and social identity in the MicroBlog community,2012,Physica A: Statistical Mechanics and its Applications,44,10.1016/j.physa.2011.08.038,China,Article,Beijing,0,Journal,2-s2.0-84655163293
Sanzgiri A.,,The early (tweeting) Bird spreads the worm: An assessment of twitter for malware propagation,2012,Procedia Computer Science,11,10.1016/j.procs.2012.06.090,United States,Conference Paper,Buffalo,1,Conference Proceeding,2-s2.0-84885396742
Abdullah S.,,An epidemic model for news spreading on twitter,2011,"Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI",41,10.1109/ICTAI.2011.33,United States,Conference Paper,Burlington,0,Conference Proceeding,2-s2.0-84862911175
Chen C.,,An aging theory for event life-cycle modeling,2007,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans",36,10.1109/TSMCA.2006.886370,Taiwan,Article,Taipei,0,Journal,2-s2.0-33947610524
Moreno Y.,,Dynamics of rumor spreading in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",483,10.1103/PhysRevE.69.066130,Spain,Article,Zaragoza,0,Journal,2-s2.0-42749098327
Moreno Y.,,Efficiency and reliability of epidemic data dissemination in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",96,,Spain,Article,Zaragoza,0,Journal,2-s2.0-42749108922
Zanette D.H.,,Dynamics of rumor propagation on small-world networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",394,10.1103/PhysRevE.65.041908,Argentina,Article,Rio Negro,0,Journal,2-s2.0-41349109719
