Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
De Candia A.,,Scaling and universality in glass transition,2016,Scientific Reports,12,10.1038/srep26481,Italy;Italy;Italy,Article,Naples;Naples;Naples,1,Journal,2-s2.0-85019410193
Ikeda H.,,Fredrickson-Andersen model on Bethe lattice with random pinning,2015,EPL,4,10.1209/0295-5075/112/16001,Japan,Article,Nagoya,0,Journal,2-s2.0-84947229630
Radicchi F.,,Percolation in real interdependent networks,2015,Nature Physics,106,10.1038/nphys3374,United States,Article,Bloomington,0,Journal,2-s2.0-84934847696
Feng L.,,The simplified self-consistent probabilities method for percolation and its application to interdependent networks,2015,New Journal of Physics,30,10.1088/1367-2630/17/6/063025,Singapore,Article,Singapore City,1,Journal,2-s2.0-84936976733
Min B.,,"Link overlap, viability, and mutual percolation in multiplex networks",2015,"Chaos, Solitons and Fractals",32,10.1016/j.chaos.2014.12.016,United States;South Korea,Article,New York;Seoul,0,Journal,2-s2.0-84923339451
Bianconi G.,,Multiple percolation transitions in a configuration model of a network of networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",92,10.1103/PhysRevE.89.062814,United Kingdom,Article,London,0,Journal,2-s2.0-84903647760
Min B.,,Multiple resource demands and viability in multiplex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",24,10.1103/PhysRevE.89.040802,South Korea,Article,Seoul,0,Journal,2-s2.0-84899716186
Baxter G.J.,,Weak percolation on multiplex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",33,10.1103/PhysRevE.89.042801,Portugal,Article,Caparica,0,Journal,2-s2.0-84899713445
Reis S.,,Avoiding catastrophic failure in correlated networks of networks,2014,Nature Physics,144,10.1038/nphys3081,United States;Brazil,Article,New York;Fortaleza,1,Journal,2-s2.0-84921802877
Boccaletti S.,,The structure and dynamics of multilayer networks,2014,Physics Reports,1467,10.1016/j.physrep.2014.07.001,Italy,Review,Rome,0,Journal,2-s2.0-84909980102
Gao J.,,Percolation of a general network of networks,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",80,10.1103/PhysRevE.88.062816,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-84891699533
Hu Y.,,Percolation of interdependent networks with intersimilarity,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",81,10.1103/PhysRevE.88.052805,United States;China,Article,New York;Chengdu,0,Journal,2-s2.0-84888147802
Brown A.,,Monte Carlo renormalization-group analysis of percolation,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",3,10.1103/PhysRevE.88.043307,United States,Article,Pittsburgh,0,Journal,2-s2.0-84886654222
Helbing D.,,Globally networked risks and how to respond,2013,Nature,469,10.1038/nature12047,Switzerland,Review,"Zurich ZH,",0,Journal,2-s2.0-84875859441
Gao J.,,Robustness of a network formed by n interdependent networks with a one-to-one correspondence of dependent nodes,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",123,10.1103/PhysRevE.85.066134,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-84863306747
Bashan A.,,Network physiology reveals relations between network topology and physiological function,2012,Nature Communications,318,10.1038/ncomms1705,Israel,Article,Ramat Gan,1,Journal,2-s2.0-84857768074
Son S.,,Percolation theory on interdependent networks based on epidemic spreading,2012,EPL,197,10.1209/0295-5075/97/16006,Canada,Article,Calgary,0,Journal,2-s2.0-84855560656
Gao J.,,Networks formed from interdependent networks,2012,Nature Physics,726,10.1038/nphys2180,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-84255194232
Hu Y.,,Percolation in interdependent and interconnected networks: Abrupt change from second- to first-order transitions,2011,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",107,10.1103/PhysRevE.84.066116,China;China;Israel,Article,Beijing;Chengdu;Ramat Gan,1,Journal,2-s2.0-84255205646
Gao J.,,Robustness of a network of networks,2011,Physical Review Letters,405,10.1103/PhysRevLett.107.195701,China;United States,Article,Shanghai;Boston,0,Journal,2-s2.0-80555131951
Parshani R.,,Critical effect of dependency groups on the function of networks,2011,Proceedings of the National Academy of Sciences of the United States of America,205,10.1073/pnas.1008404108,Israel,Article,Ramat Gan,1,Journal,2-s2.0-79551638843
Mohammed A.,,The role of high-altitude platforms (HAPs) in the global wireless connectivity,2011,Proceedings of the IEEE,87,10.1109/JPROC.2011.2159690,Sweden,Article,Karlskrona,0,Journal,2-s2.0-80054992138
Cohen R.,,"Complex networks: Structure, robustness and function",2011,"Complex Networks: Structure, Robustness and Function",372,10.1017/CBO9780511780356,Israel,Book,Ramat Gan,0,Book,2-s2.0-84922962285
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6216,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Parshani R.,,Interdependent networks: Reducing the coupling strength leads to a change from a first to second order percolation transition,2010,Physical Review Letters,508,10.1103/PhysRevLett.105.048701,Israel,Article,Ramat Gan,0,Journal,2-s2.0-77954948123
Baxter G.J.,,Bootstrap percolation on complex networks,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",86,10.1103/PhysRevE.82.011103,Portugal,Article,Aveiro,0,Journal,2-s2.0-77954327275
Buldyrev S.,,Catastrophic cascade of failures in interdependent networks,2010,Nature,2346,10.1038/nature08932,United States;United States,Article,New York;Boston,0,Journal,2-s2.0-77951126500
Rosato V.,,Modelling interdependent infrastructures using interacting dynamical models,2008,International Journal of Critical Infrastructures,323,10.1504/IJCIS.2008.016092,Italy;Italy;;Italy,Article,Rome;Rome;;,0,Journal,2-s2.0-38049010594
Onnela J.,,Structure and tie strengths in mobile communication networks,2007,Proceedings of the National Academy of Sciences of the United States of America,1134,10.1073/pnas.0610245104,Finland;United Kingdom,Article,Espoo;Oxford,1,Journal,2-s2.0-34250628484
Alanne K.,,Distributed energy generation and sustainable development,2006,Renewable and Sustainable Energy Reviews,397,10.1016/j.rser.2004.11.004,Finland,Review,Espoo,0,Journal,2-s2.0-33644885702
Pepermans G.,,"Distributed generation: Definition, benefits and issues",2005,Energy Policy,958,10.1016/j.enpol.2003.10.004,Belgium,Article,3000 Leuven,0,Journal,2-s2.0-10644260519
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13650,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1842,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Little R.,,Controlling cascading failure: Understanding the vulnerabilities of interconnected infrastructures,2002,Journal of Urban Technology,190,10.1080/106307302317379855,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0036525623
Rinaldi S.,,"Identifying, understanding, and analyzing critical infrastructure interdependencies",2001,IEEE Control Systems Magazine,1513,10.1109/37.969131,United States,Article,Washington,0,Journal,2-s2.0-0035696915
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1645,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Henderson T.,,Transport Protocols for Internet-Compatible Satellite Networks,1999,IEEE Journal on Selected Areas in Communications,194,10.1109/49.748815,United States,Article,Berkeley,0,Journal,2-s2.0-0033077011
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25792,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Jenkins N.,,Embedded generation,1995,Power Engineering Journal,53,10.1049/pe:19950309,United Kingdom,Article,Manchester,0,Journal,2-s2.0-0029326682
Coniglio A.,,Cluster structure near the percolation threshold,1982,Journal of Physics A: Mathematical and General,256,10.1088/0305-4470/15/12/032,United States,Article,Boston,0,Journal,2-s2.0-0345858335
