Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wu Y.,,OpinionFlow: Visual analysis of opinion diffusion on social media,2014,IEEE Transactions on Visualization and Computer Graphics,103,10.1109/TVCG.2014.2346920,United States,Review,Redmond,0,Journal,2-s2.0-84910061860
Liu S.,,A survey on information visualization: recent advances and challenges,2014,Visual Computer,191,10.1007/s00371-013-0892-3,China,Article,Beijing,0,Journal,2-s2.0-84919877524
Renoust B.,,Measuring group cohesion in document collections,2013,"Proceedings - 2013 IEEE/WIC/ACM International Conference on Web Intelligence, WI 2013",2,10.1109/WI-IAT.2013.53,France,Conference Paper,Talence,0,Conference Proceeding,2-s2.0-84893338729
Viégas F.,,Google+ Ripples: A native visualization of information flow,2013,WWW 2013 - Proceedings of the 22nd International Conference on World Wide Web,35,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-84886686623
Xu P.,,Visual analysis of topic competition on social media,2013,IEEE Transactions on Visualization and Computer Graphics,82,10.1109/TVCG.2013.221,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-84885393523
Dou W.,,HierarchicalTopics: Visually exploring large text collections using topic hierarchies,2013,IEEE Transactions on Visualization and Computer Graphics,100,10.1109/TVCG.2013.162,United States,Article,Charlotte,0,Journal,2-s2.0-84886651912
Sun G.,,A survey of visual analytics techniques and applications: State-of-the-art research and future challenges,2013,Journal of Computer Science and Technology,120,10.1007/s11390-013-1383-8,China;China,Conference Paper,Beijing;Hangzhou,0,Journal,2-s2.0-84885410898
Guille A.,,Information diffusion in online social networks: A survey,2013,SIGMOD Record,402,10.1145/2503792.2503797,France,Article,Lyon,0,Journal,2-s2.0-84887422995
Coscia M.,,Competition and success in the meme pool: A case study on Quickmeme.com,2013,"Proceedings of the 7th International Conference on Weblogs and Social Media, ICWSM 2013",23,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84900435625
Liu S.,,StoryFlow: Tracking the evolution of stories,2013,IEEE Transactions on Visualization and Computer Graphics,112,10.1109/TVCG.2013.196,China,Article,Beijing,0,Journal,2-s2.0-84885409727
Yin J.,,Using social media to enhance emergency situation awareness,2012,IEEE Intelligent Systems,381,10.1109/MIS.2012.6,Australia,Article,Sydney,0,Journal,2-s2.0-84865343020
Myers S.,,Clash of the contagions: Cooperation and competition in information diffusion,2012,"Proceedings - IEEE International Conference on Data Mining, ICDM",115,10.1109/ICDM.2012.159,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84874060076
Shi C.,,Rankexplorer: Visualization of ranking changes in large time series data,2012,IEEE Transactions on Visualization and Computer Graphics,52,10.1109/TVCG.2012.253,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-84867656696
Cao N.,,Whisper: Tracing the spatiotemporal process of information diffusion in real time,2012,IEEE Transactions on Visualization and Computer Graphics,99,10.1109/TVCG.2012.291,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-84867634266
Hu M.,,Breaking news on Twitter,2012,Conference on Human Factors in Computing Systems - Proceedings,75,10.1145/2207676.2208672,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-84862075994
Liu S.,,"TIARA: Interactive, topic-based visual text summarization and analysis",2012,ACM Transactions on Intelligent Systems and Technology,96,10.1145/2089094.2089101,China,Conference Paper,Beijing,0,Journal,2-s2.0-84863233384
Weng L.,,Competition among memes in a world with limited attention,2012,Scientific Reports,301,10.1038/srep00335,United States,Article,Bloomington,1,Journal,2-s2.0-84859748715
Wu S.,,Who says what to whom on twitter,2011,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",540,10.1145/1963405.1963504,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84873439489
Cui W.,,Textflow: Towards better understanding of evolving topics in text,2011,IEEE Transactions on Visualization and Computer Graphics,247,10.1109/TVCG.2011.239,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-80955143433
Marcus A.,,TwitInfo: Aggregating and visualizing microblogs for event exploration,2011,Conference on Human Factors in Computing Systems - Proceedings,401,10.1145/1978942.1978975,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-79958165921
Chang C.,,LIBSVM: A Library for support vector machines,2011,ACM Transactions on Intelligent Systems and Technology,20511,10.1145/1961189.1961199,Taiwan,Article,Taipei,0,Journal,2-s2.0-79955702502
Shi L.,,Understanding text corpora with multiple facets,2010,"VAST 10 - IEEE Conference on Visual Analytics Science and Technology 2010, Proceedings",42,10.1109/VAST.2010.5652931,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-78650964543
Byron L.,,Stacked graphs - Geometry &amp; aesthetics,2008,IEEE Transactions on Visualization and Computer Graphics,239,10.1109/TVCG.2008.166,,Conference Paper,,0,Journal,2-s2.0-54949127497
Wu F.,,Novelty and collective attention,2007,Proceedings of the National Academy of Sciences of the United States of America,338,10.1073/pnas.0704916104,United States,Article,Palo Alto,1,Journal,2-s2.0-36749025173
Wattenberg M.,,Designing for social data analysis,2006,IEEE Transactions on Visualization and Computer Graphics,72,10.1109/TVCG.2006.65,United States,Conference Paper,Yorktown Heights,0,Journal,2-s2.0-33744728693
Havre S.,,ThemeRiver: Visualizing thematic changes in large document collections,2002,IEEE Transactions on Visualization and Computer Graphics,494,10.1109/2945.981848,United States;United States,Article,Richland;New York,0,Journal,2-s2.0-0036261416
Purchase H.,,Which aesthetic has the greatest effect on human understanding?,1997,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),301,10.1007/3-540-63938-1_67,Australia,Conference Paper,Brisbane,1,Book Series,2-s2.0-84957362320
Mccombs M.,,"Capacity, diversity, and volatility of the public agenda: Trends FROM 1954 TO 1994",1995,Public Opinion Quarterly,123,10.1086/269491,United States;United States,Article,Storrs;Austin,0,Journal,2-s2.0-21844493852
Krosnick J.,,Public attitudes toward Israel: a study of the attentive and issue publics,1995,International Studies Quarterly,41,10.2307/2600805,,Article,,0,Journal,2-s2.0-0029485098
Boninger D.,,"Origins of Attitude Importance: Self-Interest, Social Identification, and Value Relevance",1995,Journal of Personality and Social Psychology,227,10.1037/0022-3514.68.1.61,United States,Article,Los Angeles,0,Journal,2-s2.0-0029204192
Eades P.,,Drawing graphs in two layers,1994,Theoretical Computer Science,67,10.1016/0304-3975(94)90179-1,Australia,Article,Callaghan,1,Journal,2-s2.0-0028501027
Zhu J.H.,,Issue competition and attention distraction: A zero-sum theory of agenda-setting,1992,Journalism &amp; Mass Communication Quarterly,106,10.1177/107769909206900403,United States,Article,Storrs,0,Journal,2-s2.0-84972685177
Krosnick J.,,Government policy and citizen passion: A study of issue publics in contemporary America,1990,Political Behavior,241,10.1007/BF00992332,United States,Article,Columbus,0,Journal,2-s2.0-0001374977
Frey D.,,Recent research on selective exposure to information,1986,Advances in Experimental Social Psychology,500,10.1016/S0065-2601(08)60212-9,Germany,Article,Kiel,0,Book Series,2-s2.0-0002699823
Sears D.,,Selective exposure to information: A critical review,1967,Public Opinion Quarterly,308,10.1086/267513,United States,Article,Los Angeles,0,Journal,2-s2.0-0005145067
DURBIN J.,,Testing for serial correlation in least squares regression. I.,1950,Biometrika,1328,10.1093/biomet/37.3-4.409,,Article,,0,Journal,2-s2.0-78650014134
