Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Moreno Y.,,Efficiency and reliability of epidemic data dissemination in complex networks,2004,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",96,,Spain,Article,Zaragoza,0,Journal,2-s2.0-42749108922
Moreno Y.,,Epidemic incidence in correlated complex networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",153,,Spain,Article,Zaragoza,0,Journal,2-s2.0-0242411922
Kermarrec A.,,Probabilistic reliable dissemination in large-scale systems,2003,IEEE Transactions on Parallel and Distributed Systems,263,10.1109/TPDS.2003.1189583,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0037624711
Vázquez A.,,Computational complexity arising from degree correlations in networks,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",50,,Italy,Article,Trieste,0,Journal,2-s2.0-0037509852
Liu Z.,,Propagation and immunization of infection on general networks with both homogeneous and heterogeneous components,2003,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",116,10.1103/PhysRevE.67.031911,United States,Article,Tempe,0,Journal,2-s2.0-85037256323
Vázquez A.,,Resilience to damage of graphs with degree correlations,2003,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",160,,Italy,Article,Trieste,0,Journal,2-s2.0-0038523739
Albert R.,,Statistical mechanics of complex networks,2002,Reviews of Modern Physics,13645,10.1103/RevModPhys.74.47,United States;United States,Article,Minneapolis;Notre Dame,0,Journal,2-s2.0-0036013593
Moreno Y.,,The Bak-Sneppen model on scale-free networks,2002,Europhysics Letters,35,10.1209/epl/i2002-00529-8,Italy,Article,Trieste,0,Journal,2-s2.0-0036334054
Newman M.E.J.,,Spread of epidemic disease on networks,2002,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",1841,10.1103/PhysRevE.66.016128,United States;United States,Article,Santa Fe;Ann Arbor,1,Journal,2-s2.0-41349106348
Dorogovtsev S.,,Evolution of networks,2002,Advances in Physics,2215,10.1080/00018730110112519,Portugal,Article,Porto,0,Journal,2-s2.0-0036610173
Moreno Y.,,Epidemic outbreaks in complex heterogeneous networks,2002,European Physical Journal B,712,10.1007/s10051-002-8996-y,Italy,Article,Trieste,0,Journal,2-s2.0-0000494582
Zanette D.H.,,Critical behavior of propagation on small-world networks,2001,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",225,,Argentina,Article,San Carlos de Bariloche,0,Journal,2-s2.0-0035510399
Moreno Y.,,A model for complex aftershock sequences,2001,Journal of Geophysical Research: Solid Earth,26,10.1029/2000jb900396,Italy;Spain,Article,Trieste;Zaragoza,0,Journal,2-s2.0-0034953379
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Strogatz S.,,Exploring complex networks,2001,Nature,5562,10.1038/35065725,United States,Review,Ithaca,1,Journal,2-s2.0-0035826155
Callaway D.,,Network robustness and fragility: percolation on random graphs,2000,Physical Review Letters,1632,10.1103/PhysRevLett.85.5468,United States,Article,Ithaca,0,Journal,2-s2.0-4243939794
Cohen R.,,Resilience of the Internet to random breakdowns,2000,Physical Review Letters,1644,10.1103/PhysRevLett.85.4626,Israel,Article,Ramat Gan,0,Journal,2-s2.0-0034323311
Amaral L.A.N.,,Classes of small-world networks,2000,Proceedings of the National Academy of Sciences of the United States of America,2116,10.1073/pnas.200327197,United States,Conference Paper,Boston,1,Journal,2-s2.0-0034633749
Albert R.,,Error and attack tolerance of complex networks,2000,Nature,5597,10.1038/35019019,United States,Article,Notre Dame,0,Journal,2-s2.0-0034721164
Barabási A.,,Emergence of scaling in random networks,1999,Science,22122,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Barabási A.,,Mean-field theory for scale-free random networks,1999,Physica A: Statistical Mechanics and its Applications,1765,10.1016/S0378-4371(99)00291-5,United States,Article,Notre Dame,0,Journal,2-s2.0-18744421488
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Gómez J.B.,,Probabilistic approach to time-dependent load-transfer models of fracture,1998,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",18,10.1103/PhysRevE.58.1528,Spain,Article,Zaragoza,0,Journal,2-s2.0-0001537388
Daley D.,,Epidemics and Rumours [49],1964,Nature,312,10.1038/2041118a0,United Kingdom,Letter,Cambridge,0,Journal,2-s2.0-4143136066
