Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Tsur O.,,ICWSM - A great catchy name: Semi-supervised recognition of sarcastic sentences in online product reviews,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,151,,Israel,Conference Paper,Jerusalem,0,Conference Proceeding,2-s2.0-84890662077
Davidov D.,,Semi-supervised recognition of sarcastic sentences in twitter and Amazon,2010,"CoNLL 2010 - Fourteenth Conference on Computational Natural Language Learning, Proceedings of the Conference",257,,Israel,Conference Paper,Jerusalem,0,Conference Proceeding,2-s2.0-80053413497
Melville P.,,Sentiment analysis of blogs by combining lexical knowledge with text classification,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,307,10.1145/1557019.1557156,United States,Conference Paper,Yorktown Heights,0,Conference Proceeding,2-s2.0-70350645448
Jansen B.,,Twitter power: Tweets as electronic word of mouth,2009,Journal of the American Society for Information Science and Technology,1236,10.1002/asi.21149,United States,Article,University Park,0,Journal,2-s2.0-70349929576
Wilson T.,,Recognizing contextual polarity: An exploration of features for phrase-level sentiment analysis,2009,Computational Linguistics,383,10.1162/coli.08-012-R1-06-90,United Kingdom,Article,Edinburgh,0,Journal,2-s2.0-70349529656
Titov I.,,Modeling online reviews with multi-grain topic models,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",482,10.1145/1367497.1367513,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-57349120510
Davidov D.,,Unsupervised discovery of generic relationships using pattern clusters and its evaluation by automatically generated SAT analogy questions,2008,"ACL-08: HLT - 46th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",43,,Israel,Conference Paper,Jerusalem,0,Conference Proceeding,2-s2.0-67650545468
Strapparava C.,,Learning to identify emotions in text,2008,Proceedings of the ACM Symposium on Applied Computing,355,10.1145/1363686.1364052,Italy,Conference Paper,Povo,0,Conference Proceeding,2-s2.0-56749156881
Titov I.,,A joint model of text and aspect ratings for sentiment summarization,2008,"ACL-08: HLT - 46th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",389,,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-84859906262
Bloom K.,,Extracting appraisal expressions,2007,"NAACL HLT 2007 - Human Language Technologies 2007: The Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",88,,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-84858408950
McDonald R.,,Structured models for fine-to-coarse sentiment analysis,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,189,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-84860520895
Balog K.,,Why are they excited? Identifying and explaining spikes in blog mood levels,2006,"EACL 2006 - 11th Conference of the European Chapter of the Association for Computational Linguistics, Proceedings of the Conference",69,,Netherlands,Conference Paper,Amsterdam,0,Conference Proceeding,2-s2.0-79952365370
Andreevskaia A.,,Mining WordNet for fuzzy sentiment: Sentiment tag extraction from WordNet glosses,2006,"EACL 2006 - 11th Conference of the European Chapter of the Association for Computational Linguistics, Proceedings of the Conference",210,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84893375204
Mihalcea R.,,A corpus-based approach to finding happiness,2006,AAAI Spring Symposium - Technical Report,111,,United States,Conference Paper,Denton,0,Conference Proceeding,2-s2.0-33747152738
Davidov D.,,Efficient unsupervised discovery of word categories using symmetric patterns and high frequency words,2006,"COLING/ACL 2006 - 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",55,10.3115/1220175.1220213,Israel,Conference Paper,Jerusalem,1,Conference Proceeding,2-s2.0-84860539981
Wiebe J.,,Word sense and subjectivity,2006,"COLING/ACL 2006 - 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",145,10.3115/1220175.1220309,United States,Conference Paper,Pittsburgh,1,Conference Proceeding,2-s2.0-84860514490
Esuli A.,,SENTIWORDNET: A publicly available lexical resource for opinion mining,2006,"Proceedings of the 5th International Conference on Language Resources and Evaluation, LREC 2006",1555,,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-85031789656
Whitelaw C.,,Using appraisal groups for sentiment analysis,2005,"International Conference on Information and Knowledge Management, Proceedings",338,10.1145/1099554.1099714,Australia,Conference Paper,Sydney,0,Conference Proceeding,2-s2.0-33646880507
Wilson T.,,Recognizing contextual polarity in phrase-level sentiment analysis,2005,"HLT/EMNLP 2005 - Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",1832,10.3115/1220575.1220619,United States,Conference Paper,Pittsburgh,1,Conference Proceeding,2-s2.0-80053247760
