Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Laniado D.,,Making sense of Twitter,2010,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),58,10.1007/978-3-642-17746-0_30,Italy,Conference Paper,Milan,1,Book Series,2-s2.0-78650947459
Lerman K.,,Information contagion: An empirical study of the spread of news on Digg and Twitter social networks,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,493,,United States,Conference Paper,Marina del Rey,0,Conference Proceeding,2-s2.0-84890653327
Huang J.,,Conversational tagging in Twitter,2010,HT'10 - Proceedings of the 21st ACM Conference on Hypertext and Hypermedia,165,10.1145/1810617.1810647,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-77954932466
Dong A.,,Time is of the essence: Improving recency ranking using Twitter data,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",151,10.1145/1772690.1772725,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-77954630640
Sakaki T.,,Earthquake shakes Twitter users: Real-time event detection by social sensors,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",2482,10.1145/1772690.1772777,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-77954571408
Kwak H.,,"What is Twitter, a social network or a news media?",2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",3937,10.1145/1772690.1772751,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-77954619566
Chen J.,,Short and tweet: Experiments on recommending content from information streams,2010,Conference on Human Factors in Computing Systems - Proceedings,287,10.1145/1753326.1753503,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-77953984854
Liu J.,,Personalized news recommendation based on click behavior,2010,"International Conference on Intelligent User Interfaces, Proceedings IUI",382,10.1145/1719970.1719976,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-77951143278
Weng J.,,TwitterRank: Finding topic-sensitive influential twitterers,2010,WSDM 2010 - Proceedings of the 3rd ACM International Conference on Web Search and Data Mining,1375,10.1145/1718487.1718520,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-77950897279
Stankovic M.,,Mapping tweets to conference talks: A goldmine for semantics,2010,CEUR Workshop Proceedings,7,,France;France,Conference Paper,Paris;Paris,0,Conference Proceeding,2-s2.0-84890582965
Koren Y.,,Collaborative filtering with temporal dynamics,2009,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,617,10.1145/1557019.1557072,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-70350647708
