Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Han B.,,Lexical normalization for social media text,2013,ACM Transactions on Intelligent Systems and Technology,90,10.1145/2414425.2414430,Australia;Australia,Article,Sydney;Parkville,0,Journal,2-s2.0-84873657672
Han B.,,Automatically constructing a normalisation dictionary for microblogs,2012,"EMNLP-CoNLL 2012 - 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning, Proceedings of the Conference",103,,Australia;Austria,Conference Paper,Parkville;,0,Conference Proceeding,2-s2.0-84879744049
Yang L.,,We know what @you #tag: Does the dual role affect hashtag adoption?,2012,WWW'12 - Proceedings of the 21st Annual Conference on World Wide Web,126,10.1145/2187836.2187872,United States,Conference Paper,Ann Arbor,0,Conference Proceeding,2-s2.0-84860849939
Naveed N.,,Searching microblogs: Coping with sparsity and document quality,2011,"International Conference on Information and Knowledge Management, Proceedings",68,10.1145/2063576.2063607,Germany,Conference Paper,Koblenz am Rhein,0,Conference Proceeding,2-s2.0-83055192007
Newman D.,,Improving topic coherence with regularized topic models,2011,"Advances in Neural Information Processing Systems 24: 25th Annual Conference on Neural Information Processing Systems 2011, NIPS 2011",96,,United States,Conference Paper,Irvine,0,Conference Proceeding,2-s2.0-84860615846
Naaman M.,,Hip and trendy: Characterizing emerging trends on Twitter,2011,Journal of the American Society for Information Science and Technology,164,10.1002/asi.21489,United States,Article,New Brunswick,0,Journal,2-s2.0-79953844923
Zhao W.,,Comparing twitter and traditional media using topic models,2011,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),677,10.1007/978-3-642-20161-5_34,China,Conference Paper,Beijing,0,Book Series,2-s2.0-84995774405
Newman D.,,Automatic evaluation of topic coherence,2010,"NAACL HLT 2010 - Human Language Technologies: The 2010 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",409,,Australia;United States,Conference Paper,Sydney;Irvine,0,Conference Proceeding,2-s2.0-79960498353
Ramage D.,,Characterizing microblogs with topic models,2010,ICWSM 2010 - Proceedings of the 4th International AAAI Conference on Weblogs and Social Media,501,,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84890724114
Hong L.,,Empirical study of topic modeling in Twitter,2010,SOMA 2010 - Proceedings of the 1st Workshop on Social Media Analytics,596,10.1145/1964858.1964870,United States,Conference Paper,Bethlehem,0,Conference Proceeding,2-s2.0-79956000165
Weng J.,,TwitterRank: Finding topic-sensitive influential twitterers,2010,WSDM 2010 - Proceedings of the 3rd ACM International Conference on Web Search and Data Mining,1375,10.1145/1718487.1718520,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-77950897279
Blei D.M.,,Latent Dirichlet allocation,2003,Journal of Machine Learning Research,18595,,United States,Article,Berkeley,0,Journal,2-s2.0-0141607824
