Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ling Z.,,Equal-sized cells mean equal-sized packets in Tor?,2011,IEEE International Conference on Communications,10,10.1109/icc.2011.5962653,China,Conference Paper,Nanjing,0,Conference Proceeding,2-s2.0-80052154128
Fu X.,,Cyber crime scene investigations (C<sup>2</sup>SI) through cloud computing,2010,Proceedings - International Conference on Distributed Computing Systems,17,10.1109/ICDCSW.2010.33,,Conference Paper,,0,Conference Proceeding,2-s2.0-79952018833
Fusenig V.,,Slotted packet counting attacks on anonymity protocols,2009,Conferences in Research and Practice in Information Technology Series,4,,Luxembourg,Article,Esch-sur-Alzette,0,Conference Proceeding,2-s2.0-84871232225
Evans N.S.,,A practical congestion attack on Tor using long paths,2009,Proceedings of the 18th USENIX Security Symposium,99,,United States,Conference Paper,Denver,0,Conference Proceeding,2-s2.0-85076290610
Pries R.,,A new replay attack against anonymous communication networks,2008,IEEE International Conference on Communications,53,10.1109/ICC.2008.305,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-51249098943
Pries R.,,On performance bottleneck of anonymous communication networks,2008,"IPDPS Miami 2008 - Proceedings of the 22nd IEEE International Parallel and Distributed Processing Symposium, Program and CD-ROM",21,10.1109/IPDPS.2008.4536239,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-51049117550
McCoy D.,,Shining light in dark places: Understanding the tor network,2008,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),126,10.1007/978-3-540-70630-4_5,United States,Conference Paper,Boulder,0,Book Series,2-s2.0-50249133191
Wright C.V.,,Spot me if you can: Uncovering spoken phrases in encrypted VoIP conversations,2008,Proceedings - IEEE Symposium on Security and Privacy,129,10.1109/SP.2008.21,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-50249140706
Kiyavash N.,,Multi-flow attacks against network flow watermarking schemes,2008,Proceedings of the 17th USENIX Security Symposium,64,,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-80052167664
Bauer K.,,Low-resource routing attacks against Tor,2007,WPES'07 - Proceedings of the 2007 ACM Workshop on Privacy in Electronic Society,152,10.1145/1314333.1314336,United States,Conference Paper,Boulder,0,Conference Proceeding,2-s2.0-79959681025
Yu W.,,DSSS-based flow marking technique for invisible traceback,2007,Proceedings - IEEE Symposium on Security and Privacy,134,10.1109/SP.2007.14,United States,Conference Paper,College Station,0,Conference Proceeding,2-s2.0-34548755641
Wang X.,,Network flow watermarking attack on low-latency anonymous communication systems,2007,Proceedings - IEEE Symposium on Security and Privacy,159,10.1109/SP.2007.30,United States,Conference Paper,Fairfax,0,Conference Proceeding,2-s2.0-34548762543
Pyun Y.J.,,Tracing traffic through intermediate hosts that repacketize flows,2007,Proceedings - IEEE INFOCOM,82,10.1109/INFCOM.2007.80,United States,Conference Paper,Raleigh,0,Conference Proceeding,2-s2.0-34548314612
Wright C.V.,,Language identification of encrypted VoIP traffic: Alejandra y Roberto or Alice and Bob?,2007,16th USENIX Security Symposium,97,,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-50249161557
Murdoch S.J.,,Hot or not: Revealing hidden services by their clock skew,2006,Proceedings of the ACM Conference on Computer and Communications Security,149,10.1145/1180405.1180410,United Kingdom,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-34547339276
Liberatore M.,,Inferring the source of encrypted HTTP connections,2006,Proceedings of the ACM Conference on Computer and Communications Security,206,10.1145/1180405.1180437,United States,Conference Paper,Amherst MA,0,Conference Proceeding,2-s2.0-34547350876
