Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang H.,,Dynamics of rumor spreading in mobile social networks,2013,Wuli Xuebao/Acta Physica Sinica,34,10.7498/aps.62.110505,China,Article,Hefei,0,Journal,2-s2.0-84879878232
Zhao L.,,SIR rumor spreading model in the new media age,2013,Physica A: Statistical Mechanics and its Applications,137,10.1016/j.physa.2012.09.030,China,Article,Shanghai,0,Journal,2-s2.0-84871711769
Wang H.,,A new rumor propagation model on SNS structure,2012,"Proceedings - 2012 IEEE International Conference on Granular Computing, GrC 2012",12,10.1109/GrC.2012.6468621,China,Conference Paper,Hefei,0,Conference Proceeding,2-s2.0-84875024490
Xiong F.,,An information diffusion model based on retweeting mechanism for online social media,2012,"Physics Letters, Section A: General, Atomic and Solid State Physics",101,10.1016/j.physleta.2012.05.021,China,Article,Beijing,0,Journal,2-s2.0-84861631751
Zhao L.,,SIHR rumor spreading model in social networks,2012,Physica A: Statistical Mechanics and its Applications,201,10.1016/j.physa.2011.12.008,China,Article,Shanghai,0,Journal,2-s2.0-84855908867
Roshani F.,,Effects of degree-biased transmission rate and nonlinear infectivity on rumor spreading in complex social networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",55,10.1103/PhysRevE.85.036109,Italy;Iran;Iran,Article,Trieste;Tehran;Tehran,0,Journal,2-s2.0-84859061057
Lü L.,,The small world yields the most effective information spreading,2011,New Journal of Physics,182,10.1088/1367-2630/13/12/123005,Switzerland;China,Article,Fribourg;Chengdu,1,Journal,2-s2.0-84855370041
Fan P.,,Measurement and analysis of topology and information propagation on Sina-Microblog,2011,"Proceedings of 2011 IEEE International Conference on Intelligence and Security Informatics, ISI 2011",21,10.1109/ISI.2011.5984121,China,Conference Paper,Changsha,0,Conference Proceeding,2-s2.0-80052877254
Kawachi K.,,A rumor transmission model with various contact interactions,2008,Journal of Theoretical Biology,65,10.1016/j.jtbi.2007.11.024,Japan,Article,Tokyo,0,Journal,2-s2.0-44749085103
Mislove A.,,Measurement and analysis of online social networks,2007,"Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC",1819,10.1145/1298306.1298311,Germany,Conference Paper,Saarbrucken,0,Conference Proceeding,2-s2.0-42149117427
Wu F.,,Novelty and collective attention,2007,Proceedings of the National Academy of Sciences of the United States of America,338,10.1073/pnas.0704916104,United States,Article,Palo Alto,1,Journal,2-s2.0-36749025173
Dodds P.S.,,Universal behavior in a generalized model of contagion,2004,Physical Review Letters,320,10.1103/PhysRevLett.92.218701,United States,Article,New York,0,Journal,2-s2.0-3142519922
De Barros L.,,The SI epidemiological models with a fuzzy transmission parameter,2003,Computers and Mathematics with Applications,38,10.1016/S0898-1221(03)00141-X,Brazil,Article,Campinas,1,Journal,2-s2.0-0038683232
Gani J.,,The Maki-Thompson rumour model: A detailed analysis,2000,Environmental Modelling and Software,20,10.1016/S1364-8152(00)00029-3,Australia,Article,Canberra,0,Journal,2-s2.0-0034351078
Daley D.,,Epidemics and Rumours [49],1964,Nature,312,10.1038/2041118a0,United Kingdom,Letter,Cambridge,0,Journal,2-s2.0-4143136066
