Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Maier R.,,Knowledge management systems: Information and communication technologies for knowledge management,2007,Knowledge Management Systems: Information and Communication Technologies for Knowledge Management,419,10.1007/978-3-540-71408-8,Austria,Book,Innsbruck,0,Book,2-s2.0-84891397427
Schierholz R.,,Mobilizing customer relationship management - A journey from strategy to system design,2006,Proceedings of the Annual Hawaii International Conference on System Sciences,6,10.1109/HICSS.2006.351,Switzerland,Conference Paper,St Gallen,0,Conference Proceeding,2-s2.0-33749590937
Fan W.,,Tapping the power of text mining,2006,Communications of the ACM,194,10.1145/1151030.1151032,United States,Article,Blacksburg,0,Journal,2-s2.0-33748577636
Weiss S.,,Text mining: Predictive methods for analyzing unstructured information,2005,Text Mining: Predictive Methods for Analyzing Unstructured Information,312,10.1007/978-0-387-34555-0,United States,Book,Yorktown Heights,0,Book,2-s2.0-84891388102
Boulding W.,,"A customer relationship management roadmap: What is known, potential pitfalls, and where to go",2005,Journal of Marketing,467,10.1509/jmkg.2005.69.4.155,United States;United States,Article,Durham;Takoma Park,0,Journal,2-s2.0-27144512930
Payne A.,,A strategic framework for customer relationship management,2005,Journal of Marketing,910,10.1509/jmkg.2005.69.4.167,,Article,,0,Journal,2-s2.0-27144554229
Golfarelli M.,,Beyond data warehousing: What's next in business intelligence?,2004,DOLAP: Proceedings of the ACM International Workshop on Data Warehousing and OLAP,186,,Italy,Conference Paper,Bologna,0,Conference Proceeding,2-s2.0-17644413365
Meier M.C.,,Competitive intelligence,2004,Wirtschaftsinformatik,1,10.1007/BF03250953,Germany,Review,Erlangen,0,Journal,2-s2.0-7644226718
Mothe J.,,DocCube: Multi-dimensional visualisation and exploration of large document sets,2003,Journal of the American Society for Information Science and Technology,44,10.1002/asi.10257,France;France,Article,Toulouse;Toulouse,0,Journal,2-s2.0-0038297583
Kohavi R.,,Emerging trends in business analytics,2002,Communications of the ACM,157,10.1145/545151.545177,United States,Article,San Mateo,0,Journal,2-s2.0-0042414011
Cody W.F.,,The integration of business intelligence and knowledge management,2002,IBM Systems Journal,152,10.1147/sj.414.0697,United States,Article,San Jose,0,Journal,2-s2.0-0036940654
Vaduva A.,,Metadata management for data warehousing: An overview,2001,International Journal of Cooperative Information Systems,25,10.1142/S0218843001000357,Switzerland,Review,Zurich,0,Journal,2-s2.0-0035594251
McCabe M.,,On the design and evaluation of a multi-dimensional approach to information retrieval,2000,SIGIR Forum (ACM Special Interest Group on Information Retrieval),37,,United States,Article,Washington,0,Journal,2-s2.0-0033645043
Vedder R.,,CEO and CIO Perspectives on Competitive Intelligence,1999,Communications of the ACM,62,10.1145/310930.310982,United States,Article,Denton,0,Journal,2-s2.0-0002028942
Mertens P.,,"Integration interner, externer, qualitativer und quantitativer Daten auf dem Weg zum Aktiven MIS",1999,Wirtschaftsinformatik,4,10.1007/BF03250669,Germany,Article,Garching bei Munchen,0,Journal,2-s2.0-0042632426
Ghoshal S.,,Organizing competitor analysis systems,1991,Strategic Management Journal,114,10.1002/smj.4250120103,France,Article,Fontainebleau,0,Journal,2-s2.0-84989036236
