Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Solé-Ribalta A.,,Congestion Induced by the Structure of Multiplex Networks,2016,Physical Review Letters,66,10.1103/PhysRevLett.116.108701,Spain,Article,Tarragona,0,Journal,2-s2.0-84961151921
Gallotti R.,,Network Science: Lost in transportation: Information measures and cognitive limits in multilayer navigation,2016,Science Advances,34,10.1126/sciadv.1500445,France,Article,Gif-sur-Yvette,1,Journal,2-s2.0-84964968218
Hackett A.,,Bond percolation on multiplex networks,2016,Physical Review X,46,10.1103/PhysRevX.6.021002,Ireland,Article,Limerick,1,Journal,2-s2.0-84984887757
De Domenico M.,,Mapping multiplex hubs in human functional brain networks,2016,Frontiers in Neuroscience,56,10.3389/fnins.2016.00326,Spain,Article,Tarragona,1,Journal,2-s2.0-84983087717
Bazzi M.,,"Community detection in temporal multilayer networks, with an application to correlation networks",2016,Multiscale Modeling and Simulation,68,10.1137/15M1009615,United Kingdom,Article,Oxford,0,Journal,2-s2.0-84963677387
Gómez-Gardeñes J.,,Layer;layer competition in multiplex complex networks,2015,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",14,10.1098/rsta.2015.0117,Spain,Article,Zaragoza,1,Journal,2-s2.0-84946014783
Peixoto T.P.,,"Inferring the mesoscale structure of layered, edge-valued, and time-varying networks",2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",58,10.1103/PhysRevE.92.042807,Germany,Article,Bremen,0,Journal,2-s2.0-84944810998
Braun U.,,Dynamic reconfiguration of frontal brain networks during executive cognition in humans,2015,Proceedings of the National Academy of Sciences of the United States of America,273,10.1073/pnas.1422487112,Germany,Article,Mannheim,1,Journal,2-s2.0-84941712454
Nicosia V.,,Measuring and modeling correlations in multiplex networks,2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",109,10.1103/PhysRevE.92.032805,United Kingdom,Article,London,0,Journal,2-s2.0-84942284159
Sevilla-Escoboza R.,,Enhancing the stability of the synchronization of multivariable coupled oscillators,2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",14,10.1103/PhysRevE.92.032804,Mexico,Article,Guadalajara,0,Journal,2-s2.0-84942278753
Cozzo E.,,Structure of triadic relations in multiplex networks,2015,New Journal of Physics,49,10.1088/1367-2630/17/7/073029,Spain,Article,Zaragoza,1,Journal,2-s2.0-84939160093
Kouvaris N.,,Pattern formation in multiplex networks,2015,Scientific Reports,61,10.1038/srep10840,Spain,Article,Barcelona,1,Journal,2-s2.0-84930651062
Lima A.,,Disease Containment Strategies based on Mobility and Information Dissemination,2015,Scientific Reports,36,10.1038/srep10650,United Kingdom,Article,Birmingham,1,Journal,2-s2.0-84934880853
Wu Z.,,Emergent complex network geometry,2015,Scientific Reports,63,10.1038/srep10073,China,Article,Beijing,1,Journal,2-s2.0-84929646139
Wang Z.,,Evolutionary games on multilayer networks: a colloquium,2015,European Physical Journal B,454,10.1140/epjb/e2015-60270-7,China;Hong Kong,Article,Chongqing;,0,Journal,2-s2.0-84929207045
De Domenico M.,,Ranking in interconnected multilayer networks reveals versatile nodes,2015,Nature Communications,156,10.1038/ncomms7868,Spain,Article,Tarragona,1,Journal,2-s2.0-84928563708
De Domenico M.,,Structural reducibility of multilayer networks,2015,Nature Communications,222,10.1038/ncomms7864,Spain,Article,Tarragona,1,Journal,2-s2.0-84928538863
Salehi M.,,Spreading Processes in Multilayer Networks,2015,IEEE Transactions on Network Science and Engineering,104,10.1109/TNSE.2015.2425961,Italy;Iran,Article,Bologna;Tehran,0,Journal,2-s2.0-84934285394
Funk S.,,Nine challenges in incorporating the dynamics of behaviour in infectious diseases models,2015,Epidemics,68,10.1016/j.epidem.2014.09.005,United Kingdom,Article,London,1,Journal,2-s2.0-84926162845
Zhang X.,,Explosive synchronization in adaptive and multilayer networks,2015,Physical Review Letters,160,10.1103/PhysRevLett.114.038701,China,Article,Shanghai,0,Journal,2-s2.0-84921464378
Abraham I.,,Low-distortion inference of latent similarities from a multiplex social network,2015,SIAM Journal on Computing,4,10.1137/130949191,United States,Conference Paper,Palo Alto,0,Journal,2-s2.0-84938080995
Bargigli L.,,The multiplex structure of interbank networks,2015,Quantitative Finance,74,10.1080/14697688.2014.968356,Italy,Article,Florence,0,Journal,2-s2.0-84924859167
Lee K.M.,,Towards real-world complexity: an introduction to multiplex networks,2015,European Physical Journal B,90,10.1140/epjb/e2015-50742-1,South Korea,Article,Seoul,0,Journal,2-s2.0-84923169675
De Domenico M.,,Identifying modular flows on multilayer networks reveals highly overlapping organization in interconnected systems,2015,Physical Review X,150,10.1103/PhysRevX.5.011027,Spain,Article,Tarragona,1,Journal,2-s2.0-84961291708
Gleich D.,,PageRank beyond the web,2015,SIAM Review,180,10.1137/140976649,United States,Article,West Lafayette,0,Journal,2-s2.0-84938911454
Wang Z.,,Coupled disease-behavior dynamics on complex networks: A review,2015,Physics of Life Reviews,210,10.1016/j.plrev.2015.07.006,Japan;China,Review,Fukuoka;Xi'an,0,Journal,2-s2.0-84947784510
Gallotti R.,,Anatomy and efficiency of urban multimodal mobility,2014,Scientific Reports,52,10.1038/srep06911,France,Article,Gif-sur-Yvette,1,Journal,2-s2.0-84933559188
Asllani M.,,Turing patterns in multiplex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",41,10.1103/PhysRevE.90.042814,Italy;Italy,Article,Florence;Varese,0,Journal,2-s2.0-84908439800
Granell C.,,Competing spreading processes on multiplex networks: Awareness and epidemics,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",143,10.1103/PhysRevE.90.012808,Spain,Article,Tarragona,0,Journal,2-s2.0-84905492623
Bianconi G.,,Multiple percolation transitions in a configuration model of a network of networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",92,10.1103/PhysRevE.89.062814,United Kingdom,Article,London,0,Journal,2-s2.0-84903647760
Tan F.,,Traffic congestion in interconnected complex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",61,10.1103/PhysRevE.89.062813,Hong Kong;China,Article,Kowloon;Hangzhou,0,Journal,2-s2.0-84903642434
De Domenico M.,,Navigability of interconnected networks under random failures,2014,Proceedings of the National Academy of Sciences of the United States of America,196,10.1073/pnas.1318469111,Spain,Article,Tarragona,1,Journal,2-s2.0-84902190304
Menichetti G.,,Weighted multiplex networks,2014,PLoS ONE,111,10.1371/journal.pone.0097857,Italy,Article,Bologna,1,Journal,2-s2.0-84902581035
Min B.,,Network robustness of multiplex networks with interlayer degree correlations,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",140,10.1103/PhysRevE.89.042811,South Korea,Article,Seoul,0,Journal,2-s2.0-84899731308
Battiston F.,,Structural measures for multiplex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",279,10.1103/PhysRevE.89.032804,United Kingdom,Article,London,0,Journal,2-s2.0-84898954996
De Domenico M.,,Mathematical formulation of multilayer networks,2014,Physical Review X,501,10.1103/PhysRevX.3.041022,Spain,Article,Tarragona,1,Journal,2-s2.0-84893550916
Gauvin L.,,Detecting the community structure and activity patterns of temporal networks: A non-negative tensor factorization approach,2014,PLoS ONE,105,10.1371/journal.pone.0086028,Italy,Article,Turin,1,Journal,2-s2.0-84900316533
Radicchi F.,,Driving interconnected networks to supercriticality,2014,Physical Review X,44,10.1103/PhysRevX.4.021014,United States,Article,Bloomington,1,Journal,2-s2.0-84901293148
Sanz J.,,Dynamics of interacting diseases,2014,Physical Review X,131,10.1103/PhysRevX.4.041005,Spain,Article,Zaragoza,1,Journal,2-s2.0-84921485402
Reis S.,,Avoiding catastrophic failure in correlated networks of networks,2014,Nature Physics,144,10.1038/nphys3081,United States;Brazil,Article,New York;Fortaleza,1,Journal,2-s2.0-84921802877
Tang Y.,,Synchronization in complex networks and its application - A survey of recent advances and challenges,2014,Annual Reviews in Control,168,10.1016/j.arcontrol.2014.09.003,Germany;Germany,Conference Paper,Potsdam;Berlin,0,Journal,2-s2.0-84914179521
Kivelä M.,,Multilayer networks,2014,Journal of Complex Networks,1335,10.1093/comnet/cnu016,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84942256852
Boccaletti S.,,The structure and dynamics of multilayer networks,2014,Physics Reports,1467,10.1016/j.physrep.2014.07.001,Italy,Review,Rome,0,Journal,2-s2.0-84909980102
