Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Viégas F.,,Google+ Ripples: A native visualization of information flow,2013,WWW 2013 - Proceedings of the 22nd International Conference on World Wide Web,35,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-84886686623
Gansner E.,,Visualizing streaming text data with dynamic graphs and maps,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),17,10.1007/978-3-642-36763-2_39,United States,Conference Paper,Florham Park,1,Book Series,2-s2.0-84874179419
Liu S.,,StoryFlow: Tracking the evolution of stories,2013,IEEE Transactions on Visualization and Computer Graphics,112,10.1109/TVCG.2013.196,China,Article,Beijing,0,Journal,2-s2.0-84885409727
Myers S.,,Clash of the contagions: Cooperation and competition in information diffusion,2012,"Proceedings - IEEE International Conference on Data Mining, ICDM",115,10.1109/ICDM.2012.159,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84874060076
Shi C.,,Rankexplorer: Visualization of ranking changes in large time series data,2012,IEEE Transactions on Visualization and Computer Graphics,52,10.1109/TVCG.2012.253,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-84867656696
Tanahashi Y.,,Design considerations for optimizing storyline visualizations,2012,IEEE Transactions on Visualization and Computer Graphics,95,10.1109/TVCG.2012.212,United States,Article,Davis,0,Journal,2-s2.0-84867640095
Cao N.,,Whisper: Tracing the spatiotemporal process of information diffusion in real time,2012,IEEE Transactions on Visualization and Computer Graphics,99,10.1109/TVCG.2012.291,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-84867634266
Wongsuphasawat K.,,"Exploring flow, factors, and outcomes of temporal event sequences with the outflow visualization",2012,IEEE Transactions on Visualization and Computer Graphics,121,10.1109/TVCG.2012.225,United States,Article,College Park,0,Journal,2-s2.0-84867635578
Gupta M.,,Integrating community matching and outlier detection for mining evolutionary community outliers,2012,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,73,10.1145/2339530.2339667,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-84866005624
Hu M.,,Breaking news on Twitter,2012,Conference on Human Factors in Computing Systems - Proceedings,75,10.1145/2207676.2208672,United States,Conference Paper,Atlanta,0,Conference Proceeding,2-s2.0-84862075994
Liu S.,,"TIARA: Interactive, topic-based visual text summarization and analysis",2012,ACM Transactions on Intelligent Systems and Technology,96,10.1145/2089094.2089101,China,Conference Paper,Beijing,0,Journal,2-s2.0-84863233384
Luo D.,,Event river: Visually exploring text collections with temporal references,2012,IEEE Transactions on Visualization and Computer Graphics,82,10.1109/TVCG.2010.225,United States,Article,Charlotte,0,Journal,2-s2.0-81455141431
Weng L.,,Competition among memes in a world with limited attention,2012,Scientific Reports,301,10.1038/srep00335,United States,Article,Bloomington,1,Journal,2-s2.0-84859748715
Wu S.,,Who says what to whom on twitter,2011,"Proceedings of the 20th International Conference on World Wide Web, WWW 2011",540,10.1145/1963405.1963504,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84873439489
Cui W.,,Textflow: Towards better understanding of evolving topics in text,2011,IEEE Transactions on Visualization and Computer Graphics,247,10.1109/TVCG.2011.239,Hong Kong,Article,Hong Kong,0,Journal,2-s2.0-80955143433
Marcus A.,,TwitInfo: Aggregating and visualizing microblogs for event exploration,2011,Conference on Human Factors in Computing Systems - Proceedings,401,10.1145/1978942.1978975,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-79958165921
Reda K.,,Visualizing the evolution of community structures in dynamic social networks,2011,Computer Graphics Forum,57,10.1111/j.1467-8659.2011.01955.x,United States,Article,Chicago,0,Journal,2-s2.0-84867629534
Shi L.,,Understanding text corpora with multiple facets,2010,"VAST 10 - IEEE Conference on Visual Analytics Science and Technology 2010, Proceedings",42,10.1109/VAST.2010.5652931,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-78650964543
Ogawa M.,,Software evolution storylines,2010,Proceedings of the ACM Conference on Computer and Communications Security,72,10.1145/1879211.1879219,United States,Conference Paper,Davis,0,Conference Proceeding,2-s2.0-78650860728
Diakopoulos N.,,Diamonds in the rough: Social media visual analytics for journalistic inquiry,2010,"VAST 10 - IEEE Conference on Visual Analytics Science and Technology 2010, Proceedings",152,10.1109/VAST.2010.5652922,United States,Conference Paper,New Brunswick,0,Conference Proceeding,2-s2.0-78650932059
Lee B.,,SparkClouds: Visualizing trends in tag clouds,2010,IEEE Transactions on Visualization and Computer Graphics,126,10.1109/TVCG.2010.194,Canada,Article,Calgary,0,Journal,2-s2.0-78149268875
Dörk M.,,A Visual backchannel for large-scale events,2010,IEEE Transactions on Visualization and Computer Graphics,154,10.1109/TVCG.2010.129,Canada,Article,Calgary,0,Journal,2-s2.0-78149247056
Kim N.,,Tracing genealogical data with TimeNets,2010,Proceedings of the Workshop on Advanced Visual Interfaces AVI,43,10.1145/1842993.1843035,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77957957869
Rose S.,,Describing story evolution from dynamic information streams,2009,"VAST 09 - IEEE Symposium on Visual Analytics Science and Technology, Proceedings",24,10.1109/VAST.2009.5333437,United States,Conference Paper,Richland,0,Conference Proceeding,2-s2.0-72849129961
Byron L.,,Stacked graphs - Geometry &amp; aesthetics,2008,IEEE Transactions on Visualization and Computer Graphics,239,10.1109/TVCG.2008.166,,Conference Paper,,0,Journal,2-s2.0-54949127497
Wu F.,,Novelty and collective attention,2007,Proceedings of the National Academy of Sciences of the United States of America,338,10.1073/pnas.0704916104,United States,Article,Palo Alto,1,Journal,2-s2.0-36749025173
Wattenberg M.,,Designing for social data analysis,2006,IEEE Transactions on Visualization and Computer Graphics,72,10.1109/TVCG.2006.65,United States,Conference Paper,Yorktown Heights,0,Journal,2-s2.0-33744728693
Laxman S.,,A survey of temporal data mining,2006,Sadhana - Academy Proceedings in Engineering Sciences,203,10.1007/BF02719780,India,Article,Bengaluru,1,Journal,2-s2.0-33646807766
Müller W.,,Visualization methods for time-dependent data - An overview,2003,Winter Simulation Conference Proceedings,122,,Germany,Conference Paper,Ludwigsburg,0,Conference Proceeding,2-s2.0-1642518716
Havre S.,,ThemeRiver: Visualizing thematic changes in large document collections,2002,IEEE Transactions on Visualization and Computer Graphics,494,10.1109/2945.981848,United States;United States,Article,Richland;New York,0,Journal,2-s2.0-0036261416
Weber M.,,Visualizing time-series on spirals,2001,Proceedings of the IEEE Symposium on Information Visualization,194,,,Conference Paper,,0,Conference Proceeding,2-s2.0-0035193888
Baldonado M.,,Guidelines for using multiple views in information visualization,2000,Proceedings of the Workshop on Advanced Visual Interfaces,433,,United States,Article,Palo Alto,0,Conference Proceeding,2-s2.0-0033644990
van Wijk J.J.,,Cluster and calendar based visualization of time series data,1999,Proceedings of the IEEE Symposium on Information Visualization,241,,Netherlands,Conference Paper,Eindhoven,0,Conference Proceeding,2-s2.0-0033280863
Mccombs M.,,"Capacity, diversity, and volatility of the public agenda: Trends FROM 1954 TO 1994",1995,Public Opinion Quarterly,123,10.1086/269491,United States;United States,Article,Storrs;Austin,0,Journal,2-s2.0-21844493852
Zhu J.H.,,Issue competition and attention distraction: A zero-sum theory of agenda-setting,1992,Journalism &amp; Mass Communication Quarterly,106,10.1177/107769909206900403,United States,Article,Storrs,0,Journal,2-s2.0-84972685177
Salton G.,,A Vector Space Model for Automatic Indexing,1975,Communications of the ACM,4569,10.1145/361219.361220,United States,Article,Ithaca,0,Journal,2-s2.0-0016572913
Mccombs M.,,The agenda-setting function of mass media,1972,Public Opinion Quarterly,3611,10.1086/267990,United States,Article,Chapel Hill,0,Journal,2-s2.0-34247946961
DURBIN J.,,Testing for serial correlation in least squares regression. I.,1950,Biometrika,1328,10.1093/biomet/37.3-4.409,,Article,,0,Journal,2-s2.0-78650014134
