Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Xia W.,,Cluster synchronization algorithms,2010,"Proceedings of the 2010 American Control Conference, ACC 2010",7,,Netherlands,Conference Paper,Groningen,0,Conference Proceeding,2-s2.0-77957818056
Lu W.,,Cluster synchronization in networks of coupled nonidentical dynamical systems,2010,Chaos,152,10.1063/1.3329367,China,Article,Shanghai,0,Journal,2-s2.0-78149280298
Wu W.,,Cluster synchronization of linearly coupled complex networks under pinning control,2009,IEEE Transactions on Circuits and Systems I: Regular Papers,316,10.1109/TCSI.2008.2003373,China,Article,Shanghai,0,Journal,2-s2.0-65549129494
De Smet F.,,Clustering in a network of non-identical and mutually interacting agents,2009,"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences",24,10.1098/rspa.2008.0259,Belgium,Article,Ghent,0,Journal,2-s2.0-67149125437
Cao M.,,Reaching a consensus in a dynamically changing environment: A Graphical approach,2008,SIAM Journal on Control and Optimization,373,10.1137/060657005,United States,Article,New Haven,0,Journal,2-s2.0-54049123391
Aeyels D.,,A mathematical model for the dynamics of clustering,2008,Physica D: Nonlinear Phenomena,34,10.1016/j.physd.2008.02.024,Belgium,Article,Ghent,0,Journal,2-s2.0-49749143360
Pogromsky A.,,A partial synchronization theorem,2008,Chaos,36,10.1063/1.2959145,Netherlands,Article,Eindhoven,0,Journal,2-s2.0-54749088725
Oguchi T.,,Synchronization in networks of chaotic systems with time-delay coupling,2008,Chaos,56,10.1063/1.2952450,Japan,Article,Hachioji,0,Journal,2-s2.0-54749130374
Fidan B.,,Rigid Graph Control Architectures for Autonomous Formations,2008,IEEE Control Systems,338,10.1109/MCS.2008.929280,Turkey,Article,Ankara,0,Journal,2-s2.0-57149115951
Zhou J.,,Global synchronization in general complex delayed dynamical networks and its applications,2007,Physica A: Statistical Mechanics and its Applications,84,10.1016/j.physa.2007.07.006,China,Article,Shanghai,0,Journal,2-s2.0-34548709076
Lu W.,,Synchronization analysis of linearly coupled systems described by differential equations with a coupling delay,2006,Physica D: Nonlinear Phenomena,134,10.1016/j.physd.2006.07.020,Germany;China,Article,Leipzig;Shanghai,0,Journal,2-s2.0-33748311893
Ren W.,,Consensus seeking in multiagent systems under dynamically changing interaction topologies,2005,IEEE Transactions on Automatic Control,4543,10.1109/TAC.2005.846556,United States,Article,College Park,0,Journal,2-s2.0-20344399896
Lu W.,,Synchronization of coupled connected neural networks with delays,2004,IEEE Transactions on Circuits and Systems I: Regular Papers,322,10.1109/TCSI.2004.838308,China,Article,Shanghai,0,Journal,2-s2.0-10944223518
Lu W.,,Synchronization analysis of linearly coupled networks of discrete time systems,2004,Physica D: Nonlinear Phenomena,116,10.1016/j.physd.2004.08.024,China,Article,Shanghai,0,Journal,2-s2.0-6444234243
Jadbabaie A.,,Coordination of groups of mobile autonomous agents using nearest neighbor rules,2003,IEEE Transactions on Automatic Control,6057,10.1109/TAC.2003.812781,United States;United States,Article,Philadelphia;New Haven,0,Journal,2-s2.0-0038548185
Hegselmann R.,,"Opinion dynamics and bounded confidence: Models, analysis and simulation",2002,JASSS,1437,,,Article,,0,Journal,2-s2.0-0011697225
Cao J.,,Periodic solutions and exponential stability in delayed cellular neural networks,1999,"Physical Review E - Statistical Physics, Plasmas, Fluids, and Related Interdisciplinary Topics",106,10.1103/PhysRevE.60.3244,China,Article,Kunming,0,Journal,2-s2.0-0033200563
Dolby A.,,Benefits to satellite members in mixed-species foraging groups: An experimental analysis,1998,Animal Behaviour,119,10.1006/anbe.1998.0808,,Article,,0,Journal,2-s2.0-0032142921
Kocarev L.,,"Generalized synchronization, predictability, and equivalence of unidirectionally coupled dynamical systems",1996,Physical Review Letters,925,10.1103/PhysRevLett.76.1816,North Macedonia,Article,Skopje,0,Journal,2-s2.0-0000929946
Pecora L.,,Synchronization in chaotic systems,1990,Physical Review Letters,8808,10.1103/PhysRevLett.64.821,United States,Article,"Washington, D.C.",0,Journal,2-s2.0-0343689904
