Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Palagi L.,,Computational approaches to Max-Cut,2012,International Series in Operations Research and Management Science,11,10.1007/978-1-4614-0769-0_28,Italy,Chapter,Rome,0,Book Series,2-s2.0-84880262640
Newman M.,,The structure and dynamics of networks,2011,The Structure and Dynamics of Networks,1018,,,Book,,0,Book,2-s2.0-84884073625
Srinivasan A.,,Local balancing influences global structure in social networks,2011,Proceedings of the National Academy of Sciences of the United States of America,28,10.1073/pnas.1018901108,United States,Note,College Park,1,Journal,2-s2.0-79952139024
Szell M.,,Multirelational organization of large-scale social networks in an online world,2010,Proceedings of the National Academy of Sciences of the United States of America,502,10.1073/pnas.1004008107,Austria,Article,Vienna,1,Journal,2-s2.0-77956372873
Iacono G.,,Determining the distance to monotonicity of a biological network: A graph-theoretical approach,2010,IET Systems Biology,35,10.1049/iet-syb.2009.0040,Italy,Article,Trieste,0,Journal,2-s2.0-77953264688
Wainwright M.,,Lossy source compression using low-density generator matrix codes: Analysis and algorithms,2010,IEEE Transactions on Information Theory,41,10.1109/TIT.2009.2039160,United States,Article,Berkeley,0,Journal,2-s2.0-77949529481
Kunegis J.,,The Slashdot Zoo: Mining a social network with negative edges,2009,WWW'09 - Proceedings of the 18th International World Wide Web Conference,293,10.1145/1526709.1526809,Germany,Conference Paper,Berlin,0,Conference Proceeding,2-s2.0-77952646278
Marvel S.,,Energy landscape of social balance,2009,Physical Review Letters,95,10.1103/PhysRevLett.103.198701,United States,Article,Ithaca,0,Journal,2-s2.0-70449090575
Mézard M.,,"Information, Physics, and Computation",2009,"Information, Physics, and Computation",900,10.1093/acprof:oso/9780198570837.001.0001,France,Book,Orsay,0,Book,2-s2.0-84855197746
Borgatti S.,,Network analysis in the social sciences,2009,Science,1734,10.1126/science.1165821,United States,Review,Lexington,0,Journal,2-s2.0-60149086627
Burke M.,,Mopping up: Modeling wikipedia promotion decisions,2008,"Proceedings of the ACM Conference on Computer Supported Cooperative Work, CSCW",112,10.1145/1460563.1460571,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-77950816850
Lampe C.,,Follow the reader: Filtering comments on slashdot,2007,Conference on Human Factors in Computing Systems - Proceedings,72,10.1145/1240624.1240815,United States,Conference Paper,East Lansing,0,Conference Proceeding,2-s2.0-35348828133
Palla G.,,Quantifying social group evolution,2007,Nature,1046,10.1038/nature05670,Hungary,Article,Budapest,0,Journal,2-s2.0-34247223815
Vega-Redondo F.,,Complex social networks,2007,Complex Social Networks,261,10.1017/CBO9780511804052,Spain;United Kingdom,Book,Alicante;Colchester,0,Book,2-s2.0-84925642995
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5550,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Ciliberti S.,,The theoretical capacity of the Parity Source Coder,2005,Journal of Statistical Mechanics: Theory and Experiment,9,10.1088/1742-5468/2005/10/P10003,France,Article,Orsay,0,Journal,2-s2.0-27744576425
Antal T.,,Dynamics of social balance on networks,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",145,10.1103/PhysRevE.72.036121,United States,Article,Boston,0,Journal,2-s2.0-28844504317
Cover T.M.,,Elements of Information Theory,2005,Elements of Information Theory,27588,10.1002/047174882X,,Book,,0,Book,2-s2.0-84889281816
Festa P.,,Randomized heuristics for the MAX-CUT problem,2002,Optimization Methods and Software,106,10.1080/1055678021000090033,Italy,Article,Naples,0,Journal,2-s2.0-0036931940
Milo R.,,Network motifs: Simple building blocks of complex networks,2002,Science,4255,10.1126/science.298.5594.824,Israel,Article,Rehovot,0,Journal,2-s2.0-0037174670
Burer S.,,Rank-two relaxation heuristics for MAX-CUT and other binary quadratic programs,2002,SIAM Journal on Optimization,102,10.1137/S1052623400382467,United States,Article,Atlanta,0,Journal,2-s2.0-0036013024
Albert R.,,Topology of evolving networks: Local events and universality,2000,Physical Review Letters,988,10.1103/PhysRevLett.85.5234,United States,Article,Notre Dame,0,Journal,2-s2.0-0142077573
Galam S.,,Fragmentation versus stability in bimodal coalitions,1996,Physica A: Statistical Mechanics and its Applications,54,10.1016/0378-4371(96)00034-9,France;France,Article,Paris;Paris,0,Journal,2-s2.0-0030216790
Goemans M.,,Improved Approximation Algorithms for Maximum Cut and Satisflability Problems Using Semidefinite Programming,1995,Journal of the ACM (JACM),1909,10.1145/227683.227684,United States,Article,Cambridge,0,Journal,2-s2.0-84893574327
Binder K.,,"Spin glasses: Experimental facts, theoretical concepts, and open questions",1986,Reviews of Modern Physics,3975,10.1103/RevModPhys.58.801,Germany;Germany,Article,Mainz;Jülich,0,Journal,2-s2.0-0043230411
Maybee J.,,An algorithm for identifying Morishima and anti-Morishima matrices and balanced digraphs,1983,Mathematical Social Sciences,6,10.1016/0165-4896(83)90050-1,United States,Article,Boulder,0,Journal,2-s2.0-0348038165
Barahona F.,,On the computational complexity of ising spin glass models,1982,Journal of Physics A: Mathematical and General,643,10.1088/0305-4470/15/10/028,Chile,Article,Santiago,0,Journal,2-s2.0-0001051761
Zaslavsky T.,,Signed graphs,1982,Discrete Applied Mathematics,366,10.1016/0166-218X(82)90033-6,United States,Article,Columbus,1,Journal,2-s2.0-0019897730
Harary F.,,A simple algorithm to detect balance in signed graphs,1980,Mathematical Social Sciences,66,10.1016/0165-4896(80)90010-4,United States,Article,Ann Arbor,0,Journal,2-s2.0-84925923678
Cartwright D.,,Structural balance: a generalization of Heider's theory,1956,Psychological Review,1142,10.1037/h0046049,,Article,,0,Journal,2-s2.0-0001245990
Heider F.,,Attitudes and Cognitive Organization,1946,Journal of Psychology: Interdisciplinary and Applied,1686,10.1080/00223980.1946.9917275,United States,Article,Northampton,0,Journal,2-s2.0-84946651784
