Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Wang W.,,Social contagions on correlated multiplex networks,2018,Physica A: Statistical Mechanics and its Applications,44,10.1016/j.physa.2017.12.081,China;China,Article,Chengdu;Chengdu,0,Journal,2-s2.0-85042057597
Zhu Y.X.,,Social contagions on weighted networks,2017,Physical Review E,14,10.1103/PhysRevE.96.012306,China;China,Article,Guangzhou;Chengdu,0,Journal,2-s2.0-85022330567
Wang W.,,Unification of theoretical approaches for epidemic spreading on complex networks,2017,Reports on Progress in Physics,139,10.1088/1361-6633/aa5398,United States;China,Review,Boston;Chengdu,0,Journal,2-s2.0-85014339940
Pastor-Satorras R.,,Epidemic processes in complex networks,2015,Reviews of Modern Physics,1122,10.1103/RevModPhys.87.925,Spain,Article,Barcelona,1,Journal,2-s2.0-84942305442
Wang W.,,Dynamics of social contagions with memory of nonredundant information,2015,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",80,10.1103/PhysRevE.92.012820,China,Article,Chengdu,1,Journal,2-s2.0-84938792803
Zhang X.,,Explosive synchronization in adaptive and multilayer networks,2015,Physical Review Letters,160,10.1103/PhysRevLett.114.038701,China,Article,Shanghai,0,Journal,2-s2.0-84921464378
Lee K.M.,,Threshold cascades with response heterogeneity in multiplex networks,2014,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",72,10.1103/PhysRevE.90.062816,South Korea,Article,Seoul,0,Journal,2-s2.0-84920146411
Wang L.,,Spatial epidemiology of networked metapopulation: an overview,2014,Chinese Science Bulletin,116,10.1007/s11434-014-0499-8,Hong Kong;Hong Kong;China,Article,;Kowloon;Shanghai,0,Journal,2-s2.0-84907814213
Chen W.,,Microtransition cascades to percolation,2014,Physical Review Letters,37,10.1103/PhysRevLett.112.155701,China,Article,Beijing,0,Journal,2-s2.0-84898964342
Zheng M.,,Spreading in online social networks: The role of social reinforcement,2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",67,10.1103/PhysRevE.88.012818,China,Article,Guilin,0,Journal,2-s2.0-84881124585
Wang L.,,How human location-specific contact patterns impact spatial transmission between populations?,2013,Scientific Reports,78,10.1038/srep01468,China,Article,Shanghai,1,Journal,2-s2.0-84875770097
Dodds P.,,"Limited imitation contagion on random networks: Chaos, universality, and unpredictability",2013,Physical Review Letters,20,10.1103/PhysRevLett.110.158701,United States,Article,Burlington,1,Journal,2-s2.0-84876154714
Banerjee A.,,The diffusion of microfinance,2013,Science,330,10.1126/science.1236498,United States,Article,Cambridge,0,Journal,2-s2.0-84880712969
Yaǧan O.,,Analysis of complex contagions in random multiplex networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",111,10.1103/PhysRevE.86.036103,United States,Article,Pittsburgh,0,Journal,2-s2.0-84866397967
Brummitt C.D.,,Multiplexity-facilitated cascades in networks,2012,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",136,10.1103/PhysRevE.85.045102,United States,Article,Davis,0,Journal,2-s2.0-84860608583
Lee K.,,Correlated multiplexity and connectivity of multiplex random networks,2012,New Journal of Physics,145,10.1088/1367-2630/14/3/033027,South Korea,Article,Seoul,1,Journal,2-s2.0-84859567128
Young H.,,The dynamics of social innovation,2011,Proceedings of the National Academy of Sciences of the United States of America,104,10.1073/pnas.1100973108,United Kingdom,Article,Oxford,1,Journal,2-s2.0-84855482565
Centola D.,,An experimental study of homophily in the adoption of health behavior,2011,Science,307,10.1126/science.1207055,United States,Article,Cambridge,0,Journal,2-s2.0-82755165157
Lü L.,,The small world yields the most effective information spreading,2011,New Journal of Physics,182,10.1088/1367-2630/13/12/123005,Switzerland;China,Article,Fribourg;Chengdu,1,Journal,2-s2.0-84855370041
Whitney D.E.,,Dynamic theory of cascades on finite clustered random networks with a threshold rule,2010,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",25,10.1103/PhysRevE.82.066110,United States,Article,Cambridge,0,Journal,2-s2.0-78651433145
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6216,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Gleeson J.P.,,Cascades on correlated and modular random networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",130,10.1103/PhysRevE.77.046117,Ireland,Article,Limerick,0,Journal,2-s2.0-43049086711
Gleeson J.P.,,Seed size strongly affects cascades on random networks,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",131,10.1103/PhysRevE.75.056103,Ireland,Article,Cork,0,Journal,2-s2.0-34248227402
Catanzaro M.,,Generation of uncorrelated random scale-free networks 027103,2005,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",470,10.1103/PhysRevE.71.027103,Spain,Article,Barcelona,0,Journal,2-s2.0-34548491989
Dodds P.S.,,Universal behavior in a generalized model of contagion,2004,Physical Review Letters,320,10.1103/PhysRevLett.92.218701,United States,Article,New York,0,Journal,2-s2.0-3142519922
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1445,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
