Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Zhu Y.X.,,Social contagions on weighted networks,2017,Physical Review E,14,10.1103/PhysRevE.96.012306,China;China,Article,Guangzhou;Chengdu,0,Journal,2-s2.0-85022330567
Zhuang Y.,,Clustering determines the dynamics of complex contagions in multiplex networks,2017,Physical Review E,17,10.1103/PhysRevE.95.012312,United States,Article,Pittsburgh,1,Journal,2-s2.0-85010468215
Cox S.,,The spread of ideas in a weighted threshold network,2017,Studies in Computational Intelligence,1,10.1007/978-3-319-50901-3_35,Australia,Article,Melbourne,0,Book Series,2-s2.0-85007347079
Karsai M.,,"Local cascades induced global contagion: How heterogeneous thresholds, exogenous effects, and unconcerned behaviour govern online adoption spreading",2016,Scientific Reports,21,10.1038/srep27178,France,Article,Paris,1,Journal,2-s2.0-84974653249
Amini H.,,Resilience to contagion in financial networks,2016,Mathematical Finance,78,10.1111/mafi.12051,Switzerland,Article,Lausanne,1,Journal,2-s2.0-84960101214
Ruan Z.,,Kinetics of Social Contagion,2015,Physical Review Letters,37,10.1103/PhysRevLett.115.218702,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-84948403418
Karampourniotis P.,,The impact of heterogeneous thresholds on social contagion with multiple initiators,2015,PLoS ONE,19,10.1371/journal.pone.0143020,United States,Article,Troy,1,Journal,2-s2.0-84957108902
Saramäki J.,,Persistence of social signatures in human communication,2014,Proceedings of the National Academy of Sciences of the United States of America,140,10.1073/pnas.1308540110,Finland,Article,Espoo,1,Journal,2-s2.0-84892910282
Gerstner W.,,Neuronal dynamics: From single neurons to networks and models of cognition,2014,Neuronal Dynamics: From Single Neurons to Networks and Models of Cognition,351,10.1017/CBO9781107447615,Switzerland,Book,Lausanne,0,Book,2-s2.0-84952947500
Iyer R.,,The Influence of Synaptic Weight Distribution on Neuronal Population Dynamics,2013,PLoS Computational Biology,28,10.1371/journal.pcbi.1003248,United States,Article,Washington,1,Journal,2-s2.0-84887290826
Gleeson J.,,Binary-state dynamics on complex networks: Pair approximation and beyond,2013,Physical Review X,115,10.1103/PhysRevX.3.021004,Ireland,Article,Limerick,1,Journal,2-s2.0-84883647775
Singh P.,,Threshold-limited spreading in social networks with multiple initiators,2013,Scientific Reports,58,10.1038/srep02330,United States,Article,Troy,1,Journal,2-s2.0-84881357427
Hurd T.,,On Watts cascade model with random link weights,2013,Journal of Complex Networks,19,10.1093/comnet/cnt003,Canada,Article,Hamilton,1,Journal,2-s2.0-84925305449
Holme P.,,Temporal networks,2012,Physics Reports,1246,10.1016/j.physrep.2012.03.001,Sweden;South Korea;Sweden,Review,Stockholm;Jongno-gu;Umea,0,Journal,2-s2.0-84866939709
Gleeson J.,,High-accuracy approximation of binary-state dynamics on networks,2011,Physical Review Letters,115,10.1103/PhysRevLett.107.068701,Ireland,Article,Limerick,0,Journal,2-s2.0-79961179436
Newman M.,,Networks: An Introduction,2010,Networks: An Introduction,6216,10.1093/acprof:oso/9780199206650.001.0001,United States,Book,Ann Arbor,0,Book,2-s2.0-77954826067
Szell M.,,Multirelational organization of large-scale social networks in an online world,2010,Proceedings of the National Academy of Sciences of the United States of America,503,10.1073/pnas.1004008107,Austria,Article,Vienna,1,Journal,2-s2.0-77956372873
Opsahl T.,,Node centrality in weighted networks: Generalizing degree and shortest paths,2010,Social Networks,1351,10.1016/j.socnet.2010.03.006,United Kingdom,Article,London,0,Journal,2-s2.0-77953537026
Gerrow K.,,Synaptic stability and plasticity in a floating world,2010,Current Opinion in Neurobiology,92,10.1016/j.conb.2010.06.010,France;France,Review,Paris;Paris,0,Journal,2-s2.0-77957017139
Joh R.,,Dynamics of indirectly transmitted infectious diseases with immunological threshold,2009,Bulletin of Mathematical Biology,70,10.1007/s11538-008-9384-4,United States,Article,Atlanta,0,Journal,2-s2.0-64449088427
Opsahl T.,,Clustering in weighted networks,2009,Social Networks,490,10.1016/j.socnet.2009.02.002,United Kingdom,Article,London,0,Journal,2-s2.0-62549129576
Serrano M.A.,,Extracting the multiscale backbone of complex weighted networks,2009,Proceedings of the National Academy of Sciences of the United States of America,313,10.1073/pnas.0808904106,Spain,Article,Madrid,1,Journal,2-s2.0-66449123352
Yang R.,,Optimal weighting scheme for suppressing cascades and traffic congestion in complex networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",136,10.1103/PhysRevE.79.026112,United States,Article,Tempe,0,Journal,2-s2.0-63149087290
Gleeson J.P.,,Cascades on correlated and modular random networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",130,10.1103/PhysRevE.77.046117,Ireland,Article,Limerick,0,Journal,2-s2.0-43049086711
Centola D.,,Complex contagions and the weakness of long ties,2007,American Journal of Sociology,705,10.1086/521848,United States,Article,Cambridge,0,Journal,2-s2.0-38949109629
