Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Watts D.J.,,Collective dynamics of 'small-world9 networks,1998,Nature,25779,10.1038/30918,United States,Article,Ithaca,0,Journal,2-s2.0-0032482432
Diekmann O.,,A deterministic epidemic model taking account of repeated contacts between the same individuals,1998,Journal of Applied Probability,67,10.1017/S0021900200015072,Netherlands,Article,Utrecht,0,Journal,2-s2.0-0032392720
Keeling M.,,Disease extinction and community size: Modeling the persistence of measles,1997,Science,282,10.1126/science.275.5296.65,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0031015249
Keeling M.,,Correlation models for childhood epidemics,1997,Proceedings of the Royal Society B: Biological Sciences,157,10.1098/rspb.1997.0159,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0030823785
Islam M.N.,,A random graph model for the final-size distribution of household infections,1996,Statistics in Medicine,14,10.1002/(sici)1097-0258(19960415)15:7/9<837::aid-sim253>3.0.co;2-v,Canada,Conference Paper,Halifax,0,Journal,2-s2.0-0029871031
Levin S.,,From individuals to epidemics,29,Philosophical Transactions of the Royal Society B: Biological Sciences,123,10.1098/rstb.1996.0145,United States,Article,Princeton,0,Journal,2-s2.0-0030606117
Altmann M.,,Susceptible-infected-removed epidemic models with dynamic partnerships,1995,Journal of Mathematical Biology,76,10.1007/BF00298647,United States,Letter,Minneapolis,0,Journal,2-s2.0-0029175104
Ball F.,,The shape of the size distribution of an epidemic in a finite population,1994,Mathematical Biosciences,22,10.1016/0025-5564(94)90010-8,United Kingdom,Article,Nottingham,0,Journal,2-s2.0-0028037026
De Jong M.,,The computation of R<inf>0</inf> for discrete-time epidemic models with dynamic heterogeneity,1994,Mathematical Biosciences,46,10.1016/0025-5564(94)90006-X,Netherlands,Article,Wageningen,0,Journal,2-s2.0-0028279238
Satō K.,,Pathogen invasion and host extinction in lattice structured populations,1994,Journal of Mathematical Biology,204,10.1007/BF00163881,Japan,Article,Fukuoka,0,Journal,2-s2.0-0028313149
Grenfell B.T.,,Quantitative investigations of the epidemiology of phocine distemper virus (PDV) in European common seal populations,1992,"Science of the Total Environment, The",38,10.1016/0048-9697(92)90029-R,United Kingdom,Article,Cambridge,0,Journal,2-s2.0-0026612556
Diekmann O.,,On the definition and the computation of the basic reproduction ratio R<inf>0</inf> in models for infectious diseases in heterogeneous populations,1990,Journal of Mathematical Biology,2119,10.1007/BF00178324,Netherlands;Netherlands,Article,Leiden;Amsterdam,0,Journal,2-s2.0-0025159677
Dietz K.,,Epidemiological models for sexually transmitted diseases,1988,Journal of Mathematical Biology,179,10.1007/BF00280169,Germany,Article,Tubingen,0,Journal,2-s2.0-0023728232
Dickman R.,,Kinetic phase transitions in a surface-reaction model: Mean-field theory,1986,Physical Review A,224,10.1103/PhysRevA.34.4246,United States,Article,New York,0,Journal,2-s2.0-0000365714
