Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Brodersen A.,,YouTube around the world: Geographic popularity of videos,2012,WWW'12 - Proceedings of the 21st Annual Conference on World Wide Web,142,10.1145/2187836.2187870,Ireland,Conference Paper,Dublin,0,Conference Proceeding,2-s2.0-84860864481
Dalvi N.,,Object matching in tweets with spatial models,2012,WSDM 2012 - Proceedings of the 5th ACM International Conference on Web Search and Data Mining,42,10.1145/2124295.2124303,United States,Conference Paper,Sunnyvale,0,Conference Proceeding,2-s2.0-84863399647
Tsur O.,,What's in a hashtag? Content based prediction of the spread of ideas in microblogging communities,2012,WSDM 2012 - Proceedings of the 5th ACM International Conference on Web Search and Data Mining,230,10.1145/2124295.2124320,Israel,Conference Paper,Jerusalem,0,Conference Proceeding,2-s2.0-84858057957
Lin J.,,Smoothing techniques for adaptive online language models: Topic tracking in tweet streams,2011,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,75,10.1145/2020408.2020476,United States,Conference Paper,San Francisco,0,Conference Proceeding,2-s2.0-80052647541
Yang J.,,Modeling information diffusion in implicit networks,2010,"Proceedings - IEEE International Conference on Data Mining, ICDM",406,10.1109/ICDM.2010.22,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-79951755129
Cheng Z.,,You are where you tweet: A content-based approach to geo-locating Twitter users,2010,"International Conference on Information and Knowledge Management, Proceedings",682,10.1145/1871437.1871535,United States,Conference Paper,College Station,0,Conference Proceeding,2-s2.0-78651274362
Gomez-Rodriguez M.,,Inferring networks of diffusion and influence,2010,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,504,10.1145/1835804.1835933,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-77956221415
Backstrom L.,,Find me if you can: Improving geographical prediction with social and spatial proximity,2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",472,10.1145/1772690.1772698,,Conference Paper,,0,Conference Proceeding,2-s2.0-77954590940
Kwak H.,,"What is Twitter, a social network or a news media?",2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",3937,10.1145/1772690.1772751,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-77954619566
Backstrom L.,,Spatial variation in search engine queries,2008,"Proceeding of the 17th International Conference on World Wide Web 2008, WWW'08",132,10.1145/1367497.1367546,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-57349121018
