Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ajorlou A.,,A class of bounded distributed control strategies for connectivity preservation in multi-agent systems,2010,IEEE Transactions on Automatic Control,127,10.1109/TAC.2010.2072570,Canada,Article,Montreal,0,Journal,2-s2.0-78650027524
Dimarogonas D.,,Connectedness preserving distributed swarm aggregation for multiple kinematic robots,2008,IEEE Transactions on Robotics,141,10.1109/TRO.2008.2002313,Sweden,Article,Stockholm,0,Journal,2-s2.0-56049116217
Zhiyun L.,,State agreement for continuous-time coupled nonlinear systems,2007,SIAM Journal on Control and Optimization,376,10.1137/050626405,Canada,Article,Toronto,0,Journal,2-s2.0-39449107783
Ji M.,,Distributed coordination control of multiagent systems while preserving connectedness,2007,IEEE Transactions on Robotics,548,10.1109/TRO.2007.900638,United States,Article,Atlanta,0,Journal,2-s2.0-34548154326
Tanner H.,,Flocking in fixed and switching networks,2007,IEEE Transactions on Automatic Control,1058,10.1109/TAC.2007.895948,United States,Article,Albuquerque,0,Journal,2-s2.0-34247397566
Olfati-Saber R.,,Consensus and cooperation in networked multi-agent systems,2007,Proceedings of the IEEE,6417,10.1109/JPROC.2006.887293,United States,Article,Hanover,0,Journal,2-s2.0-64149119332
Olfati-Saber R.,,Flocking for multi-agent dynamic systems: Algorithms and theory,2006,IEEE Transactions on Automatic Control,3296,10.1109/TAC.2005.864190,United States,Article,Hanover,0,Journal,2-s2.0-33644997478
Ren W.,,Consensus seeking in multiagent systems under dynamically changing interaction topologies,2005,IEEE Transactions on Automatic Control,4543,10.1109/TAC.2005.846556,United States,Article,College Park,0,Journal,2-s2.0-20344399896
Moreau L.,,Stability of multiagent systems with time-dependent communication links,2005,IEEE Transactions on Automatic Control,2061,10.1109/TAC.2004.841888,Belgium,Article,Ghent,0,Journal,2-s2.0-12944293796
Lin Z.,,On the state agreement problem for multiple nonlinear dynamical systems,2005,IFAC Proceedings Volumes (IFAC-PapersOnline),14,10.3182/20050703-6-cz-1902.01554,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-79960717036
Olfati-Saber R.,,Consensus problems in networks of agents with switching topology and time-delays,2004,IEEE Transactions on Automatic Control,8298,10.1109/TAC.2004.834113,United States,Article,Pasadena,0,Journal,2-s2.0-4644244041
Moreau L.,,Stability of continuous-time distributed consensus algorithms,2004,Proceedings of the IEEE Conference on Decision and Control,530,10.1109/cdc.2004.1429377,Belgium,Conference Paper,Ghent,0,Conference Proceeding,2-s2.0-14244267540
