Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Shao J.,,Dynamic Opinion Model and Invasion Percolation,2009,Physical Review Letters,107,10.1103/PhysRevLett.103.018701,United States,Article,Boston,0,Journal,2-s2.0-68649088593
Schneider-Mizell C.,,A generalized voter model on complex networks,2009,Journal of Statistical Physics,29,10.1007/s10955-009-9757-6,United States,Article,Ann Arbor,0,Journal,2-s2.0-70349325929
Yang H.X.,,Diversity-optimized cooperation on complex networks,2009,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",131,10.1103/PhysRevE.79.056107,China,Article,Hefei,0,Journal,2-s2.0-67549105142
Castellano C.,,Statistical physics of social dynamics,2009,Reviews of Modern Physics,2176,10.1103/RevModPhys.81.591,Italy,Article,Rome,0,Journal,2-s2.0-65549108449
Jiang L.,,Opinion dynamics on directed small-world networks,2008,European Physical Journal B,28,10.1140/epjb/e2008-00342-3,China,Article,Hefei,0,Journal,2-s2.0-54049110327
Fu F.,,Coevolutionary dynamics of opinions and networks: From diversity to uniformity,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",64,10.1103/PhysRevE.78.016104,China;United States,Article,Beijing;Cambridge,0,Journal,2-s2.0-47749119108
Santos F.,,Social diversity promotes the emergence of cooperation in public goods games,2008,Nature,838,10.1038/nature06940,Belgium,Article,Brussels,0,Journal,2-s2.0-47049124531
Stark H.,,Decelerating microdynamics can accelerate macrodynamics in the voter model,2008,Physical Review Letters,69,10.1103/PhysRevLett.101.018701,Switzerland,Article,"Zurich ZH,",0,Journal,2-s2.0-46949109489
Sood V.,,Voter models on heterogeneous networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",183,10.1103/PhysRevE.77.041121,Canada,Article,Calgary,0,Journal,2-s2.0-42549120838
Perc M.,,Social diversity and promotion of cooperation in the spatial prisoner's dilemma game,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",501,10.1103/PhysRevE.77.011904,Slovenia,Article,Maribor,0,Journal,2-s2.0-38349152469
Kozma B.,,Consensus formation on adaptive networks,2008,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",183,10.1103/PhysRevE.77.016102,France,Article,Orsay,0,Journal,2-s2.0-40749128511
Guan J.Y.,,Effects of inhomogeneous influence of individuals on an order-disorder transition in opinion dynamics,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",12,10.1103/PhysRevE.76.042102,China,Article,Lanzhou,0,Journal,2-s2.0-35248825121
Galam S.,,The role of inflexible minorities in the breaking of democratic opinion dynamics,2007,Physica A: Statistical Mechanics and its Applications,164,10.1016/j.physa.2007.03.034,France,Article,Paris,0,Journal,2-s2.0-34249749440
Lambiotte R.,,How does degree heterogeneity affect an order-disorder transition?,2007,EPL,37,10.1209/0295-5075/78/68002,Belgium,Article,Liege,0,Journal,2-s2.0-70350232406
Lambiotte R.,,Majority model on a network with communities,2007,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",81,10.1103/PhysRevE.75.030101,Belgium,Article,Liege,0,Journal,2-s2.0-33847778662
Holme P.,,Nonequilibrium phase transition in the coevolution of networks and opinions,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",363,10.1103/PhysRevE.74.056108,United States;United States,Article,Albuquerque;Ann Arbor,0,Journal,2-s2.0-33751008062
Li P.P.,,Dynamics of opinion formation in a small-world network,2006,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics",57,10.1103/PhysRevE.73.056128,Hong Kong,Article,Shatin,0,Journal,2-s2.0-33744799421
