Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Bajwa W.,,Toeplitz-structured compressed sensing matrices,2007,IEEE Workshop on Statistical Signal Processing Proceedings,260,10.1109/SSP.2007.4301266,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-41949102240
Figueiredo M.,,Gradient projection for sparse reconstruction: Application to compressed sensing and other inverse problems,2007,IEEE Journal on Selected Topics in Signal Processing,2413,10.1109/JSTSP.2007.910281,Portugal,Article,Lisbon,0,Journal,2-s2.0-39449126969
Tropp J.,,Signal recovery from random measurements via orthogonal matching pursuit,2007,IEEE Transactions on Information Theory,6466,10.1109/TIT.2007.909108,United States;United States,Article,Pasadena;Ann Arbor,0,Journal,2-s2.0-64649083745
Wang W.,,Distributed sparse random projections for refinable approximation,2007,IPSN 2007: Proceedings of the Sixth International Symposium on Information Processing in Sensor Networks,171,10.1145/1236360.1236403,United States,Conference Paper,Berkeley,0,Conference Proceeding,2-s2.0-35348850242
Bajwa W.,,Joint source-channel communication for distributed estimation in sensor networks,2007,IEEE Transactions on Information Theory,133,10.1109/TIT.2007.904835,United States,Article,Madison,0,Journal,2-s2.0-35148822623
Haupt J.,,Compressive sampling for signal detection,2007,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",105,10.1109/ICASSP.2007.367135,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-34547550100
Candès E.,,Sparsity and incoherence in compressive sampling,2007,Inverse Problems,1468,10.1088/0266-5611/23/3/008,United States,Article,Pasadena,0,Journal,2-s2.0-34249687049
Bajwa W.,,A universal matched source-channel communication scheme for wireless sensor ensembles,2006,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",6,,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-33947680779
Wagner R.,,An architecture for distributed wavelet analysis and processing in sensor networks,2006,"Proceedings of the Fifth International Conference on Information Processing in Sensor Networks, IPSN '06",55,10.1145/1127777.1127816,United States,Conference Paper,Houston,0,Conference Proceeding,2-s2.0-34247324405
Haupt J.,,Compressive sampling for signal classification,2006,"Conference Record - Asilomar Conference on Signals, Systems and Computers",93,10.1109/ACSSC.2006.354994,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-47049124348
Rabbat M.,,Decentralized compression and predistribution via randomized gossiping,2006,"Proceedings of the Fifth International Conference on Information Processing in Sensor Networks, IPSN '06",118,10.1145/1127777.1127789,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-34247370267
Bajwa W.,,Compressive wireless sensing,2006,"Proceedings of the Fifth International Conference on Information Processing in Sensor Networks, IPSN '06",291,10.1145/1127777.1127801,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-34247357879
Candes E.,,Near-optimal signal recovery from random projections: Universal encoding strategies?,2006,IEEE Transactions on Information Theory,4758,10.1109/TIT.2006.885507,United States,Article,Pasadena,0,Journal,2-s2.0-33947416035
Haupt J.,,Signal reconstruction from noisy random projections,2006,IEEE Transactions on Information Theory,419,10.1109/TIT.2006.880031,United States,Article,Madison,0,Journal,2-s2.0-33748575920
Coifman R.R.,,Diffusion wavelets,2006,Applied and Computational Harmonic Analysis,410,10.1016/j.acha.2006.04.004,United States,Article,New Haven,1,Journal,2-s2.0-33745332989
Boyd S.,,Randomized gossip algorithms,2006,IEEE Transactions on Information Theory,1536,10.1109/TIT.2006.874516,United States,Article,Palo Alto,0,Journal,2-s2.0-33745136409
Donoho D.,,Compressed sensing,2006,IEEE Transactions on Information Theory,18844,10.1109/TIT.2006.871582,United States,Article,Palo Alto,0,Journal,2-s2.0-33645712892
Gastpar M.,,Sensing reality and communicating bits: A dangerous liaison,2006,IEEE Signal Processing Magazine,61,10.1109/MSP.2006.1657818,United States,Review,Berkeley,0,Journal,2-s2.0-85032752412
Bajwa W.,,Matched source-channel communication for field estimation in wireless sensor networks,2005,"2005 4th International Symposium on Information Processing in Sensor Networks, IPSN 2005",54,10.1109/IPSN.2005.1440943,United States,Conference Paper,Madison,0,Conference Proceeding,2-s2.0-33744936547
Duarte M.,,Distributed compressed sensing of jointly sparse signals,2005,"Conference Record - Asilomar Conference on Signals, Systems and Computers",426,,United States,Conference Paper,Houston,0,Conference Proceeding,2-s2.0-33847627507
Candes E.,,Decoding by linear programming,2005,IEEE Transactions on Information Theory,4646,10.1109/TIT.2005.858979,United States,Article,Pasadena,0,Journal,2-s2.0-29144439194
Gastpar M.,,"Power, spatio-temporal bandwidth, and distortion in large sensor networks",2005,IEEE Journal on Selected Areas in Communications,120,10.1109/JSAC.2005.843542,United States,Article,Berkeley,0,Journal,2-s2.0-15044356753
Crovella M.,,Graph wavelets for spatial traffic analysis,2003,Proceedings - IEEE INFOCOM,156,,United States,Conference Paper,Boston,0,Conference Proceeding,2-s2.0-0042975202
Gastpar M.,,Source-channel communication in sensor networks,2003,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),180,10.1007/3-540-36978-3_11,United States,Article,Berkeley,0,Book Series,2-s2.0-35248836017
Pradhan S.S.,,Distributed compression in a dense microsensor network,2002,IEEE Signal Processing Magazine,410,10.1109/79.985684,United States,Article,Ann Arbor,0,Journal,2-s2.0-85032751350
