Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Jackson M.,,The economics of social networks,2010,"Advances in Economics and Econometrics: Theory and Applications, Ninth World Congress, Volume I",26,10.1017/CBO9781139052269.003,United States,Chapter,Pasadena,0,Book,2-s2.0-84924199651
Jackson M.O.,,Meeting strangers and friends of friends: How random are social networks?,2007,American Economic Review,286,10.1257/aer.97.3.890,United States,Article,Palo Alto,0,Journal,2-s2.0-34547328094
Jackson M.,,Diffusion of behavior and equilibrium properties in network games,2007,American Economic Review,112,10.1257/aer.97.2.92,United States,Conference Paper,Palo Alto,0,Journal,2-s2.0-34547273221
Jackson M.O.,,Relating network structure to diffusion properties through stochastic dominance,2007,B.E. Journal of Theoretical Economics,60,10.2202/1935-1704.1341,United States,Article,Palo Alto,0,Journal,2-s2.0-34547257442
López-Pintado D.,,Contagion and coordination in random networks,2006,International Journal of Game Theory,58,10.1007/s00182-006-0026-5,United States,Article,New York,0,Journal,2-s2.0-33749380302
Dodds P.,,A generalized model of social and biological contagion,2005,Journal of Theoretical Biology,207,10.1016/j.jtbi.2004.09.006,United States,Article,New York,0,Journal,2-s2.0-9644289291
Dodds P.S.,,Universal behavior in a generalized model of contagion,2004,Physical Review Letters,320,10.1103/PhysRevLett.92.218701,United States,Article,New York,0,Journal,2-s2.0-3142519922
Benaïm M.,,Deterministic approximation of stochastic evolution in games,2003,Econometrica,134,10.1111/1468-0262.00429,France,Article,Cergy-Pontoise,0,Journal,2-s2.0-0037603583
Watts D.,,A simple model of global cascades on random networks,2002,Proceedings of the National Academy of Sciences of the United States of America,1445,10.1073/pnas.082090499,United States,Article,New York,1,Journal,2-s2.0-0037197979
Liljeros F.,,Social networks: The web of human sexual contacts,2001,Nature,1172,10.1038/35082140,Sweden,Article,Stockholm,0,Journal,2-s2.0-0035927795
Pastor-Satorras R.,,Epidemic spreading in scale-free networks,2001,Physical Review Letters,3738,10.1103/PhysRevLett.86.3200,Spain,Article,Barcelona,0,Journal,2-s2.0-0035794256
Young H.,,Competition and custom in economic contracts: A case study of Illinois agriculture,2001,American Economic Review,99,10.1257/aer.91.3.559,United States,Article,Baltimore,0,Journal,2-s2.0-0011936633
Newman M.,,Mean-field solution of the small-world network model,2000,Physical Review Letters,313,10.1103/PhysRevLett.84.3201,United States,Article,Santa Fe,0,Journal,2-s2.0-0034599275
Barabási A.,,Emergence of scaling in random networks,1999,Science,22132,10.1126/science.286.5439.509,United States,Article,Notre Dame,0,Journal,2-s2.0-0038483826
Albert R.,,Diameter of the world-wide web,1999,Nature,3117,10.1038/43601,United States,Article,Notre Dame,0,Journal,2-s2.0-0033539175
Glaeser E.,,Crime and social interactions,1996,Quarterly Journal of Economics,743,10.2307/2946686,,Article,,0,Journal,2-s2.0-0008848582
Blume L.,,The Statistical Mechanics of Best-Response Strategy Revision,1995,Games and Economic Behavior,167,10.1006/game.1995.1046,United States,Article,Ithaca,0,Journal,2-s2.0-33645073563
