Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Somasundaran S.,,Detecting arguing and sentiment in meetings,2007,Proceedings of the 8th SIGdial Workshop on Discourse and Dialogue,42,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-38349121575
Kale A.,,Modeling trust and influence in the blogosphere using link polarity,2007,ICWSM 2007 - International Conference on Weblogs and Social Media,45,,United States,Conference Paper,Baltimore,0,Conference Proceeding,2-s2.0-84893392100
Takamura H.,,Extracting semantic orientations of phrases from dictionary,2007,"NAACL HLT 2007 - Human Language Technologies 2007: The Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",47,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-84858422719
Mao Y.,,Isotonic conditional random fields and local sentiment flow,2007,Advances in Neural Information Processing Systems,57,,United States,Conference Paper,West Lafayette,0,Conference Proceeding,2-s2.0-48449086001
Kim S.,,Crystal: Analyzing predictive opinions on the Web,2007,EMNLP-CoNLL 2007 - Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning,74,,United States,Conference Paper,Marina del Rey,0,Conference Proceeding,2-s2.0-80053354603
Ghose A.,,Opinion mining using econometrics: A case study on reputation systems,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,81,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-70349814334
Hu M.,,Comments-oriented blog summarization by sentence extraction,2007,"International Conference on Information and Knowledge Management, Proceedings",92,10.1145/1321440.1321571,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-63449104905
Esuli A.,,PageRanking WordNet synsets: An application to opinion mining,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,108,,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-84860502106
Breck E.,,Identifying expressions of opinion in context,2007,IJCAI International Joint Conference on Artificial Intelligence,159,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-84880904134
Song X.,,Identifying opinion leaders in the blogosphere,2007,"International Conference on Information and Knowledge Management, Proceedings",155,10.1145/1321440.1321588,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-48449107158
Devitt A.,,Sentiment polarity identification in financial news: A cohesion-based approach,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,181,,Ireland,Conference Paper,Dublin,0,Conference Proceeding,2-s2.0-84860509678
Kaji N.,,Building lexicon for sentiment analysis from massive collection of HTML documents,2007,EMNLP-CoNLL 2007 - Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning,171,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-80053345303
McDonald R.,,Structured models for fine-to-coarse sentiment analysis,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,189,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-84860520895
Snyder B.,,Multiple aspect ranking using the good grief algorithm,2007,"NAACL HLT 2007 - Human Language Technologies 2007: The Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",188,,United States,Conference Paper,Cambridge,0,Conference Proceeding,2-s2.0-84858377530
Benamara F.,,Sentiment analysis: Adjectives and adverbs are better than adjectives alone,2007,ICWSM 2007 - International Conference on Weblogs and Social Media,205,,France,Conference Paper,,0,Conference Proceeding,2-s2.0-84893402986
Mihalcea R.,,Learning multilingual subjective language via cross-lingual projections,2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,220,,United States,Conference Paper,Denton,0,Conference Proceeding,2-s2.0-84860511230
Godbole N.,,Large-scale sentiment analysis for news and blogs,2007,ICWSM 2007 - International Conference on Weblogs and Social Media,237,,United States,Conference Paper,Mountain View,0,Conference Proceeding,2-s2.0-84893386315
Blitzer J.,,"Biographies, bollywood, boom-boxes and blenders: Domain adaptation for sentiment classification",2007,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,1108,,United States,Conference Paper,Philadelphia,0,Conference Proceeding,2-s2.0-84860524227
Hagedorn B.A.,,World knowledge in broad-coverage information filtering,2007,"Proceedings of the 30th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR'07",7,10.1145/1277741.1277916,United States,Conference Paper,Bloomington,0,Conference Proceeding,2-s2.0-36448948220
Stepinski A.,,A fact/opinion classifier for news articles,2007,"Proceedings of the 30th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR'07",11,10.1145/1277741.1277919,United States,Conference Paper,Houston,0,Conference Proceeding,2-s2.0-36448987479
Liu Y.,,ARSA: A sentiment-aware model for predicting sales performance using blogs,2007,"Proceedings of the 30th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval, SIGIR'07",187,10.1145/1277741.1277845,Canada,Conference Paper,Toronto,0,Conference Proceeding,2-s2.0-36448934449
Ni X.,,Exploring in the weblog space by detecting informative and affective articles,2007,"16th International World Wide Web Conference, WWW2007",61,10.1145/1242572.1242611,China,Conference Paper,Shanghai,0,Conference Proceeding,2-s2.0-35348832406
Jindal N.,,Review spam detection,2007,"16th International World Wide Web Conference, WWW2007",223,10.1145/1242572.1242759,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-34548334405
Mei Q.,,Topic sentiment mixture: Modeling facets and opinions in weblogs,2007,"16th International World Wide Web Conference, WWW2007",529,10.1145/1242572.1242596,United States,Conference Paper,Urbana,0,Conference Proceeding,2-s2.0-35348882767
Das S.,,Yahoo! for amazon: Sentiment extraction from small talk on the Web,2007,Management Science,573,10.1287/mnsc.1070.0704,United States,Article,Santa Clara,0,Journal,2-s2.0-38549141929
Conrad J.G.,,Opinion mining in legal blogs,2007,Proceedings of the International Conference on Artificial Intelligence and Law,58,10.1145/1276318.1276363,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-34548016094
Lucking-Reiley D.,,Pennies from eBay: The determinants of price in online auctions,2007,Journal of Industrial Economics,241,10.1111/j.1467-6451.2007.00309.x,United States,Article,Tucson,0,Journal,2-s2.0-34547415032
Kawai Y.,,Fair news reader: Recommending news articles with different sentiments based on user preference,2007,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),15,10.1007/978-3-540-74819-9_76,Japan,Conference Paper,Kyoto,0,Book Series,2-s2.0-38049105745
Abbasi A.,,Affect intensity analysis of dark web forums,2007,ISI 2007: 2007 IEEE Intelligence and Security Informatics,60,10.1109/isi.2007.379486,United States;United States,Conference Paper,Tucson;,0,Conference Proceeding,2-s2.0-34748856813
Dellarocas C.,,Exploring the value of online product reviews in forecasting sales: The case of motion pictures,2007,Journal of Interactive Marketing,763,10.1002/dir.20087,United States,Article,College Park,0,Journal,2-s2.0-36549012826
Park D.,,The effect of on-line consumer reviews on consumer purchasing intention: The moderating role of involvement,2007,International Journal of Electronic Commerce,878,10.2753/JEC1086-4415110405,South Korea,Review,Yusong,0,Journal,2-s2.0-34547301427
Anagnostopoulos A.,,Sampling search-engine results,2006,World Wide Web,14,10.1007/s11280-006-0222-z,United States,Article,Sunnyvale,0,Journal,2-s2.0-33846290301
Lin W.,,Are these documents written from different perspectives? A test of different perspectives based on statistical distribution divergence,2006,"COLING/ACL 2006 - 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",23,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84860524245
Takamura H.,,Latent variable models for semantic orientations of phrases,2006,"EACL 2006 - 11th Conference of the European Chapter of the Association for Computational Linguistics, Proceedings of the Conference",35,,Japan,Conference Paper,Tokyo,0,Conference Proceeding,2-s2.0-84893408081
Zhu F.,,The influence of online consumer reviews on the demand for experience goods: The case of video games,2006,ICIS 2006 Proceedings - Twenty Seventh International Conference on Information Systems,50,,United States,Conference Paper,Boston,0,Conference Proceeding,2-s2.0-55549086566
Carenini G.,,Multi-document summarization of evaluative text,2006,"EACL 2006 - 11th Conference of the European Chapter of the Association for Computational Linguistics, Proceedings of the Conference",85,,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-84893382510
Lin W.,,Which side are you on? Identifying perspectives at the document and sentence levels,2006,"Proceedings of the Tenth Conference on Computational Natural Language Learning, CoNLL-X",137,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84862290552
Zhang Z.,,Utility scoring of product reviews,2006,"International Conference on Information and Knowledge Management, Proceedings",143,10.1145/1183614.1183626,United States,Conference Paper,Tucson,0,Conference Proceeding,2-s2.0-34547615916
Esuli A.,,Determining term subjectivity and term orientation for opinion mining,2006,"EACL 2006 - 11th Conference of the European Chapter of the Association for Computational Linguistics, Proceedings of the Conference",169,,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-84893427183
Andreevskaia A.,,Mining WordNet for fuzzy sentiment: Sentiment tag extraction from WordNet glosses,2006,"EACL 2006 - 11th Conference of the European Chapter of the Association for Computational Linguistics, Proceedings of the Conference",210,,Canada,Conference Paper,Montreal,0,Conference Proceeding,2-s2.0-84893375204
Thomas M.,,Get out the vote: Determining support or opposition from Congressional floor-debate transcripts,2006,"COLING/ACL 2006 - EMNLP 2006: 2006 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",287,,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-80053357527
Zhuang L.,,Movie review mining and summarization,2006,"International Conference on Information and Knowledge Management, Proceedings",570,10.1145/1183614.1183625,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-34547619773
Jindal N.,,Mining comparative sentences and relations,2006,Proceedings of the National Conference on Artificial Intelligence,164,,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-33750699611
Hu N.,,Can online reviews reveal a product's true quality? Empirical findings analytical modeling of online word-of-mouth communication,2006,Proceedings of the ACM Conference on Electronic Commerce,201,,Singapore,Conference Paper,Singapore City,0,Conference Proceeding,2-s2.0-33748690516
Finn A.,,Learning to classify documents according to genre,2006,Journal of the American Society for Information Science and Technology,80,10.1002/asi.20427,Ireland,Article,Dublin,0,Journal,2-s2.0-33748471520
Clemons E.,,When online reviews meet hyperdifferentiation: A study of the craft beer industry,2006,Journal of Management Information Systems,482,10.2753/MIS0742-1222230207,United States,Review,Philadelphia,0,Journal,2-s2.0-33750360897
Owsley S.,,Domain specific affective classification of documents,2006,AAAI Spring Symposium - Technical Report,34,,United States,Conference Paper,Evanston,0,Conference Proceeding,2-s2.0-33747167302
Rubin V.,,Assessing credibility of weblogs,2006,AAAI Spring Symposium - Technical Report,38,,United States,Conference Paper,Syracuse,0,Conference Proceeding,2-s2.0-33747183657
Mishne G.,,MoodViews: Tools for blog mood analysis,2006,AAAI Spring Symposium - Technical Report,42,,Netherlands,Conference Paper,Amsterdam,0,Conference Proceeding,2-s2.0-33747186374
Zhou L.,,On the summarization of dynamically introduced information: Online discussions and blogs,2006,AAAI Spring Symposium - Technical Report,64,,United States,Conference Paper,Marina del Rey,0,Conference Proceeding,2-s2.0-33747187469
Mullen T.,,A preliminary investigation into sentiment analysis of informal political discourse,2006,AAAI Spring Symposium - Technical Report,73,,Japan,Conference Paper,Kodaira,0,Conference Proceeding,2-s2.0-33747172751
Chesley P.,,Using verbs and adjectives to automatically classify blog sentiment,2006,AAAI Spring Symposium - Technical Report,85,,United States,Conference Paper,Buffalo,0,Conference Proceeding,2-s2.0-33747159833
Mishne G.,,Capturing global mood levels using blog posts,2006,AAAI Spring Symposium - Technical Report,101,,Netherlands,Conference Paper,Amsterdam,0,Conference Proceeding,2-s2.0-33747199861
Mishne G.,,Predicting movie sales from blogger sentiment,2006,AAAI Spring Symposium - Technical Report,187,,Netherlands,Conference Paper,Amsterdam,0,Conference Proceeding,2-s2.0-33747155291
Ku L.,,"Opinion extraction, summarization and tracking in news and blog corpora",2006,AAAI Spring Symposium - Technical Report,307,,Taiwan,Conference Paper,Taipei,0,Conference Proceeding,2-s2.0-33747154397
Chevalier J.,,The effect of word of mouth on sales: Online book reviews,2006,Journal of Marketing Research,2742,10.1509/jmkr.43.3.345,,Review,,0,Journal,2-s2.0-33748566804
Carenini G.,,Interactive multimedia summaries of evaluative text,2006,"International Conference on Intelligent User Interfaces, Proceedings IUI",39,10.1145/1111449.1111480,Canada,Conference Paper,Vancouver,0,Conference Proceeding,2-s2.0-33746103698
Liu Y.,,Word of mouth for movies: Its dynamics and impact on box office revenue,2006,Journal of Marketing,1259,10.1509/jmkg.70.3.74,United States,Review,Syracuse,0,Journal,2-s2.0-33746341776
Houser D.,,"Reputation in auctions: Theory, and evidence from eBay",2006,Journal of Economics and Management Strategy,342,10.1111/j.1530-9134.2006.00103.x,United States,Article,Fairfax,0,Journal,2-s2.0-33646262580
Resnick P.,,The value of reputation on eBay: A controlled experiment,2006,Experimental Economics,519,10.1007/s10683-006-4309-2,United States,Article,Ann Arbor,0,Journal,2-s2.0-33744807496
Mihalcea R.,,Learning to laugh (automatically): Computational models for humor recognition,2006,Computational Intelligence,79,10.1111/j.1467-8640.2006.00278.x,United States,Conference Paper,Denton,0,Journal,2-s2.0-33646891981
Kennedy A.,,Sentiment classification of movie reviews using contextual valence shifters,2006,Computational Intelligence,433,10.1111/j.1467-8640.2006.00277.x,Canada,Conference Paper,Ottawa,0,Journal,2-s2.0-33646859933
Dewally M.,,"Reputation, certification, warranties, and information as remedies for seller-buyer information asymmetries: Lessons from the online comic book market",2006,Journal of Business,120,10.1086/499169,United States,Review,Milwaukee,0,Journal,2-s2.0-28644440987
Attalí Y.,,Automated essay scoring with e-rater® V.2,2006,"Journal of Technology, Learning, and Assessment",331,,United States,Review,Princeton,0,Journal,2-s2.0-32544451630
Tokuhisa R.,,"Relationship between utterances and ""enthusiasm"" in non-task-oriented conversational dialogue",2006,"COLING/ACL 2006 - SIGdial06: 7th SIGdial Workshop on Discourse and Dialogue, Proceedings of the Workshop",10,10.3115/1654595.1654628,Japan,Conference Paper,Aichi District,1,Conference Proceeding,2-s2.0-84857744812
Ku L.,,Tagging heterogeneous evaluation corpora for opinionated tasks,2006,"Proceedings of the 5th International Conference on Language Resources and Evaluation, LREC 2006",16,,Taiwan,Conference Paper,Taipei,0,Conference Proceeding,2-s2.0-84961405798
Airoldi E.,,Markov Blankets and meta-heuristics search: Sentiment extraction from unstructured texts,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),23,10.1007/11899402_11,United States,Conference Paper,Pittsburgh,0,Book Series,2-s2.0-33845189120
Stoyanov V.,,Partially supervised coreference resolution for opinion summarization through structured rule learning,2006,"COLING/ACL 2006 - EMNLP 2006: 2006 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",31,10.3115/1610075.1610123,United States,Conference Paper,Ithaca,0,Conference Proceeding,2-s2.0-80053376956
Feng D.,,Learning to detect conversation focus of threaded discussions,2006,"HLT-NAACL 2006 - Human Language Technology Conference of the North American Chapter of the Association of Computational Linguistics, Proceedings of the Main Conference",39,10.3115/1220835.1220862,United States,Conference Paper,Marina del Rey,1,Conference Proceeding,2-s2.0-84863379201
Eguchi K.,,Sentiment retrieval using generative models,2006,"COLING/ACL 2006 - EMNLP 2006: 2006 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",75,10.3115/1610075.1610124,Japan,Conference Paper,Tokyo,1,Conference Proceeding,2-s2.0-80053371541
Taboada M.,,Methods for creating semantic orientation dictionaries,2006,"Proceedings of the 5th International Conference on Language Resources and Evaluation, LREC 2006",95,,Canada,Conference Paper,Burnaby,0,Conference Proceeding,2-s2.0-84907007413
Choi Y.,,Joint extraction of entities and relations for opinion recognition,2006,"COLING/ACL 2006 - EMNLP 2006: 2006 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",106,10.3115/1610075.1610136,United States,Conference Paper,Ithaca,1,Conference Proceeding,2-s2.0-80053374366
Kim S.M.,,Identifying and analyzing judgment opinions,2006,"HLT-NAACL 2006 - Human Language Technology Conference of the North American Chapter of the Association of Computational Linguistics, Proceedings of the Main Conference",122,10.3115/1220835.1220861,United States,Conference Paper,Marina del Rey,1,Conference Proceeding,2-s2.0-84863386183
Jin G.,,"Price, quality, and reputation: Evidence from an online field experiment",2006,RAND Journal of Economics,124,10.1111/j.1756-2171.2006.tb00067.x,United States,Article,College Park,0,Journal,2-s2.0-34748852526
Wiebe J.,,Word sense and subjectivity,2006,"COLING/ACL 2006 - 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",145,10.3115/1220175.1220309,United States,Conference Paper,Pittsburgh,1,Conference Proceeding,2-s2.0-84860514490
Riloff E.,,Feature subsumption for opinion analysis,2006,"COLING/ACL 2006 - EMNLP 2006: 2006 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",161,10.3115/1610075.1610137,United States,Conference Paper,Salt Lake City,0,Conference Proceeding,2-s2.0-80053345589
Kanayama H.,,Fully automatic lexicon expansion for domain-oriented sentiment analysis,2006,"COLING/ACL 2006 - EMNLP 2006: 2006 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",261,10.3115/1610075.1610125,Japan,Conference Paper,Tokyo,1,Conference Proceeding,2-s2.0-80053381476
Jindal N.,,Identifying comparative sentences in text documents,2006,Proceedings of the Twenty-Ninth Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,269,10.1145/1148170.1148215,United States,Conference Paper,Chicago,0,Conference Proceeding,2-s2.0-33750308486
Kim S.M.,,Automatically assessing review helpfulness,2006,"COLING/ACL 2006 - EMNLP 2006: 2006 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",335,10.3115/1610075.1610135,United States,Conference Paper,Marina del Rey,1,Conference Proceeding,2-s2.0-80053377188
Pavlou P.A.,,"The nature and role of feedback text comments in online marketplaces: Implications for trust building, price premiums and seller differentiation",2006,Information Systems Research,569,10.1287/isre.1060.0106,United States,Article,Riverside,0,Journal,2-s2.0-33847061223
Esuli A.,,SENTIWORDNET: A publicly available lexical resource for opinion mining,2006,"Proceedings of the 5th International Conference on Language Resources and Evaluation, LREC 2006",1555,,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-85031789656
Yi J.,,Sentiment mining in WebFountain,2005,Proceedings - International Conference on Data Engineering,77,10.1109/ICDE.2005.132,United States,Conference Paper,San Jose,0,Conference Proceeding,2-s2.0-28444449765
Seki Y.,,Analysis of multi-document viewpoint summarization using multi-dimensional genres,2005,AAAI Spring Symposium - Technical Report,4,,Japan;Japan,Conference Paper,Tokyo;Hayama,0,Conference Proceeding,2-s2.0-32944460785
Lita L.,,Qualitative dimensions in question answering: Extending the definitional QA task,2005,Proceedings of the National Conference on Artificial Intelligence,11,,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-29344433522
Koppel M.,,Good news or bad news? Let the market decide,2005,AAAI Spring Symposium - Technical Report,30,,Israel,Conference Paper,Ramat Gan,0,Conference Proceeding,2-s2.0-32944460559
Ku L.,,Major topic detection and its application to opinion summarization,2005,SIGIR 2005 - Proceedings of the 28th Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,39,10.1145/1076034.1076161,Taiwan,Conference Paper,Taipei,0,Conference Proceeding,2-s2.0-33750709942
Kim S.M.,,Identifying opinion holders for question answering in opinion texts,2005,AAAI Workshop - Technical Report,45,,United States,Conference Paper,Marina del Rey,0,Conference Proceeding,2-s2.0-33646071239
Liscombe J.,,Using context to improve emotion detection in spoken dialog systems,2005,9th European Conference on Speech Communication and Technology,54,,United States,Conference Paper,New York,0,Conference Proceeding,2-s2.0-33745195010
Riloff E.,,Exploiting subjectivity classification to improve information extraction,2005,Proceedings of the National Conference on Artificial Intelligence,93,,United States,Conference Paper,Salt Lake City,0,Conference Proceeding,2-s2.0-29344468054
Esuli A.,,Determining the semantic orientation of terms through gloss classification,2005,"International Conference on Information and Knowledge Management, Proceedings",274,10.1145/1099554.1099713,Italy,Conference Paper,Pisa,0,Conference Proceeding,2-s2.0-33646872279
Whitelaw C.,,Using appraisal groups for sentiment analysis,2005,"International Conference on Information and Knowledge Management, Proceedings",338,10.1145/1099554.1099714,Australia,Conference Paper,Sydney,0,Conference Proceeding,2-s2.0-33646880507
Alm C.O.,,Emotions from text: Machine learning for text-based emotion prediction,2005,"HLT/EMNLP 2005 - Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",387,,United States,Conference Paper,,0,Conference Proceeding,2-s2.0-80053247759
Pang B.,,Seeing stars: Exploiting class relationships for sentiment categorization with respect to rating scales,2005,"ACL-05 - 43rd Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",1086,,United States;United States,Conference Paper,Pittsburgh;Ithaca,0,Conference Proceeding,2-s2.0-84859895244
Hancock J.,,Automated linguistic analysis of deceptive and truthful synchronous computer-mediated communication,2005,Proceedings of the Annual Hawaii International Conference on System Sciences,37,,,Conference Paper,,0,Conference Proceeding,2-s2.0-27544500333
Chaovalit P.,,Movie review mining: A comparison between supervised and unsupervised classification approaches,2005,Proceedings of the Annual Hawaii International Conference on System Sciences,195,,,Conference Paper,,0,Conference Proceeding,2-s2.0-27544463990
Ando R.,,A framework for learning predictive structures from multiple tasks and unlabeled data,2005,Journal of Machine Learning Research,802,,United States,Article,Yorktown Heights,0,Journal,2-s2.0-27844439373
Adamic L.,,The political blogosphere and the 2004 U.S. Election: Divided they blog,2005,"3rd International Workshop on Link Discovery, LinkKDD 2005 - in conjunction with 10th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining",1266,10.1145/1134271.1134277,United States,Conference Paper,Palo Alto,0,Conference Proceeding,2-s2.0-84958161527
Livingston J.,,How valuable is a good reputation? A sample selection model of Internet auctions,2005,Review of Economics and Statistics,143,10.1162/0034653054638391,United States,Article,Waltham,0,Journal,2-s2.0-23844467407
Wiebe J.,,Annotating expressions of opinions and emotions in language,2005,Language Resources and Evaluation,835,10.1007/s10579-005-7880-9,United States,Review,Pittsburgh,0,Journal,2-s2.0-33644632271
Reinstein D.,,The influence of expert reviews on consumer demand for experience goods: A case study of movie critics,2005,Journal of Industrial Economics,267,10.1111/j.0022-1821.2005.00244.x,United States,Article,Berkeley,0,Journal,2-s2.0-16644385244
Lloyd L.,,Lydia: A system for large-scale news analysis,2005,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),57,10.1007/11575832_18,United States,Conference Paper,Stony Brook,0,Book Series,2-s2.0-33646753807
Niu Y.,,Analysis of polarity information in medical text.,2005,AMIA ... Annual Symposium proceedings / AMIA Symposium. AMIA Symposium,60,,Canada,Article,Toronto,0,Journal,2-s2.0-33845578680
Melnik M.,,"Seller reputation, information signals, and prices for heterogeneous coins on eBay",2005,Southern Economic Journal,68,10.2307/20062113,United States,Review,Atlanta,0,Journal,2-s2.0-27744454795
Stoyanov V.,,Multi-perspective question answering using the OpQA corpus,2005,"HLT/EMNLP 2005 - Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",74,10.3115/1220575.1220691,United States,Conference Paper,Ithaca,1,Conference Proceeding,2-s2.0-80053225717
Choi Y.,,Identifying sources of opinions with conditional random fields and extraction patterns,2005,"HLT/EMNLP 2005 - Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",190,10.3115/1220575.1220620,United States,Conference Paper,Ithaca,1,Conference Proceeding,2-s2.0-80053259504
Wiebe J.,,Creating subjective and objective sentence classifiers from unannotated texts,2005,Lecture Notes in Computer Science,222,10.1007/978-3-540-30586-6_53,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-24344443336
Takamura H.,,Extracting semantic orientations of words using spin model,2005,"ACL-05 - 43rd Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",247,10.3115/1219840.1219857,Japan,Conference Paper,Tokyo,1,Conference Proceeding,2-s2.0-84859908006
