Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Samoilenko A.,,The distorted mirror of wikipedia: A quantitative analysis of wikipedia coverage of academics,2014,EPJ Data Science,27,10.1140/epjds20,,Article,,1,Journal,2-s2.0-84924407716
Hale S.A.,,Multilinguals and wikipedia editing,2014,WebSci 2014 - Proceedings of the 2014 ACM Web Science Conference,33,10.1145/2615569.2615684,United Kingdom,Conference Paper,Oxford,0,Conference Proceeding,2-s2.0-84904488921
Eom Y.H.,,Time evolution of wikipedia network ranking,2013,European Physical Journal B,15,10.1140/epjb/e2013-40432-5,France,Article,Toulouse,0,Journal,2-s2.0-84892407342
Eom Y.H.,,Highlighting Entanglement of Cultures via Ranking of Multilingual Wikipedia Articles,2013,PLoS ONE,16,10.1371/journal.pone.0074554,France,Article,Toulouse,1,Journal,2-s2.0-84884874493
Kandiah V.,,Google Matrix Analysis of DNA Sequences,2013,PLoS ONE,8,10.1371/journal.pone.0061519,France,Article,Toulouse,1,Journal,2-s2.0-84877353458
Ermann L.,,Spectral properties of Google matrix of Wikipedia and other networks,2013,European Physical Journal B,18,10.1140/epjb/e2013-31090-8,France;Argentina,Article,Toulouse;Buenos Aires,0,Journal,2-s2.0-84877978535
Aragon P.,,Biographical social networks on Wikipedia: A cross-cultural study of links that made history,2012,WikiSym 2012 Conference Proceedings - 8th Annual International Symposium on Wikis and Open Collaboration,10,10.1145/2462932.2462958,Spain,Conference Paper,Barcelona,0,Conference Proceeding,2-s2.0-84877608514
Warncke-Wang M.,,"In search of the ur-Wikipedia: Universality, similarity, and translation in the Wikipedia inter-language link network",2012,WikiSym 2012 Conference Proceedings - 8th Annual International Symposium on Wikis and Open Collaboration,13,10.1145/2462932.2462959,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-84877633080
Massa P.,,Manypedia: Comparing language points of view of Wikipedia communities,2012,WikiSym 2012 Conference Proceedings - 8th Annual International Symposium on Wikis and Open Collaboration,16,10.1145/2462932.2462960,Italy,Conference Paper,Trento,0,Conference Proceeding,2-s2.0-84877632982
Ermann L.,,Toward two-dimensional search engines,2012,Journal of Physics A: Mathematical and Theoretical,14,10.1088/1751-8113/45/27/275101,France,Article,Toulouse,0,Journal,2-s2.0-84863100066
Yasseri T.,,Dynamics of conflicts in wikipedia,2012,PLoS ONE,138,10.1371/journal.pone.0038869,Hungary,Article,Budapest,1,Journal,2-s2.0-84862695008
Lam S.,,WP:clubhouse? An exploration of Wikipedia's gender imbalance,2011,WikiSym 2011 Conference Proceedings - 7th Annual International Symposium on Wikis and Open Collaboration,109,10.1145/2038558.2038560,United States,Conference Paper,Minneapolis,0,Conference Proceeding,2-s2.0-80054788246
Callahan E.,,Cultural bias in Wikipedia content on famous persons,2011,Journal of the American Society for Information Science and Technology,76,10.1002/asi.21577,United States,Review,Hamden,0,Journal,2-s2.0-80052746971
Lü L.,,"Leaders in social networks, the delicious case",2011,PLoS ONE,440,10.1371/journal.pone.0021202,Switzerland;China;China,Article,Fribourg;Shanghai;Chengdu,1,Journal,2-s2.0-79959575935
Lavsa S.,,Reliability of Wikipedia as a medication information source for pharmacy students,2011,Currents in Pharmacy Teaching and Learning,30,10.1016/j.cptl.2011.01.007,United States,Article,Houston,0,Journal,2-s2.0-79953082652
Kwak H.,,"What is Twitter, a social network or a news media?",2010,"Proceedings of the 19th International Conference on World Wide Web, WWW '10",3937,10.1145/1772690.1772751,South Korea,Conference Paper,Yusong,0,Conference Proceeding,2-s2.0-77954619566
Hecht B.,,The tower of Babel meets web 2.0: User-generated content and its applications in a multilingual context,2010,Conference on Human Factors in Computing Systems - Proceedings,95,10.1145/1753326.1753370,United States,Conference Paper,Evanston,0,Conference Proceeding,2-s2.0-77953973981
Zhirov A.O.,,Two-dimensional ranking of Wikipedia articles,2010,European Physical Journal B,44,10.1140/epjb/e2010-10500-7,Russian Federation,Article,Novosibirsk,0,Journal,2-s2.0-80755147621
Kittur A.,,What's in wikipedia? Mapping topics and conflict using socially annotated category structure,2009,Conference on Human Factors in Computing Systems - Proceedings,92,10.1145/1518701.1518930,United States,Conference Paper,Pittsburgh,0,Conference Proceeding,2-s2.0-84892454302
Langville A.,,Google's PageRank and beyond: The science of search engine rankings,2009,Google's PageRank and Beyond: The Science of Search Engine Rankings,464,,United States,Book,Charleston,0,Book,2-s2.0-84883905026
Chen P.,,Finding scientific gems with Google's PageRank algorithm,2007,Journal of Informetrics,270,10.1016/j.joi.2006.06.001,United States,Article,Boston,0,Journal,2-s2.0-33846293215
Pfeil U.,,Cultural differences in collaborative authoring of wikipedia,2006,Journal of Computer-Mediated Communication,163,10.1111/j.1083-6101.2006.00316.x,United Kingdom,Article,London,1,Journal,2-s2.0-34247855962
Rosenzweig R.,,Can history be open source? Wikipedia and the future of the past,2006,Journal of American History,164,10.2307/4486062,United States;United States,Review,Fairfax;Fairfax,0,Journal,2-s2.0-33751527803
Wales J.,,Internet encyclopaedias go head to head,2005,Nature,1121,10.1038/438900a,,Short Survey,,1,Journal,2-s2.0-30744439551
Page L.,,The anatomy of a large-scale hypertextual Web search engine,1998,Computer Networks,7265,,United States,Article,Palo Alto,0,Journal,2-s2.0-0038589165
