Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Gansner E.,,GMap: Visualizing graphs and clusters as maps,2010,"IEEE Pacific Visualization Symposium 2010, PacificVis 2010 - Proceedings",69,10.1109/PACIFICVIS.2010.5429590,United States,Conference Paper,Florham Park,0,Conference Proceeding,2-s2.0-77951694401
Gansner E.,,Putting recommendations on the map - Visualizing clusters and relations,2009,RecSys'09 - Proceedings of the 3rd ACM Conference on Recommender Systems,38,10.1145/1639714.1639784,United States,Conference Paper,Florham Park,0,Conference Proceeding,2-s2.0-72249116074
Gansner E.,,Efficient node overlap removal using a proximity stress model,2009,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),40,10.1007/978-3-642-00219-9-20,United States,Conference Paper,Florham Park,0,Book Series,2-s2.0-68749100083
Simonetto P.,,Fully automatic visualisation of overlapping sets,2009,Computer Graphics Forum,74,10.1111/j.1467-8659.2009.01452.x,France,Article,Talence,0,Journal,2-s2.0-68549097884
Collins C.,,Bubble sets: Revealing set relations with isocontours over existing visualizations,2009,IEEE Transactions on Visualization and Computer Graphics,173,10.1109/TVCG.2009.122,Canada,Conference Paper,Toronto,0,Journal,2-s2.0-77957839092
Van Ham F.,,Perceptual organization in user-generated graph layouts,2008,IEEE Transactions on Visualization and Computer Graphics,62,10.1109/TVCG.2008.155,United States,Conference Paper,Yorktown Heights,0,Journal,2-s2.0-54949108571
Robertson G.,,Effectiveness of animation in trend visualization,2008,IEEE Transactions on Visualization and Computer Graphics,214,10.1109/TVCG.2008.125,United States,Conference Paper,Redmond,0,Journal,2-s2.0-54949099990
Byelas H.,,Visualization of areas of interest in software architecture diagrams,2006,Proceedings - SOFTVIS 06: ACM Symposium on Software Visualization,34,10.1145/1148493.1148509,Netherlands,Conference Paper,Eindhoven,0,Conference Proceeding,2-s2.0-34948848484
Noack A.,,Energy-based clustering of graphs with nonuniform degrees,2006,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),28,10.1007/11618058_28,Germany,Conference Paper,Cottbus,1,Book Series,2-s2.0-33745649390
Newman M.,,Modularity and community structure in networks,2006,Proceedings of the National Academy of Sciences of the United States of America,5555,10.1073/pnas.0601602103,United States,Article,Ann Arbor,1,Journal,2-s2.0-33745012299
Erten C.,,GraphAEL: Graph Animations with Evolving Layouts,2004,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),87,10.1007/978-3-540-24595-7_9,United States,Article,Tucson,1,Book Series,2-s2.0-33845267376
Pampalk E.,,"Islands of music analysis, organization, and visualization of music archives",2003,OGAI Journal (Oesterreichische Gesellschaft fuer Artificial Intelligence),12,,,Article,,0,Trade Journal,2-s2.0-0347022977
Skupin A.,,Spatialization methods: A cartographic research agenda for non-geographic information visualization,2003,Cartography and Geographic Information Science,131,10.1559/152304003100011081,United States,Article,New Orleans,0,Journal,2-s2.0-0043204296
Collberg C.,,A System for Graph-Based Visualization of the Evolution of Software,2003,Proceedings of ACM Symposium on Software Visualization,144,10.1145/774841.774844,United States,Conference Paper,Tucson,0,Conference Proceeding,2-s2.0-0141894907
Brandes U.,,Visual unrolling of network evolution and the analysis of dynamic discourse,2002,"Proceedings - IEEE Symposium on Information Visualization, INFO VIS",35,10.1109/INFVIS.2002.1173160,Germany,Conference Paper,Konstanz,0,Conference Proceeding,2-s2.0-79955680195
Diehl S.,,"Graphs, they are changing dynamic graph drawing for a sequence of graphs",2002,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),125,10.1007/3-540-36151-0_3,Germany,Conference Paper,Saarbrucken,1,Book Series,2-s2.0-84867485251
Tenenbaum J.,,A global geometric framework for nonlinear dimensionality reduction,2000,Science,8794,10.1126/science.290.5500.2319,United States,Article,Palo Alto,0,Journal,2-s2.0-0034704229
Roweis S.T.,,Nonlinear dimensionality reduction by locally linear embedding,2000,Science,10073,10.1126/science.290.5500.2323,United Kingdom,Article,London,0,Journal,2-s2.0-0034704222
Gansner E.,,Open graph visualization system and its applications to software engineering,2000,Software - Practice and Experience,725,10.1002/1097-024X(200009)30:11<1203::AID-SPE338>3.0.CO;2-N,United States,Article,Florham Park,0,Journal,2-s2.0-0034274870
Herman I.,,Graph visualization and navigation in information visualization: a survey,2000,IEEE Transactions on Visualization and Computer Graphics,989,10.1109/2945.841119,Netherlands,Article,Amsterdam,0,Journal,2-s2.0-0033872934
North S.C.,,Incremental layout in DynaDAG,1996,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),74,10.1007/bfb0021824,United States,Conference Paper,Murray,1,Book Series,2-s2.0-84947918909
Wise J.,,Visualizing the non-visual: spatial analysis and interaction with information from text documents,1995,Proceedings of the Information Visualization Conference,336,,United States,Conference Paper,Richland,0,Conference Proceeding,2-s2.0-0029475871
Fruchterman T.,,Graph drawing by force‐directed placement,1991,Software: Practice and Experience,2832,10.1002/spe.4380211102,United States;United States,Article,Urbana;Sunnyvale,0,Journal,2-s2.0-0026257928
