Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Ren W.,,Consensus of information under dynamically changing interaction topologies,2004,Proceedings of the American Control Conference,106,10.1109/ACC.2004.249096,United States,Conference Paper,Provo,0,Conference Proceeding,2-s2.0-8744245199
Jadbabaie A.,,On the stability of the Kuramoto model of coupled nonlinear oscillators,2004,Proceedings of the American Control Conference,320,10.1109/ACC.2004.182624,United States,Conference Paper,Philadelphia,0,Conference Proceeding,2-s2.0-8744297187
Xiao L.,,Fast linear iterations for distributed averaging,2004,Systems and Control Letters,1642,10.1016/j.sysconle.2004.02.022,United States,Article,Palo Alto,0,Journal,2-s2.0-3142770678
Olfati-Saber R.,,Consensus problems in networks of agents with switching topology and time-delays,2004,IEEE Transactions on Automatic Control,8298,10.1109/TAC.2004.834113,United States,Article,Pasadena,0,Journal,2-s2.0-4644244041
Lin Z.,,Local control strategies for groups of mobile autonomous agents,2004,IEEE Transactions on Automatic Control,671,10.1109/TAC.2004.825639,Canada,Article,Toronto,0,Journal,2-s2.0-2442428325
Aeyels D.,,Stability of phase locking and existence of entrainment in networks of globally coupled oscillators,2004,IFAC Proceedings Volumes (IFAC-PapersOnline),2,10.1016/S1474-6670(17)31317-4,Belgium,Conference Paper,Ghent,0,Conference Proceeding,2-s2.0-85064529100
Moreau L.,,Stability of continuous-time distributed consensus algorithms,2004,Proceedings of the IEEE Conference on Decision and Control,530,10.1109/cdc.2004.1429377,Belgium,Conference Paper,Ghent,0,Conference Proceeding,2-s2.0-14244267540
Stan G.,,Dissipativity characterization of a class of oscillators and networks of oscillators,2003,Proceedings of the IEEE Conference on Decision and Control,6,,Belgium;Belgium,Conference Paper,Brussels;Liege,0,Conference Proceeding,2-s2.0-1542319184
Moreau L.,,Leaderless coordination via bidirectional and unidirectional time-dependent communication,2003,Proceedings of the IEEE Conference on Decision and Control,55,10.1109/CDC.2003.1273094,Netherlands,Conference Paper,Eindhoven,0,Conference Proceeding,2-s2.0-1542318549
Olfati Saber R.,,Agreement Problems in Networks with Directed Graphs and Switching Topology,2003,Proceedings of the IEEE Conference on Decision and Control,150,,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-1542289036
Olfati Saber R.,,Consensus Protocols for Networks of Dynamic Agents,2003,Proceedings of the American Control Conference,597,,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-0142169419
Angeli D.,,Monotone control systems,2003,IEEE Transactions on Automatic Control,360,10.1109/TAC.2003.817920,Italy,Article,Florence,0,Journal,2-s2.0-0242334021
Jadbabaie A.,,Coordination of groups of mobile autonomous agents using nearest neighbor rules,2003,IEEE Transactions on Automatic Control,6057,10.1109/TAC.2003.812781,United States;United States,Article,Philadelphia;New Haven,0,Journal,2-s2.0-0038548185
Gazi V.,,Stability analysis of swarms,2003,IEEE Transactions on Automatic Control,727,10.1109/TAC.2003.809765,Turkey;United States,Review,Ankara;Columbus,0,Journal,2-s2.0-0037396394
Sontag E.,,Asymptotic amplitudes and Cauchy gains: A small-gain principle and an application to inhibitory biological feedback,2002,Systems and Control Letters,42,10.1016/S0167-6911(02)00191-3,United States,Article,New Brunswick,0,Journal,2-s2.0-0037037434
Olfati-Saber R.,,Distributed cooperative control of multiple vehicle formations using structural potential functions,2002,IFAC Proceedings Volumes (IFAC-PapersOnline),462,10.3182/20020721-6-es-1901.00244,United States,Conference Paper,Pasadena,0,Conference Proceeding,2-s2.0-84945535133
Leonard N.,,"Virtual leaders, artificial potentials and coordinated control of groups",2001,Proceedings of the IEEE Conference on Decision and Control,1038,,United States,Conference Paper,Princeton,0,Conference Proceeding,2-s2.0-0035712738
Lohmiller W.,,On contraction analysis for non-linear systems,1998,Automatica,725,10.1016/S0005-1098(98)00019-3,United States,Article,Cambridge,0,Journal,2-s2.0-0032094219
Vicsek T.,,Novel type of phase transition in a system of self-driven particles,1995,Physical Review Letters,4164,10.1103/PhysRevLett.75.1226,Hungary;Hungary,Article,Budapest;Budapest,0,Journal,2-s2.0-0001730998
Willems J.,,Lyapunov functions for diagonally dominant systems,1976,Automatica,50,10.1016/0005-1098(76)90011-X,Netherlands,Article,Groningen,0,Journal,2-s2.0-0016995661
Degroot M.,,Reaching a consensus,1974,Journal of the American Statistical Association,1641,10.1080/01621459.1974.10480137,United States,Article,Pittsburgh,0,Journal,2-s2.0-84909522870
