Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Abuobieda A.,,An improved evolutionary algorithm for extractive text summarization,2013,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13,10.1007/978-3-642-36543-0_9,Malaysia;Sudan,Conference Paper,Johor Bahru;Khartoum,0,Book Series,2-s2.0-84874611850
Wang D.,,Comparative document summarization via discriminative sentence selection,2013,ACM Transactions on Knowledge Discovery from Data,7,10.1145/2435209.2435211,United States,Article,Miami,0,Journal,2-s2.0-84878535007
Christensen J.,,Towards coherent multi-document summarization,2013,"NAACL HLT 2013 - 2013 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Main Conference",64,,United States,Conference Paper,Seattle,0,Conference Proceeding,2-s2.0-84903125212
Cai X.,,Mutually reinforced manifold-ranking based relevance propagation model for query-focused multi-document summarization,2012,"IEEE Transactions on Audio, Speech and Language Processing",19,10.1109/TASL.2012.2186291,China,Article,Yangling,0,Journal,2-s2.0-84859053672
Ribaldo R.,,"Graph-based methods for multi-document summarization: Exploring relationship maps, complex networks and discourse information",2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),13,10.1007/978-3-642-28885-2_30,Brazil,Conference Paper,Sao Paulo,0,Book Series,2-s2.0-84858402359
Kumar N.,,Using graph based mapping of co-occurring words and closeness centrality score for summarization evaluation,2012,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8,10.1007/978-3-642-28601-8_30,India,Conference Paper,Hyderabad,0,Book Series,2-s2.0-84858309247
Yeloglu O.,,Multi-document summarization of scientific corpora,2011,Proceedings of the ACM Symposium on Applied Computing,9,10.1145/1982185.1982243,Canada,Conference Paper,Halifax,0,Conference Proceeding,2-s2.0-79959305908
Wan X.,,Summarizing the differences in multilingual news,2011,SIGIR'11 - Proceedings of the 34th International ACM SIGIR Conference on Research and Development in Information Retrieval,17,10.1145/2009916.2010015,China,Conference Paper,Beijing,0,Conference Proceeding,2-s2.0-80052135981
Baralis E.,,Summarizing biological literature with BioSumm,2010,"International Conference on Information and Knowledge Management, Proceedings",4,10.1145/1871437.1871785,Italy,Conference Paper,Turin,0,Conference Proceeding,2-s2.0-78651267655
Pitler E.,,Automatic evaluation of linguistic quality in multi-document summarization,2010,"ACL 2010 - 48th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",48,,United States,Conference Paper,Philadelphia,0,Conference Proceeding,2-s2.0-80052731389
Saggion H.,,Multilingual summarization evaluation without human models,2010,"Coling 2010 - 23rd International Conference on Computational Linguistics, Proceedings of the Conference",56,,Spain,Conference Paper,Barcelona,0,Conference Proceeding,2-s2.0-80053423337
