Authors,Author(s) ID,Title,Year,Source tittle,Cited by,DOI,Country,Document Type,City,Access Type,aggregationType,EID
Lv X.,,Global analysis of a new nonlinear stochastic differential competition system with impulsive effect,2017,Advances in Difference Equations,25,10.1186/s13662-017-1363-3,China,Article,Qingdao,1,Journal,2-s2.0-85029911282
Miao A.,,Dynamical analysis of a stochastic SIS epidemic model with nonlinear incidence rate and double epidemic hypothesis,2017,Advances in Difference Equations,39,10.1186/s13662-017-1289-9,China,Article,Qingdao,1,Journal,2-s2.0-85027063942
Liu L.,,Optimal harvesting control and dynamics of two-species stochastic model with delays,2017,Advances in Difference Equations,54,10.1186/s13662-017-1077-6,China,Article,Qingdao,1,Journal,2-s2.0-85009865620
Zhang S.,,Dynamics analysis and numerical simulations of a stochastic non-autonomous predator–prey system with impulsive effects,2017,Nonlinear Analysis: Hybrid Systems,119,10.1016/j.nahs.2017.04.003,China,Article,Qingdao,0,Journal,2-s2.0-85018305932
Liu G.,,Extinction and persistence in mean of a novel delay impulsive stochastic infected predator-prey system with jumps,2017,Complexity,63,10.1155/2017/1950970,China,Article,Qingdao,1,Journal,2-s2.0-85022013232
Liu M.,,Permanence of Stochastic Lotka–Volterra Systems,2017,Journal of Nonlinear Science,71,10.1007/s00332-016-9337-2,China;China,Article,Huainan;Changchun,0,Journal,2-s2.0-84991058733
Miao A.,,Threshold Dynamics of a Stochastic SIR Model with Vertical Transmission and Vaccination,2017,Computational and Mathematical Methods in Medicine,35,10.1155/2017/4820183,China,Article,Qingdao,1,Journal,2-s2.0-85024495080
Feng T.,,Application of inequalities technique to dynamics analysis of a stochastic eco-epidemiology model,2016,Journal of Inequalities and Applications,39,10.1186/s13660-016-1265-z,China;China,Article,Ganzhou;Qingdao,1,Journal,2-s2.0-85006905656
Liu Q.,,Nontrivial periodic solution of a stochastic non-autonomous SISV epidemic model,2016,Physica A: Statistical Mechanics and its Applications,14,10.1016/j.physa.2016.06.041,China;China,Article,Yulin;Changchun,0,Journal,2-s2.0-84978800373
Zhang X.,,Stationary distribution of stochastic SIS epidemic model with vaccination under regime switching,2016,Applied Mathematics Letters,56,10.1016/j.aml.2016.03.010,China,Article,Qingdao,1,Journal,2-s2.0-84962376138
Zhao Y.,,Observer-based controller design for singular stochastic Markov jump systems with state dependent noise,2016,Journal of Systems Science and Complexity,55,10.1007/s11424-016-5060-1,China,Article,Qingdao,0,Journal,2-s2.0-84983087548
Li X.,,Lyapunov-type conditions and stochastic differential equations driven by G-Brownian motion,2016,Journal of Mathematical Analysis and Applications,82,10.1016/j.jmaa.2016.02.042,China,Article,Jinan,1,Journal,2-s2.0-84960503305
